Electoral district number,Electoral district name,Last name,First name,Political affiliation,% Votes obtained,Votes obtained,Total number of ballots cast
24031,Joliette,Morin,Mathieu,Green Party,2.4,1335,57798
24031,Joliette,Ste-Marie,Gabriel,Bloc Quebecois,33.3,18875,57798
24032,Jonquiere,Budilean,Carmen,Green Party,1.4,656,49002
24032,Jonquiere,Caron,Jean-Francois,Bloc Quebecois,23.3,11202,49002
24032,Jonquiere,Couture,Marielle,Rhinoceros,0.8,382,49002
24032,Jonquiere,Larouche,Ursula,Conservative,16.9,8124,49002
24032,Jonquiere,Pettersen,Marc,Liberal,28.5,13700,49002
24032,Jonquiere,Trudel,Karine,NDP-New Democratic Party,29.2,14039,49002
24033,La Pointe-de-l'ile,Beaulieu,Mario,Bloc Quebecois,33.6,18545,56138
24033,La Pointe-de-l'ile,Benoit,Ben 97,Rhinoceros,0.6,358,56138
24033,La Pointe-de-l'ile,Cox,David J.,Green Party,2,1130,56138
24033,La Pointe-de-l'ile,Larose,Jean-Francois,Forces et Democratie - Allier les forces de nos regions,0.2,135,56138
24033,La Pointe-de-l'ile,Morissette,Guy,Conservative,8,4408,56138
24033,La Pointe-de-l'ile,Peclet,eve,NDP-New Democratic Party,26.8,14777,56138
24033,La Pointe-de-l'ile,Royer,Genevieve,Marxist-Leninist,0.2,96,56138
24033,La Pointe-de-l'ile,Simard,Marie-Chantale,Liberal,28.6,15777,56138
24034,La Prairie,Chicoine,Pierre,NDP-New Democratic Party,22.9,13174,58568
24034,La Prairie,Chouinard,Normand,Marxist-Leninist,0.4,204,58568
24034,La Prairie,Perras,Yves,Conservative,11.9,6859,58568
24034,La Prairie,Picard,Christian,Bloc Quebecois,26.2,15107,58568
24034,La Prairie,Poissant,Jean-Claude,Liberal,36.5,20993,58568
24034,La Prairie,Tomas,Joanne,Green Party,2.1,1235,58568
24035,Lac-Saint-Jean,Dallaire,Gisele,NDP-New Democratic Party,28.5,15735,56204
24035,Lac-Saint-Jean,Gaudreault,Sabin,Bloc Quebecois,18.4,10152,56204
24035,Lac-Saint-Jean,Lebel,Denis,Conservative,33.3,18393,56204
24035,Lac-Saint-Jean,Requile,Laurence,Green Party,1.5,806,56204
24035,Lac-Saint-Jean,Simard,Sabin,Liberal,18.4,10193,56204
24036,Lac-Saint-Louis,Bernier,Gabriel,Bloc Quebecois,2.7,1681,62633
24036,Lac-Saint-Louis,Dean,Bradford,Green Party,2.9,1812,62633
24036,Lac-Saint-Louis,Girard,Eric,Conservative,17.4,10857,62633
24036,Lac-Saint-Louis,Scarpaleggia,Francis,Liberal,64.1,39965,62633
24036,Lac-Saint-Louis,Young,Ryan,NDP-New Democratic Party,12.8,7997,62633
24037,LaSalle--emard--Verdun,Banville,Lorraine,Green Party,3.2,1717,54586
24037,LaSalle--emard--Verdun,Lametti,David,Liberal,43.9,23603,54586
24037,LaSalle--emard--Verdun,LeBlanc,Helene,NDP-New Democratic Party,29,15566,54586
24037,LaSalle--emard--Verdun,Paquette,Gilbert,Bloc Quebecois,17,9164,54586
24037,LaSalle--emard--Verdun,Zamir,Mohammad,Conservative,6.9,3713,54586
24038,Laurentides--Labelle,Charron,Sylvain,Conservative,9.8,6209,64203
24038,Laurentides--Labelle,Graham,David,Liberal,32.1,20277,64203
24038,Laurentides--Labelle,Hedjazi,Niloufar,Green Party,2,1251,64203
24038,Laurentides--Labelle,Landry,Simon-Pierre,NDP-New Democratic Party,26.3,16644,64203
24038,Laurentides--Labelle,Regimbald,Johanne,Bloc Quebecois,29.7,18792,64203
24039,Laurier--Sainte-Marie,Beaulieu,Stephane,Libertarian,1.1,604,55275
24039,Laurier--Sainte-Marie,Bernatchez,Julien,Independent,0.3,160,55275
24039,Laurier--Sainte-Marie,Duceppe,Gilles,Bloc Quebecois,28.7,15699,55275
24039,Laurier--Sainte-Marie,Fontaine,Pierre,Communist,0.2,102,55275
24039,Laurier--Sainte-Marie,Gaudreau,Daniel,Conservative,4.1,2242,55275
24039,Laurier--Sainte-Marie,Giraud,Cyrille,Green Party,3.5,1904,55275
24039,Laurier--Sainte-Marie,Lachapelle,Serge,Marxist-Leninist,0.2,103,55275
24039,Laurier--Sainte-Marie,Laverdiere,Helene,NDP-New Democratic Party,38.3,20929,55275
24039,Laurier--Sainte-Marie,Poirier,Christine,Liberal,23.7,12938,55275
24040,Laval--Les iles,Breton,Yvon,Marxist-Leninist,0.3,175,54888
24040,Laval--Les iles,Dick,Roland,Conservative,18.1,9811,54888
24040,Laval--Les iles,El-Khoury,Faycal,Liberal,47.7,25857,54888
24040,Laval--Les iles,Pilon,Francois,NDP-New Democratic Party,19.8,10710,54888
24040,Laval--Les iles,R'Guiba-Kalogerakis,Faiza,Green Party,1.7,921,54888
24040,Laval--Les iles,Redhead,Nancy,Bloc Quebecois,12.4,6731,54888
24041,Longueuil--Charles-LeMoyne,Barre,Thomas,Conservative,9.6,4961,52632
24041,Longueuil--Charles-LeMoyne,Chenier,Pierre,Marxist-Leninist,0.3,168,52632
24041,Longueuil--Charles-LeMoyne,Cloutier,Philippe,Bloc Quebecois,27,13974,52632
24041,Longueuil--Charles-LeMoyne,Groguhe,Sadia,NDP-New Democratic Party,24.1,12468,52632
24041,Longueuil--Charles-LeMoyne,Leclerc,Mario,Green Party,2.9,1510,52632
24041,Longueuil--Charles-LeMoyne,Liberman,Matthew Iakov,Rhinoceros,0.6,325,52632
24041,Longueuil--Charles-LeMoyne,Romanado,Sherry,Liberal,35.4,18301,52632
24042,Levis--Lotbiniere,Belanger,Francois,ATN,0.2,136,63563
24042,Levis--Lotbiniere,Biello,Tina,Green Party,1.8,1124,63563
24042,Levis--Lotbiniere,Bilodeau,Helene,NDP-New Democratic Party,14.8,9246,63563
24042,Levis--Lotbiniere,Boucher,Claude,Liberal,21.7,13562,63563
24042,Levis--Lotbiniere,Gagne,Steve,Bloc Quebecois,11.4,7163,63563
24042,Levis--Lotbiniere,Gourde,Jacques,Conservative,50.1,31357,63563
24043,Longueuil--Saint-Hubert,Lwalalika,Affine,Forces et Democratie - Allier les forces de nos regions,0.3,153,59138
24043,Longueuil--Saint-Hubert,Nantel,Pierre,NDP-New Democratic Party,31.2,18171,59138
24043,Longueuil--Saint-Hubert,O'Grady,Michael,Liberal,30,17468,59138
24043,Longueuil--Saint-Hubert,Poitras,Casandra,Green Party,2.5,1447,59138
24043,Longueuil--Saint-Hubert,Sedlak,John,Conservative,8.7,5087,59138
24043,Longueuil--Saint-Hubert,Trudel,Denis,Bloc Quebecois,27.3,15873,59138
24044,Louis-Hebert,Asselin,Jean-Pierre,Conservative,27.2,16789,62371
24044,Louis-Hebert,Beaudoin-Julien,Andree-Anne,Green Party,2.5,1561,62371
24044,Louis-Hebert,Blanchette,Denis,NDP-New Democratic Party,20.8,12850,62371
24044,Louis-Hebert,Jetchick,Stefan,Christian Heritage Party,0.2,128,62371
24044,Louis-Hebert,Lightbound,Joel,Liberal,34.8,21516,62371
24044,Louis-Hebert,Pageau,Caroline,Bloc Quebecois,14.4,8900,62371
24045,Louis-Saint-Laurent,Caron,G. Daniel,NDP-New Democratic Party,15.9,10296,65535
24045,Louis-Saint-Laurent,Deltell,Gerard,Conservative,50.5,32637,65535
24045,Louis-Saint-Laurent,Rousseau,Youri,Liberal,21.4,13852,65535
24045,Louis-Saint-Laurent,Savard,Michel,Green Party,1.9,1210,65535
24045,Louis-Saint-Laurent,Sirard,Ronald,Bloc Quebecois,10.3,6688,65535
24046,Manicouagan,Boudreau,Yvon,Conservative,10.3,4317,42675
24046,Manicouagan,Genest-Jourdain,Jonathan,NDP-New Democratic Party,17.5,7359,42675
24046,Manicouagan,Gill,Marilene,Bloc Quebecois,41.3,17338,42675
24046,Manicouagan,Grills,Nathan,Green Party,1.6,673,42675
24046,Manicouagan,Tremblay,Mario,Liberal,29.4,12343,42675
24047,Megantic--L'erable,Berthiaume,David,Liberal,28.1,13308,48228
24047,Megantic--L'erable,Berthold,Luc,Conservative,35.4,16749,48228
24047,Megantic--L'erable,Delisle,Jean-Francois,NDP-New Democratic Party,22,10386,48228
24047,Megantic--L'erable,Gervais,Justin,Green Party,2.1,1006,48228
24047,Megantic--L'erable,Provost,Virginie,Bloc Quebecois,12.3,5838,48228
24048,Mirabel,Ferguson,Gordon,Conservative,10.1,6020,60596
24048,Mirabel,Freeman,Mylene,NDP-New Democratic Party,30.1,17873,60596
24048,Mirabel,Gifford,Jocelyn,Green Party,2.2,1301,60596
24048,Mirabel,Marcil,Simon,Bloc Quebecois,31.5,18710,60596
24048,Mirabel,Trudel,Karl,Liberal,26.1,15514,60596
24049,Montarville,Adam,Olivier,Green Party,2.4,1388,58798
24049,Montarville,Duranleau,Stephane,Conservative,10.9,6284,58798
24049,Montarville,Fournier,Catherine,Bloc Quebecois,28.4,16460,58798
24049,Montarville,Leclair,Claude,Libertarian,1.1,641,58798
24049,Montarville,Picard,Michel,Liberal,32.5,18848,58798
24049,Montarville,Sellah,Djaouida,NDP-New Democratic Party,24.7,14296,58798
24050,Montcalm,Ang,Yumi Yow Mei,Green Party,1.8,976,54235
24050,Montcalm,DesRoches,Gisele,Conservative,9.6,5093,54235
24050,Montcalm,Leclerc,Martin,NDP-New Democratic Party,23.5,12431,54235
24050,Montcalm,Perreault,Manon,Forces et Democratie - Allier les forces de nos regions,1.2,620,54235
24050,Montcalm,Thouin,Louis-Charles,Liberal,27.3,14484,54235
24050,Montcalm,Theriault,Luc,Bloc Quebecois,36.6,19405,54235
24051,Montmagny--L'Islet--Kamouraska--Riviere-du-Loup,Breton,Chantal,Green Party,1.7,821,50016
24051,Montmagny--L'Islet--Kamouraska--Riviere-du-Loup,Gagnon,Louis,Bloc Quebecois,16.1,7919,50016
24051,Montmagny--L'Islet--Kamouraska--Riviere-du-Loup,Gagne,Bien Gras,Rhinoceros,0.6,288,50016
24051,Montmagny--L'Islet--Kamouraska--Riviere-du-Loup,Genereux,Bernard,Conservative,29,14264,50016
24051,Montmagny--L'Islet--Kamouraska--Riviere-du-Loup,Lapointe,Francois,NDP-New Democratic Party,24.2,11914,50016
24051,Montmagny--L'Islet--Kamouraska--Riviere-du-Loup,Normand,Marie-Josee,Liberal,28.4,13995,50016
24052,Mount Royal,Bosse Belanger,Jade,Bloc Quebecois,1.9,908,48476
24052,Mount Royal,Housefather,Anthony,Liberal,50.3,24187,48476
24052,Mount Royal,Johnston,Diane,Marxist-Leninist,0.3,124,48476
24052,Mount Royal,Landry,Timothy,Green Party,1.6,747,48476
24052,Mount Royal,Libman,Robert,Conservative,37.9,18201,48476
24052,Mount Royal,Rimbao,Mario Jacinto,NDP-New Democratic Party,8.1,3884,48476
24053,Notre-Dame-de-Gr•À_ce--Westmount,Cahn,Lisa Julie,Independent,0.3,151,51904
24053,Notre-Dame-de-Gr•À_ce--Westmount,Garneau,Marc,Liberal,57.7,29755,51904
24053,Notre-Dame-de-Gr•À_ce--Westmount,Hoffman,Rachel,Marxist-Leninist,0.4,181,51904
24053,Notre-Dame-de-Gr•À_ce--Westmount,Hughes,James,NDP-New Democratic Party,21.8,11229,51904
24053,Notre-Dame-de-Gr•À_ce--Westmount,Quesnel,Simon,Bloc Quebecois,2.5,1282,51904
24053,Notre-Dame-de-Gr•À_ce--Westmount,Sagala,Richard,Conservative,14.4,7414,51904
24053,Notre-Dame-de-Gr•À_ce--Westmount,Wheeler,Melissa Kate,Green Party,3.1,1581,51904
24054,Outremont,Bendayan,Rachel,Liberal,33.5,14597,44045
24054,Outremont,Diallo,Amara,Green Party,3.6,1575,44045
24054,Outremont,Galland Barou,Roger,Bloc Quebecois,8.4,3668,44045
24054,Outremont,Husny,Rodolphe,Conservative,9.5,4159,44045
24054,Outremont,Mulcair,Tom,NDP-New Democratic Party,44.1,19242,44045
24054,Outremont,Pouliot,Francis,Libertarian,0.5,216,44045
24054,Outremont,Welsh,Adrien,Communist,0.4,162,44045
24055,Papineau,Bernardo,Beverly,No Affiliation,0.2,103,51468
24055,Papineau,Claveau,Maxime,Bloc Quebecois,12.2,6182,51468
24055,Papineau,Gaudet,Tommy,Rhinoceros,0.6,323,51468
24055,Papineau,Lagace Dowson,Anne,NDP-New Democratic Party,25.9,13132,51468
24055,Papineau,Lloyd,Chris,Independent,1,505,51468
24055,Papineau,Macrisopoulos,Peter,Marxist-Leninist,0.3,142,51468
24055,Papineau,Polifroni,Danny,Green Party,2.8,1443,51468
24055,Papineau,Trudeau,Justin,Liberal,52,26391,51468
24055,Papineau,Vadnais,Yvon,Conservative,4.7,2390,51468
24055,Papineau,Waldron,Kim,Independent,0.3,159,51468
24056,Pierrefonds--Dollard,Assouline,Valerie,Conservative,20,11694,58873
24056,Pierrefonds--Dollard,Baylis,Frank,Liberal,58.7,34319,58873
24056,Pierrefonds--Dollard,Blanchette-Lamothe,Lysane,NDP-New Democratic Party,16.4,9584,58873
24056,Pierrefonds--Dollard,Laplante,Natalie,Bloc Quebecois,3.5,2043,58873
24056,Pierrefonds--Dollard,Weizfeld,Abraham,Green Party,1.5,865,58873
24057,Pontiac,Amos,William,Liberal,54.5,34154,63092
24057,Pontiac,Griffiths,Colin,Green Party,1.7,1089,63092
24057,Pontiac,Lang,Louis,Marxist-Leninist,0.2,108,63092
24057,Pontiac,Lepage,Nicolas,Bloc Quebecois,6.9,4337,63092
24057,Pontiac,Medieu,Pascal,Forces et Democratie - Allier les forces de nos regions,0.2,131,63092
24057,Pontiac,Ravignat,Mathieu,NDP-New Democratic Party,22.5,14090,63092
24057,Pontiac,Woodman,Benjamin,Conservative,13.9,8716,63092
24058,Portneuf--Jacques-Cartier,Gauvin,David,Liberal,21.5,13322,62840
24058,Portneuf--Jacques-Cartier,Godin,Joel,Conservative,44,27290,62840
24058,Portneuf--Jacques-Cartier,Harvey,Raymond,Bloc Quebecois,10.7,6665,62840
24058,Portneuf--Jacques-Cartier,Michaud,elaine,NDP-New Democratic Party,22.1,13686,62840
24058,Portneuf--Jacques-Cartier,Morin,Johanne,Green Party,1.8,1096,62840
24059,Quebec,Asselin,Pierre-Thomas,Conservative,21.8,11737,54687
24059,Quebec,Duclos,Jean-Yves,Liberal,28.9,15566,54687
24059,Quebec,Fournier,Normand,Marxist-Leninist,0.3,153,54687
24059,Quebec,Mordret,Charles,Bloc Quebecois,18.8,10153,54687
24059,Quebec,Papillon,Annick,NDP-New Democratic Party,27,14566,54687
24059,Quebec,Provost,Danielle,Forces et Democratie - Allier les forces de nos regions,0.2,122,54687
24059,Quebec,Riboty,Philippe,Green Party,2.9,1570,54687
24060,Repentigny,Bellemare,Rejean,NDP-New Democratic Party,23.3,15167,66390
24060,Repentigny,Cloutier,Johnathan,Forces et Democratie - Allier les forces de nos regions,2,1333,66390
24060,Repentigny,Dudas,Adriana,Liberal,27.3,17798,66390
24060,Repentigny,Gilbert,Yoland,Green Party,1.9,1242,66390
24060,Repentigny,Lefebvre,Jonathan,Conservative,10.8,7053,66390
24060,Repentigny,Pauze,Monique,Bloc Quebecois,34.7,22618,66390
24061,Richmond--Arthabaska,Beaulieu,Myriam,NDP-New Democratic Party,24.2,14213,59529
24061,Richmond--Arthabaska,Busque,Laurier,Green Party,1.7,984,59529
24061,Richmond--Arthabaska,Desmarais,Marc,Liberal,24.7,14463,59529
24061,Richmond--Arthabaska,Dubois,Antoine,Rhinoceros,0.7,384,59529
24061,Richmond--Arthabaska,Nolin,Olivier,Bloc Quebecois,17.2,10068,59529
24061,Richmond--Arthabaska,Rayes,Alain,Conservative,31.6,18505,59529
24062,Riviere-des-Mille-iles,Gauthier,erick,Conservative,10.5,6099,58973
24062,Riviere-des-Mille-iles,Lapointe,Linda,Liberal,32.4,18787,58973
24062,Riviere-des-Mille-iles,Liu,Laurin,NDP-New Democratic Party,29.5,17111,58973
24062,Riviere-des-Mille-iles,Pinel,Felix,Bloc Quebecois,25.4,14755,58973
24062,Riviere-des-Mille-iles,Quinteros,Luis,Independent,0.3,158,58973
24062,Riviere-des-Mille-iles,Ware,Alec,Green Party,2,1136,58973
24063,Riviere-du-Nord,Belair Rolland,Janice,Liberal,26.4,14933,57701
24063,Riviere-du-Nord,Cote,Fobozof A.,Rhinoceros,0.5,261,57701
24063,Riviere-du-Nord,Dionne Labelle,Pierre,NDP-New Democratic Party,30.1,17077,57701
24063,Riviere-du-Nord,Fortin,Rheal,Bloc Quebecois,32,18157,57701
24063,Riviere-du-Nord,Leckman,Joey,Green Party,2.5,1436,57701
24063,Riviere-du-Nord,Vignol,Romain,Conservative,8.5,4793,57701
24064,Rosemont--La Petite-Patrie,Aglat,Laurent,Rhinoceros,0.8,495,59123
24064,Rosemont--La Petite-Patrie,Andre,Claude,Bloc Quebecois,21.1,12283,59123
24064,Rosemont--La Petite-Patrie,Boulerice,Alexandre,NDP-New Democratic Party,49.2,28672,59123
24064,Rosemont--La Petite-Patrie,Chenier,Stephane,Marxist-Leninist,0.3,171,59123
24064,Rosemont--La Petite-Patrie,Dohan,Jeremy,Conservative,4.3,2510,59123
24064,Rosemont--La Petite-Patrie,Medawar,Nadine,Liberal,20.7,12068,59123
24064,Rosemont--La Petite-Patrie,Muldeen,Sameer,Green Party,3.1,1783,59123
24064,Rosemont--La Petite-Patrie,d'Entremont,Peter,Libertarian,0.6,353,59123
24065,Marc-Aurele-Fortin,Jasmin-Tremblay,Patrice,Bloc Quebecois,21.7,11820,55294
24065,Marc-Aurele-Fortin,Lemieux,Marie-Josee,NDP-New Democratic Party,23.5,12827,55294
24065,Marc-Aurele-Fortin,Makridis,Nicolas,Conservative,11.9,6498,55294
24065,Marc-Aurele-Fortin,Mungur,Lorna,Green Party,1.9,1057,55294
24065,Marc-Aurele-Fortin,Robillard,Yves,Liberal,40.9,22323,55294
24066,Saint-Hyacinthe--Bagot,Durand,Lise,Green Party,2.3,1243,55583
24066,Saint-Hyacinthe--Bagot,Filion,Michel,Bloc Quebecois,24.3,13200,55583
24066,Saint-Hyacinthe--Bagot,Leveille,Rejean,Conservative,16.7,9098,55583
24066,Saint-Hyacinthe--Bagot,Menard,Ugo,Independent,0.5,270,55583
24066,Saint-Hyacinthe--Bagot,Sansoucy,Brigitte,NDP-New Democratic Party,28.7,15578,55583
24066,Saint-Hyacinthe--Bagot,Vincelette,Rene,Liberal,27.6,14980,55583
24067,Saint-Jean,Guinta,Stephane,Conservative,10.8,6549,61617
24067,Saint-Jean,Hurtubise,Denis,Bloc Quebecois,24.8,14979,61617
24067,Saint-Jean,Marotte,Hans,NDP-New Democratic Party,29.1,17555,61617
24067,Saint-Jean,Redivo,Marilyn,Green Party,2.1,1281,61617
24067,Saint-Jean,Rioux,Jean,Liberal,33.2,20022,61617
24068,Saint-Laurent,Ackad,Alain,NDP-New Democratic Party,11.5,4646,40739
24068,Saint-Laurent,Deschamps,Fernand,Marxist-Leninist,0.3,129,40739
24068,Saint-Laurent,Dion,Stephane,Liberal,61.6,24832,40739
24068,Saint-Laurent,Dumas-Dubreuil,Pascal-Olivier,Bloc Quebecois,4.7,1879,40739
24068,Saint-Laurent,Tromp,John,Green Party,2.4,977,40739
24068,Saint-Laurent,Yu,Jimmy,Conservative,19.5,7867,40739
24069,Saint-Leonard--Saint-Michel,Di Iorio,Nicola,Liberal,64.7,28826,45220
24069,Saint-Leonard--Saint-Michel,Filato,Rosannie,NDP-New Democratic Party,14.8,6611,45220
24069,Saint-Leonard--Saint-Michel,Fournier,Jean Philippe,Conservative,11.1,4957,45220
24069,Saint-Leonard--Saint-Michel,Gendron,Steeve,Bloc Quebecois,7.2,3204,45220
24069,Saint-Leonard--Saint-Michel,Malek,Arezki,Marxist-Leninist,0.3,128,45220
24069,Saint-Leonard--Saint-Michel,Miscione,Melissa,Green Party,1.8,805,45220
24070,Saint-Maurice--Champlain,Bedard,Jean-Paul,Marxist-Leninist,0.3,196,60122
24070,Saint-Maurice--Champlain,Carignan Deschamps,Sacki,Bloc Quebecois,19.2,11295,60122
24070,Saint-Maurice--Champlain,Champagne,Francois-Philippe,Liberal,41.5,24475,60122
24070,Saint-Maurice--Champlain,Grenier,Jacques,Conservative,16.3,9592,60122
24070,Saint-Maurice--Champlain,Toupin,Martial,Green Party,1.9,1144,60122
24070,Saint-Maurice--Champlain,Tremblay,Jean-Yves,NDP-New Democratic Party,20.8,12245,60122
24071,Salaberry--Suroit,De Martin,Albert,Conservative,10,6132,62533
24071,Salaberry--Suroit,DeBellefeuille,Claude,Bloc Quebecois,28.4,17452,62533
24071,Salaberry--Suroit,Domingos,Patricia,Forces et Democratie - Allier les forces de nos regions,0.3,184,62533
24071,Salaberry--Suroit,Larocque,Sylvain,Independent,0.4,219,62533
24071,Salaberry--Suroit,Quach,Anne Minh-Thu,NDP-New Democratic Party,30.4,18726,62533
24071,Salaberry--Suroit,Sauve,Robert,Liberal,29.2,17955,62533
24071,Salaberry--Suroit,Socrates,Nicola-Silverado,Green Party,1.4,867,62533
24072,Shefford,Beaudoin,Jocelyn,Bloc Quebecois,22.2,13092,60219
24072,Shefford,Breton,Pierre,Liberal,39,22957,60219
24072,Shefford,Fontaine,Sylvie,Conservative,12.8,7529,60219
24072,Shefford,Mailhot,Claire,NDP-New Democratic Party,23.7,13945,60219
24072,Shefford,McMillan,Simon,Green Party,2.4,1397,60219
24073,Sherbrooke,Allen,Thomas ''Tom'',Liberal,29.8,17071,58096
24073,Sherbrooke,Bouchard,Caroline,Bloc Quebecois,20.4,11717,58096
24073,Sherbrooke,Dauphin,Marc,Conservative,9.4,5391,58096
24073,Sherbrooke,Dusseault,Pierre-Luc,NDP-New Democratic Party,37.4,21410,58096
24073,Sherbrooke,Huberdeau,Benoit,Independent,0.5,303,58096
24073,Sherbrooke,Malouin,Sophie,Green Party,2,1143,58096
24073,Sherbrooke,Richard,Hubert,Rhinoceros,0.5,265,58096
24074,Vaudreuil--Soulanges,Boudreau,Marc,Conservative,13.8,9048,66242
24074,Vaudreuil--Soulanges,Francois,Vincent,Bloc Quebecois,15,9858,66242
24074,Vaudreuil--Soulanges,Kaszel,Jennifer,Green Party,2.2,1445,66242
24074,Vaudreuil--Soulanges,Nicholls,Jamie,NDP-New Democratic Party,22.3,14627,66242
24074,Vaudreuil--Soulanges,Schiefke,Peter,Liberal,46.6,30550,66242
24075,Terrebonne,Audette,Michele,Liberal,28,16316,59540
24075,Terrebonne,Borg,Charmaine,NDP-New Democratic Party,25.6,14928,59540
24075,Terrebonne,Boudrias,Michel,Bloc Quebecois,33,19238,59540
24075,Terrebonne,Moen,Susan,Green Party,1.7,1016,59540
24075,Terrebonne,Surprenant,Michel,Conservative,11.3,6615,59540
24075,Terrebonne,Senat,Louis Clement,Forces et Democratie - Allier les forces de nos regions,0.3,171,59540
24076,Trois-Rivieres,Aubin,Robert,NDP-New Democratic Party,31.8,19193,61229
24076,Trois-Rivieres,Boivin,Yvon,Liberal,30.2,18224,61229
24076,Trois-Rivieres,Rousseau,Maxime,Libertarian,0.6,360,61229
24076,Trois-Rivieres,Therrien,Dominic,Conservative,18.6,11231,61229
24076,Trois-Rivieres,Trottier,eric,Green Party,1.7,1032,61229
24076,Trois-Rivieres,Valois,Andre,Bloc Quebecois,17,10249,61229
24077,Ville-Marie--Le Sud-Ouest--ile-des-Soeurs,Green,Daniel,Green Party,4.8,2398,50599
24077,Ville-Marie--Le Sud-Ouest--ile-des-Soeurs,Miller,Marc,Liberal,50.8,25491,50599
24077,Ville-Marie--Le Sud-Ouest--ile-des-Soeurs,Shanahan,Steve,Conservative,11.9,5948,50599
24077,Ville-Marie--Le Sud-Ouest--ile-des-Soeurs,Sloan,William,Communist,0.2,102,50599
24077,Ville-Marie--Le Sud-Ouest--ile-des-Soeurs,St-Onge,Chantal,Bloc Quebecois,8.6,4307,50599
24077,Ville-Marie--Le Sud-Ouest--ile-des-Soeurs,Turner,Allison,NDP-New Democratic Party,23.4,11757,50599
24077,Ville-Marie--Le Sud-Ouest--ile-des-Soeurs,Wolfe,Daniel,Rhinoceros,0.3,161,50599
24078,Vimy,Duhamel,France,NDP-New Democratic Party,21,11391,55284
24078,Vimy,Jenkins,Brian,Christian Heritage Party,0.5,260,55284
24078,Vimy,Kaddouri,Barek,Bloc Quebecois,16.7,9068,55284
24078,Vimy,Mavros,Anthony,Conservative,13.4,7262,55284
24078,Vimy,Nassif,Eva,Liberal,46.2,25082,55284
24078,Vimy,Nunez Melo,Jose,Green Party,2.4,1280,55284
35001,Ajax,Alexander,Chris,Conservative,34.4,19374,56513
35001,Ajax,Brown,Stephanie,NDP-New Democratic Party,8.2,4630,56513
35001,Ajax,Hill,Jeff,Green Party,1.4,788,56513
35001,Ajax,Holland,Mark,Liberal,55.9,31458,56513
35001,Ajax,Kesic,Bob,United Party,0.1,57,56513
35002,Algoma--Manitoulin--Kapuskasing,Hughes,Carol,NDP-New Democratic Party,39.9,16516,41535
35002,Algoma--Manitoulin--Kapuskasing,Orok,Calvin John,Green Party,2.2,927,41535
35002,Algoma--Manitoulin--Kapuskasing,Robichaud,Andre,Conservative,23.7,9820,41535
35002,Algoma--Manitoulin--Kapuskasing,Wilson,Heather,Liberal,34.1,14111,41535
35003,Aurora--Oak Ridges--Richmond Hill,Alleslev,Leona,Liberal,47.3,24132,51184
35003,Aurora--Oak Ridges--Richmond Hill,Bowles,Kyle,Animal Alliance/Environment Voters,0.5,243,51184
35003,Aurora--Oak Ridges--Richmond Hill,Menegakis,Costas,Conservative,45.2,23039,51184
35003,Aurora--Oak Ridges--Richmond Hill,Power,Brenda,NDP-New Democratic Party,5.7,2912,51184
35003,Aurora--Oak Ridges--Richmond Hill,Ramdeen,Randi,Green Party,1.3,654,51184
35004,Barrie--Innisfil,Brassard,John,Conservative,46.4,22901,49528
35004,Barrie--Innisfil,Clark,Myrna,NDP-New Democratic Party,11.8,5812,49528
35004,Barrie--Innisfil,Nail,Gary,Christian Heritage Party,0.4,199,49528
35004,Barrie--Innisfil,North,Bonnie,Green Party,4,1991,49528
35004,Barrie--Innisfil,Sakula,Jeff,CAP,0.3,130,49528
35004,Barrie--Innisfil,Wilson,Colin,Liberal,37.1,18308,49528
35005,Barrie--Springwater--Oro-Medonte,Faerber,Ram,Independent,0.4,188,50717
35005,Barrie--Springwater--Oro-Medonte,Lancaster,Marty,Green Party,5.2,2646,50717
35005,Barrie--Springwater--Oro-Medonte,Nuttall,Alex,Conservative,41.8,21102,50717
35005,Barrie--Springwater--Oro-Medonte,Roskam,Darren,Libertarian,0.8,402,50717
35005,Barrie--Springwater--Oro-Medonte,Tamblyn,Brian,Liberal,41.5,20994,50717
35005,Barrie--Springwater--Oro-Medonte,White,Ellen,NDP-New Democratic Party,10.3,5199,50717
35006,Bay of Quinte,Cassidy,Terry,NDP-New Democratic Party,12.1,7001,57924
35006,Bay of Quinte,Ellis,Neil,Liberal,50.7,29281,57924
35006,Bay of Quinte,Jenkins,Jodie,Conservative,34.3,19781,57924
35006,Bay of Quinte,Nelems,Rachel,Green Party,2.2,1278,57924
35006,Bay of Quinte,Tuck,Trueman,Independent,0.6,372,57924
35007,Beaches--East York,Burrows,Bill,Conservative,16.4,9124,55746
35007,Beaches--East York,Carter,Roger,Marxist-Leninist,0.2,105,55746
35007,Beaches--East York,Erskine-Smith,Nathaniel,Liberal,49.4,27458,55746
35007,Beaches--East York,Kellway,Matthew,NDP-New Democratic Party,30.8,17113,55746
35007,Beaches--East York,Sach,Randall,Green Party,2.6,1433,55746
35007,Beaches--East York,Sears,James,Independent,0.5,254,55746
35007,Beaches--East York,Surjanac,Peter,Independent,0.1,43,55746
35008,Brampton Centre,Bottcher,Saul Marquard T.,Green Party,2.1,844,39896
35008,Brampton Centre,Chilelli,Frank,Marxist-Leninist,0.4,173,39896
35008,Brampton Centre,Gosal,Bal,Conservative,33.7,13345,39896
