Electoral district number,Electoral district name,Type of results,Last name,First name,Political affiliation,Votes obtained,% Votes obtained,Rejected ballots,Total number of ballots cast
24026,Gaspesie--Les iles-de-la-Madeleine,validated,Pigeon,Jean-Pierre,Conservative,2398,6.1,395,40012
24026,Gaspesie--Les iles-de-la-Madeleine,validated,Roussy,Nicolas,Bloc Quebecois,8289,20.9,395,40012
24026,Gaspesie--Les iles-de-la-Madeleine,validated,Toone,Philip,NDP-New Democratic Party,12885,32.5,395,40012
24027,Gatineau,validated,Angers,Luc,Conservative,4733,8.2,522,58322
24027,Gatineau,validated,Bellavance,Guy J,Independent,148,0.3,522,58322
24027,Gatineau,validated,Boily,Philippe,Bloc Quebecois,5455,9.4,522,58322
24027,Gatineau,validated,Boivin,Francoise,NDP-New Democratic Party,15352,26.6,522,58322
24027,Gatineau,validated,Dostaler,Guy,Green Party,942,1.6,522,58322
24027,Gatineau,validated,MacKinnon,Steven,Liberal,31076,53.8,522,58322
24027,Gatineau,validated,Soubliere,Pierre,Marxist-Leninist,94,0.2,522,58322
24028,Hochelaga,validated,Boutin-Sweet,Marjolaine,NDP-New Democratic Party,16033,30.9,915,52788
24028,Hochelaga,validated,Breton Fontaine,Marianne,Communist,176,0.3,915,52788
24028,Hochelaga,validated,Dandenault,Christine,Marxist-Leninist,147,0.3,915,52788
24028,Hochelaga,validated,Dang,Alexandre,Conservative,3576,6.9,915,52788
24028,Hochelaga,validated,Lemay,Nicolas,Rhinoceros,411,0.8,915,52788
24028,Hochelaga,validated,Marchand,Simon,Bloc Quebecois,14385,27.7,915,52788
24028,Hochelaga,validated,Rizqy,Marwah,Liberal,15492,29.9,915,52788
24028,Hochelaga,validated,Saint-Cerny,Anne-Marie,Green Party,1653,3.2,915,52788
24029,Honore-Mercier,validated,Ayala,Paulina,NDP-New Democratic Party,8478,16.4,682,52340
24029,Honore-Mercier,validated,Beausejour,Audrey,Bloc Quebecois,6680,12.9,682,52340
24029,Honore-Mercier,validated,Budilean,Angela,Green Party,814,1.6,682,52340
24029,Honore-Mercier,validated,Croteau,Guy,Conservative,6226,12.1,682,52340
24029,Honore-Mercier,validated,Dejean,Dayana,Forces et Democratie - Allier les forces de nos regions,168,0.3,682,52340
24029,Honore-Mercier,validated,Le Seigle,Yves,Marxist-Leninist,81,0.2,682,52340
24029,Honore-Mercier,validated,Rodriguez,Pablo,Liberal,29211,56.5,682,52340
24030,Hull--Aylmer,validated,Boulrice,etienne,Conservative,4278,7.7,391,55831
24030,Hull--Aylmer,validated,Chouinard-Boucher,Maude,Bloc Quebecois,3625,6.5,391,55831
24030,Hull--Aylmer,validated,Desjardins,Luc,Independent,160,0.3,391,55831
24030,Hull--Aylmer,validated,Fergus,Greg,Liberal,28478,51.4,391,55831
24030,Hull--Aylmer,validated,Fleury,Roger,Green Party,1035,1.9,391,55831
24030,Hull--Aylmer,validated,Girard-Bernier,Gabriel,Marxist-Leninist,101,0.2,391,55831
24030,Hull--Aylmer,validated,Mulligan,Sean J.,Christian Heritage Party,291,0.5,391,55831
24030,Hull--Aylmer,validated,Turmel,Nycole,NDP-New Democratic Party,17472,31.5,391,55831
24031,Joliette,validated,Bourgeois,Michel,Liberal,15995,28.2,1109,57798
24031,Joliette,validated,Eid,Soheil,Conservative,5705,10.1,1109,57798
24031,Joliette,validated,Landreville,Danielle,NDP-New Democratic Party,14566,25.7,1109,57798
24031,Joliette,validated,Morais,Robert D.,Forces et Democratie - Allier les forces de nos regions,213,0.4,1109,57798
24031,Joliette,validated,Morin,Mathieu,Green Party,1335,2.4,1109,57798
24031,Joliette,validated,Ste-Marie,Gabriel,Bloc Quebecois,18875,33.3,1109,57798
24032,Jonquiere,validated,Budilean,Carmen,Green Party,656,1.4,899,49002
24032,Jonquiere,validated,Caron,Jean-Francois,Bloc Quebecois,11202,23.3,899,49002
24032,Jonquiere,validated,Couture,Marielle,Rhinoceros,382,0.8,899,49002
24032,Jonquiere,validated,Larouche,Ursula,Conservative,8124,16.9,899,49002
24032,Jonquiere,validated,Pettersen,Marc,Liberal,13700,28.5,899,49002
24032,Jonquiere,validated,Trudel,Karine,NDP-New Democratic Party,14039,29.2,899,49002
24033,La Pointe-de-l'ile,validated,Beaulieu,Mario,Bloc Quebecois,18545,33.6,912,56138
24033,La Pointe-de-l'ile,validated,Benoit,Ben 97,Rhinoceros,358,0.6,912,56138
24033,La Pointe-de-l'ile,validated,Cox,David J.,Green Party,1130,2,912,56138
24033,La Pointe-de-l'ile,validated,Larose,Jean-Francois,Forces et Democratie - Allier les forces de nos regions,135,0.2,912,56138
24033,La Pointe-de-l'ile,validated,Morissette,Guy,Conservative,4408,8,912,56138
24033,La Pointe-de-l'ile,validated,Peclet,eve,NDP-New Democratic Party,14777,26.8,912,56138
24033,La Pointe-de-l'ile,validated,Royer,Genevieve,Marxist-Leninist,96,0.2,912,56138
24033,La Pointe-de-l'ile,validated,Simard,Marie-Chantale,Liberal,15777,28.6,912,56138
24034,La Prairie,validated,Chicoine,Pierre,NDP-New Democratic Party,13174,22.9,996,58568
24034,La Prairie,validated,Chouinard,Normand,Marxist-Leninist,204,0.4,996,58568
24034,La Prairie,validated,Perras,Yves,Conservative,6859,11.9,996,58568
24034,La Prairie,validated,Picard,Christian,Bloc Quebecois,15107,26.2,996,58568
24034,La Prairie,validated,Poissant,Jean-Claude,Liberal,20993,36.5,996,58568
24034,La Prairie,validated,Tomas,Joanne,Green Party,1235,2.1,996,58568
24035,Lac-Saint-Jean,validated,Dallaire,Gisele,NDP-New Democratic Party,15735,28.5,925,56204
24035,Lac-Saint-Jean,validated,Gaudreault,Sabin,Bloc Quebecois,10152,18.4,925,56204
24035,Lac-Saint-Jean,validated,Lebel,Denis,Conservative,18393,33.3,925,56204
24035,Lac-Saint-Jean,validated,Requile,Laurence,Green Party,806,1.5,925,56204
24035,Lac-Saint-Jean,validated,Simard,Sabin,Liberal,10193,18.4,925,56204
24036,Lac-Saint-Louis,validated,Bernier,Gabriel,Bloc Quebecois,1681,2.7,321,62633
24036,Lac-Saint-Louis,validated,Dean,Bradford,Green Party,1812,2.9,321,62633
24036,Lac-Saint-Louis,validated,Girard,Eric,Conservative,10857,17.4,321,62633
24036,Lac-Saint-Louis,validated,Scarpaleggia,Francis,Liberal,39965,64.1,321,62633
24036,Lac-Saint-Louis,validated,Young,Ryan,NDP-New Democratic Party,7997,12.8,321,62633
24037,LaSalle--emard--Verdun,validated,Banville,Lorraine,Green Party,1717,3.2,823,54586
24037,LaSalle--emard--Verdun,validated,Lametti,David,Liberal,23603,43.9,823,54586
24037,LaSalle--emard--Verdun,validated,LeBlanc,Helene,NDP-New Democratic Party,15566,29,823,54586
24037,LaSalle--emard--Verdun,validated,Paquette,Gilbert,Bloc Quebecois,9164,17,823,54586
24037,LaSalle--emard--Verdun,validated,Zamir,Mohammad,Conservative,3713,6.9,823,54586
24038,Laurentides--Labelle,validated,Charron,Sylvain,Conservative,6209,9.8,1030,64203
24038,Laurentides--Labelle,validated,Graham,David,Liberal,20277,32.1,1030,64203
24038,Laurentides--Labelle,validated,Hedjazi,Niloufar,Green Party,1251,2,1030,64203
24038,Laurentides--Labelle,validated,Landry,Simon-Pierre,NDP-New Democratic Party,16644,26.3,1030,64203
24038,Laurentides--Labelle,validated,Regimbald,Johanne,Bloc Quebecois,18792,29.7,1030,64203
24039,Laurier--Sainte-Marie,validated,Beaulieu,Stephane,Libertarian,604,1.1,594,55275
24039,Laurier--Sainte-Marie,validated,Bernatchez,Julien,Independent,160,0.3,594,55275
24039,Laurier--Sainte-Marie,validated,Duceppe,Gilles,Bloc Quebecois,15699,28.7,594,55275
24039,Laurier--Sainte-Marie,validated,Fontaine,Pierre,Communist,102,0.2,594,55275
24039,Laurier--Sainte-Marie,validated,Gaudreau,Daniel,Conservative,2242,4.1,594,55275
24039,Laurier--Sainte-Marie,validated,Giraud,Cyrille,Green Party,1904,3.5,594,55275
24039,Laurier--Sainte-Marie,validated,Lachapelle,Serge,Marxist-Leninist,103,0.2,594,55275
24039,Laurier--Sainte-Marie,validated,Laverdiere,Helene,NDP-New Democratic Party,20929,38.3,594,55275
24039,Laurier--Sainte-Marie,validated,Poirier,Christine,Liberal,12938,23.7,594,55275
24040,Laval--Les iles,validated,Breton,Yvon,Marxist-Leninist,175,0.3,683,54888
24040,Laval--Les iles,validated,Dick,Roland,Conservative,9811,18.1,683,54888
24040,Laval--Les iles,validated,El-Khoury,Faycal,Liberal,25857,47.7,683,54888
24040,Laval--Les iles,validated,Pilon,Francois,NDP-New Democratic Party,10710,19.8,683,54888
24040,Laval--Les iles,validated,R'Guiba-Kalogerakis,Faiza,Green Party,921,1.7,683,54888
24040,Laval--Les iles,validated,Redhead,Nancy,Bloc Quebecois,6731,12.4,683,54888
24041,Longueuil--Charles-LeMoyne,validated,Barre,Thomas,Conservative,4961,9.6,925,52632
24041,Longueuil--Charles-LeMoyne,validated,Chenier,Pierre,Marxist-Leninist,168,0.3,925,52632
24041,Longueuil--Charles-LeMoyne,validated,Cloutier,Philippe,Bloc Quebecois,13974,27,925,52632
24041,Longueuil--Charles-LeMoyne,validated,Groguhe,Sadia,NDP-New Democratic Party,12468,24.1,925,52632
24041,Longueuil--Charles-LeMoyne,validated,Leclerc,Mario,Green Party,1510,2.9,925,52632
24041,Longueuil--Charles-LeMoyne,validated,Liberman,Matthew Iakov,Rhinoceros,325,0.6,925,52632
24041,Longueuil--Charles-LeMoyne,validated,Romanado,Sherry,Liberal,18301,35.4,925,52632
24042,Levis--Lotbiniere,validated,Belanger,Francois,ATN,136,0.2,975,63563
24042,Levis--Lotbiniere,validated,Biello,Tina,Green Party,1124,1.8,975,63563
24042,Levis--Lotbiniere,validated,Bilodeau,Helene,NDP-New Democratic Party,9246,14.8,975,63563
24042,Levis--Lotbiniere,validated,Boucher,Claude,Liberal,13562,21.7,975,63563
24042,Levis--Lotbiniere,validated,Gagne,Steve,Bloc Quebecois,7163,11.4,975,63563
24042,Levis--Lotbiniere,validated,Gourde,Jacques,Conservative,31357,50.1,975,63563
24043,Longueuil--Saint-Hubert,validated,Lwalalika,Affine,Forces et Democratie - Allier les forces de nos regions,153,0.3,939,59138
24043,Longueuil--Saint-Hubert,validated,Nantel,Pierre,NDP-New Democratic Party,18171,31.2,939,59138
24043,Longueuil--Saint-Hubert,validated,O'Grady,Michael,Liberal,17468,30,939,59138
24043,Longueuil--Saint-Hubert,validated,Poitras,Casandra,Green Party,1447,2.5,939,59138
24043,Longueuil--Saint-Hubert,validated,Sedlak,John,Conservative,5087,8.7,939,59138
24043,Longueuil--Saint-Hubert,validated,Trudel,Denis,Bloc Quebecois,15873,27.3,939,59138
24044,Louis-Hebert,validated,Asselin,Jean-Pierre,Conservative,16789,27.2,627,62371
24044,Louis-Hebert,validated,Beaudoin-Julien,Andree-Anne,Green Party,1561,2.5,627,62371
24044,Louis-Hebert,validated,Blanchette,Denis,NDP-New Democratic Party,12850,20.8,627,62371
24044,Louis-Hebert,validated,Jetchick,Stefan,Christian Heritage Party,128,0.2,627,62371
24044,Louis-Hebert,validated,Lightbound,Joel,Liberal,21516,34.8,627,62371
24044,Louis-Hebert,validated,Pageau,Caroline,Bloc Quebecois,8900,14.4,627,62371
24045,Louis-Saint-Laurent,validated,Caron,G. Daniel,NDP-New Democratic Party,10296,15.9,852,65535
24045,Louis-Saint-Laurent,validated,Deltell,Gerard,Conservative,32637,50.5,852,65535
24045,Louis-Saint-Laurent,validated,Rousseau,Youri,Liberal,13852,21.4,852,65535
24045,Louis-Saint-Laurent,validated,Savard,Michel,Green Party,1210,1.9,852,65535
24045,Louis-Saint-Laurent,validated,Sirard,Ronald,Bloc Quebecois,6688,10.3,852,65535
24046,Manicouagan,validated,Boudreau,Yvon,Conservative,4317,10.3,645,42675
24046,Manicouagan,validated,Genest-Jourdain,Jonathan,NDP-New Democratic Party,7359,17.5,645,42675
24046,Manicouagan,validated,Gill,Marilene,Bloc Quebecois,17338,41.3,645,42675
24046,Manicouagan,validated,Grills,Nathan,Green Party,673,1.6,645,42675
24046,Manicouagan,validated,Tremblay,Mario,Liberal,12343,29.4,645,42675
24047,Megantic--L'erable,validated,Berthiaume,David,Liberal,13308,28.1,941,48228
24047,Megantic--L'erable,validated,Berthold,Luc,Conservative,16749,35.4,941,48228
24047,Megantic--L'erable,validated,Delisle,Jean-Francois,NDP-New Democratic Party,10386,22,941,48228
24047,Megantic--L'erable,validated,Gervais,Justin,Green Party,1006,2.1,941,48228
24047,Megantic--L'erable,validated,Provost,Virginie,Bloc Quebecois,5838,12.3,941,48228
24048,Mirabel,validated,Ferguson,Gordon,Conservative,6020,10.1,1178,60596
24048,Mirabel,validated,Freeman,Mylene,NDP-New Democratic Party,17873,30.1,1178,60596
24048,Mirabel,validated,Gifford,Jocelyn,Green Party,1301,2.2,1178,60596
24048,Mirabel,validated,Marcil,Simon,Bloc Quebecois,18710,31.5,1178,60596
24048,Mirabel,validated,Trudel,Karl,Liberal,15514,26.1,1178,60596
24049,Montarville,validated,Adam,Olivier,Green Party,1388,2.4,881,58798
24049,Montarville,validated,Duranleau,Stephane,Conservative,6284,10.9,881,58798
24049,Montarville,validated,Fournier,Catherine,Bloc Quebecois,16460,28.4,881,58798
24049,Montarville,validated,Leclair,Claude,Libertarian,641,1.1,881,58798
24049,Montarville,validated,Picard,Michel,Liberal,18848,32.5,881,58798
24049,Montarville,validated,Sellah,Djaouida,NDP-New Democratic Party,14296,24.7,881,58798
24050,Montcalm,validated,Ang,Yumi Yow Mei,Green Party,976,1.8,1226,54235
24050,Montcalm,validated,DesRoches,Gisele,Conservative,5093,9.6,1226,54235
24050,Montcalm,validated,Leclerc,Martin,NDP-New Democratic Party,12431,23.5,1226,54235
24050,Montcalm,validated,Perreault,Manon,Forces et Democratie - Allier les forces de nos regions,620,1.2,1226,54235
24050,Montcalm,validated,Thouin,Louis-Charles,Liberal,14484,27.3,1226,54235
24050,Montcalm,validated,Theriault,Luc,Bloc Quebecois,19405,36.6,1226,54235
24051,Montmagny--L'Islet--Kamouraska--Riviere-du-Loup,validated,Breton,Chantal,Green Party,821,1.7,815,50016
24051,Montmagny--L'Islet--Kamouraska--Riviere-du-Loup,validated,Gagnon,Louis,Bloc Quebecois,7919,16.1,815,50016
24051,Montmagny--L'Islet--Kamouraska--Riviere-du-Loup,validated,Gagne,Bien Gras,Rhinoceros,288,0.6,815,50016
24051,Montmagny--L'Islet--Kamouraska--Riviere-du-Loup,validated,Genereux,Bernard,Conservative,14264,29,815,50016
24051,Montmagny--L'Islet--Kamouraska--Riviere-du-Loup,validated,Lapointe,Francois,NDP-New Democratic Party,11914,24.2,815,50016
24051,Montmagny--L'Islet--Kamouraska--Riviere-du-Loup,validated,Normand,Marie-Josee,Liberal,13995,28.4,815,50016
24052,Mount Royal,validated,Bosse Belanger,Jade,Bloc Quebecois,908,1.9,425,48476
24052,Mount Royal,validated,Housefather,Anthony,Liberal,24187,50.3,425,48476
24052,Mount Royal,validated,Johnston,Diane,Marxist-Leninist,124,0.3,425,48476
24052,Mount Royal,validated,Landry,Timothy,Green Party,747,1.6,425,48476
24052,Mount Royal,validated,Libman,Robert,Conservative,18201,37.9,425,48476
24052,Mount Royal,validated,Rimbao,Mario Jacinto,NDP-New Democratic Party,3884,8.1,425,48476
24053,Notre-Dame-de-Gr�ce--Westmount,validated,Cahn,Lisa Julie,Independent,151,0.3,311,51904
24053,Notre-Dame-de-Gr�ce--Westmount,validated,Garneau,Marc,Liberal,29755,57.7,311,51904
24053,Notre-Dame-de-Gr�ce--Westmount,validated,Hoffman,Rachel,Marxist-Leninist,181,0.4,311,51904
24053,Notre-Dame-de-Gr�ce--Westmount,validated,Hughes,James,NDP-New Democratic Party,11229,21.8,311,51904
24053,Notre-Dame-de-Gr�ce--Westmount,validated,Quesnel,Simon,Bloc Quebecois,1282,2.5,311,51904
24053,Notre-Dame-de-Gr�ce--Westmount,validated,Sagala,Richard,Conservative,7414,14.4,311,51904
24053,Notre-Dame-de-Gr�ce--Westmount,validated,Wheeler,Melissa Kate,Green Party,1581,3.1,311,51904
24054,Outremont,validated,Bendayan,Rachel,Liberal,14597,33.5,426,44045
24054,Outremont,validated,Diallo,Amara,Green Party,1575,3.6,426,44045
24054,Outremont,validated,Galland Barou,Roger,Bloc Quebecois,3668,8.4,426,44045
24054,Outremont,validated,Husny,Rodolphe,Conservative,4159,9.5,426,44045
24054,Outremont,validated,Mulcair,Tom,NDP-New Democratic Party,19242,44.1,426,44045
24054,Outremont,validated,Pouliot,Francis,Libertarian,216,0.5,426,44045
24054,Outremont,validated,Welsh,Adrien,Communist,162,0.4,426,44045
24055,Papineau,validated,Bernardo,Beverly,No Affiliation,103,0.2,698,51468
24055,Papineau,validated,Claveau,Maxime,Bloc Quebecois,6182,12.2,698,51468
24055,Papineau,validated,Gaudet,Tommy,Rhinoceros,323,0.6,698,51468
24055,Papineau,validated,Lagace Dowson,Anne,NDP-New Democratic Party,13132,25.9,698,51468
24055,Papineau,validated,Lloyd,Chris,Independent,505,1,698,51468
24055,Papineau,validated,Macrisopoulos,Peter,Marxist-Leninist,142,0.3,698,51468
24055,Papineau,validated,Polifroni,Danny,Green Party,1443,2.8,698,51468
24055,Papineau,validated,Trudeau,Justin,Liberal,26391,52,698,51468
24055,Papineau,validated,Vadnais,Yvon,Conservative,2390,4.7,698,51468
24055,Papineau,validated,Waldron,Kim,Independent,159,0.3,698,51468
24056,Pierrefonds--Dollard,validated,Assouline,Valerie,Conservative,11694,20,368,58873
24056,Pierrefonds--Dollard,validated,Baylis,Frank,Liberal,34319,58.7,368,58873
24056,Pierrefonds--Dollard,validated,Blanchette-Lamothe,Lysane,NDP-New Democratic Party,9584,16.4,368,58873
24056,Pierrefonds--Dollard,validated,Laplante,Natalie,Bloc Quebecois,2043,3.5,368,58873
24056,Pierrefonds--Dollard,validated,Weizfeld,Abraham,Green Party,865,1.5,368,58873
24057,Pontiac,validated,Amos,William,Liberal,34154,54.5,467,63092
24057,Pontiac,validated,Griffiths,Colin,Green Party,1089,1.7,467,63092
24057,Pontiac,validated,Lang,Louis,Marxist-Leninist,108,0.2,467,63092
24057,Pontiac,validated,Lepage,Nicolas,Bloc Quebecois,4337,6.9,467,63092
24057,Pontiac,validated,Medieu,Pascal,Forces et Democratie - Allier les forces de nos regions,131,0.2,467,63092
24057,Pontiac,validated,Ravignat,Mathieu,NDP-New Democratic Party,14090,22.5,467,63092
24057,Pontiac,validated,Woodman,Benjamin,Conservative,8716,13.9,467,63092
24058,Portneuf--Jacques-Cartier,validated,Gauvin,David,Liberal,13322,21.5,781,62840
24058,Portneuf--Jacques-Cartier,validated,Godin,Joel,Conservative,27290,44,781,62840
24058,Portneuf--Jacques-Cartier,validated,Harvey,Raymond,Bloc Quebecois,6665,10.7,781,62840
24058,Portneuf--Jacques-Cartier,validated,Michaud,elaine,NDP-New Democratic Party,13686,22.1,781,62840
24058,Portneuf--Jacques-Cartier,validated,Morin,Johanne,Green Party,1096,1.8,781,62840
24059,Quebec,validated,Asselin,Pierre-Thomas,Conservative,11737,21.8,820,54687
24059,Quebec,validated,Duclos,Jean-Yves,Liberal,15566,28.9,820,54687
24059,Quebec,validated,Fournier,Normand,Marxist-Leninist,153,0.3,820,54687
24059,Quebec,validated,Mordret,Charles,Bloc Quebecois,10153,18.8,820,54687
24059,Quebec,validated,Papillon,Annick,NDP-New Democratic Party,14566,27,820,54687
24059,Quebec,validated,Provost,Danielle,Forces et Democratie - Allier les forces de nos regions,122,0.2,820,54687
24059,Quebec,validated,Riboty,Philippe,Green Party,1570,2.9,820,54687
24060,Repentigny,validated,Bellemare,Rejean,NDP-New Democratic Party,15167,23.3,1179,66390
24060,Repentigny,validated,Cloutier,Johnathan,Forces et Democratie - Allier les forces de nos regions,1333,2,1179,66390
24060,Repentigny,validated,Dudas,Adriana,Liberal,17798,27.3,1179,66390
24060,Repentigny,validated,Gilbert,Yoland,Green Party,1242,1.9,1179,66390
24060,Repentigny,validated,Lefebvre,Jonathan,Conservative,7053,10.8,1179,66390
24060,Repentigny,validated,Pauze,Monique,Bloc Quebecois,22618,34.7,1179,66390
24061,Richmond--Arthabaska,validated,Beaulieu,Myriam,NDP-New Democratic Party,14213,24.2,912,59529
24061,Richmond--Arthabaska,validated,Busque,Laurier,Green Party,984,1.7,912,59529
24061,Richmond--Arthabaska,validated,Desmarais,Marc,Liberal,14463,24.7,912,59529
24061,Richmond--Arthabaska,validated,Dubois,Antoine,Rhinoceros,384,0.7,912,59529
24061,Richmond--Arthabaska,validated,Nolin,Olivier,Bloc Quebecois,10068,17.2,912,59529
24061,Richmond--Arthabaska,validated,Rayes,Alain,Conservative,18505,31.6,912,59529
24062,Riviere-des-Mille-iles,validated,Gauthier,erick,Conservative,6099,10.5,927,58973
24062,Riviere-des-Mille-iles,validated,Lapointe,Linda,Liberal,18787,32.4,927,58973
24062,Riviere-des-Mille-iles,validated,Liu,Laurin,NDP-New Democratic Party,17111,29.5,927,58973
24062,Riviere-des-Mille-iles,validated,Pinel,Felix,Bloc Quebecois,14755,25.4,927,58973
24062,Riviere-des-Mille-iles,validated,Quinteros,Luis,Independent,158,0.3,927,58973
24062,Riviere-des-Mille-iles,validated,Ware,Alec,Green Party,1136,2,927,58973
24063,Riviere-du-Nord,validated,Belair Rolland,Janice,Liberal,14933,26.4,1044,57701
24063,Riviere-du-Nord,validated,Cote,Fobozof A.,Rhinoceros,261,0.5,1044,57701
24063,Riviere-du-Nord,validated,Dionne Labelle,Pierre,NDP-New Democratic Party,17077,30.1,1044,57701
24063,Riviere-du-Nord,validated,Fortin,Rheal,Bloc Quebecois,18157,32,1044,57701
24063,Riviere-du-Nord,validated,Leckman,Joey,Green Party,1436,2.5,1044,57701
24063,Riviere-du-Nord,validated,Vignol,Romain,Conservative,4793,8.5,1044,57701
24064,Rosemont--La Petite-Patrie,validated,Aglat,Laurent,Rhinoceros,495,0.8,788,59123
24064,Rosemont--La Petite-Patrie,validated,Andre,Claude,Bloc Quebecois,12283,21.1,788,59123
24064,Rosemont--La Petite-Patrie,validated,Boulerice,Alexandre,NDP-New Democratic Party,28672,49.2,788,59123
24064,Rosemont--La Petite-Patrie,validated,Chenier,Stephane,Marxist-Leninist,171,0.3,788,59123
24064,Rosemont--La Petite-Patrie,validated,Dohan,Jeremy,Conservative,2510,4.3,788,59123
24064,Rosemont--La Petite-Patrie,validated,Medawar,Nadine,Liberal,12068,20.7,788,59123
24064,Rosemont--La Petite-Patrie,validated,Muldeen,Sameer,Green Party,1783,3.1,788,59123
24064,Rosemont--La Petite-Patrie,validated,d'Entremont,Peter,Libertarian,353,0.6,788,59123
24065,Marc-Aurele-Fortin,validated,Jasmin-Tremblay,Patrice,Bloc Quebecois,11820,21.7,769,55294
24065,Marc-Aurele-Fortin,validated,Lemieux,Marie-Josee,NDP-New Democratic Party,12827,23.5,769,55294
24065,Marc-Aurele-Fortin,validated,Makridis,Nicolas,Conservative,6498,11.9,769,55294
24065,Marc-Aurele-Fortin,validated,Mungur,Lorna,Green Party,1057,1.9,769,55294
24065,Marc-Aurele-Fortin,validated,Robillard,Yves,Liberal,22323,40.9,769,55294
24066,Saint-Hyacinthe--Bagot,validated,Durand,Lise,Green Party,1243,2.3,1214,55583
24066,Saint-Hyacinthe--Bagot,validated,Filion,Michel,Bloc Quebecois,13200,24.3,1214,55583
24066,Saint-Hyacinthe--Bagot,validated,Leveille,Rejean,Conservative,9098,16.7,1214,55583
24066,Saint-Hyacinthe--Bagot,validated,Menard,Ugo,Independent,270,0.5,1214,55583
24066,Saint-Hyacinthe--Bagot,validated,Sansoucy,Brigitte,NDP-New Democratic Party,15578,28.7,1214,55583
24066,Saint-Hyacinthe--Bagot,validated,Vincelette,Rene,Liberal,14980,27.6,1214,55583
24067,Saint-Jean,validated,Guinta,Stephane,Conservative,6549,10.8,1231,61617
24067,Saint-Jean,validated,Hurtubise,Denis,Bloc Quebecois,14979,24.8,1231,61617
24067,Saint-Jean,validated,Marotte,Hans,NDP-New Democratic Party,17555,29.1,1231,61617
24067,Saint-Jean,validated,Redivo,Marilyn,Green Party,1281,2.1,1231,61617
24067,Saint-Jean,validated,Rioux,Jean,Liberal,20022,33.2,1231,61617
24068,Saint-Laurent,validated,Ackad,Alain,NDP-New Democratic Party,4646,11.5,409,40739
24068,Saint-Laurent,validated,Deschamps,Fernand,Marxist-Leninist,129,0.3,409,40739
24068,Saint-Laurent,validated,Dion,Stephane,Liberal,24832,61.6,409,40739
24068,Saint-Laurent,validated,Dumas-Dubreuil,Pascal-Olivier,Bloc Quebecois,1879,4.7,409,40739
24068,Saint-Laurent,validated,Tromp,John,Green Party,977,2.4,409,40739
24068,Saint-Laurent,validated,Yu,Jimmy,Conservative,7867,19.5,409,40739
24069,Saint-Leonard--Saint-Michel,validated,Di Iorio,Nicola,Liberal,28826,64.7,689,45220
24069,Saint-Leonard--Saint-Michel,validated,Filato,Rosannie,NDP-New Democratic Party,6611,14.8,689,45220
24069,Saint-Leonard--Saint-Michel,validated,Fournier,Jean Philippe,Conservative,4957,11.1,689,45220
24069,Saint-Leonard--Saint-Michel,validated,Gendron,Steeve,Bloc Quebecois,3204,7.2,689,45220
24069,Saint-Leonard--Saint-Michel,validated,Malek,Arezki,Marxist-Leninist,128,0.3,689,45220
24069,Saint-Leonard--Saint-Michel,validated,Miscione,Melissa,Green Party,805,1.8,689,45220
24070,Saint-Maurice--Champlain,validated,Bedard,Jean-Paul,Marxist-Leninist,196,0.3,1175,60122
24070,Saint-Maurice--Champlain,validated,Carignan Deschamps,Sacki,Bloc Quebecois,11295,19.2,1175,60122
24070,Saint-Maurice--Champlain,validated,Champagne,Francois-Philippe,Liberal,24475,41.5,1175,60122
24070,Saint-Maurice--Champlain,validated,Grenier,Jacques,Conservative,9592,16.3,1175,60122
24070,Saint-Maurice--Champlain,validated,Toupin,Martial,Green Party,1144,1.9,1175,60122
24070,Saint-Maurice--Champlain,validated,Tremblay,Jean-Yves,NDP-New Democratic Party,12245,20.8,1175,60122
24071,Salaberry--Suroit,validated,De Martin,Albert,Conservative,6132,10,998,62533
24071,Salaberry--Suroit,validated,DeBellefeuille,Claude,Bloc Quebecois,17452,28.4,998,62533
24071,Salaberry--Suroit,validated,Domingos,Patricia,Forces et Democratie - Allier les forces de nos regions,184,0.3,998,62533
24071,Salaberry--Suroit,validated,Larocque,Sylvain,Independent,219,0.4,998,62533
24071,Salaberry--Suroit,validated,Quach,Anne Minh-Thu,NDP-New Democratic Party,18726,30.4,998,62533
24071,Salaberry--Suroit,validated,Sauve,Robert,Liberal,17955,29.2,998,62533
24071,Salaberry--Suroit,validated,Socrates,Nicola-Silverado,Green Party,867,1.4,998,62533
24072,Shefford,validated,Beaudoin,Jocelyn,Bloc Quebecois,13092,22.2,1299,60219
24072,Shefford,validated,Breton,Pierre,Liberal,22957,39,1299,60219
24072,Shefford,validated,Fontaine,Sylvie,Conservative,7529,12.8,1299,60219
24072,Shefford,validated,Mailhot,Claire,NDP-New Democratic Party,13945,23.7,1299,60219
24072,Shefford,validated,McMillan,Simon,Green Party,1397,2.4,1299,60219
24073,Sherbrooke,validated,Allen,Thomas ''Tom'',Liberal,17071,29.8,796,58096
24073,Sherbrooke,validated,Bouchard,Caroline,Bloc Quebecois,11717,20.4,796,58096
24073,Sherbrooke,validated,Dauphin,Marc,Conservative,5391,9.4,796,58096
24073,Sherbrooke,validated,Dusseault,Pierre-Luc,NDP-New Democratic Party,21410,37.4,796,58096
24073,Sherbrooke,validated,Huberdeau,Benoit,Independent,303,0.5,796,58096
24073,Sherbrooke,validated,Malouin,Sophie,Green Party,1143,2,796,58096
