Electoral district number,Electoral district name,Political affiliation (2011),All votes,Number of Votes obtained (2011)
59008,Coquitlam--Port Coquitlam,NDP-New Democratic Party ,40285.0,12476.0
59008,Coquitlam--Port Coquitlam,Liberal ,40285.0,3330.0
59008,Coquitlam--Port Coquitlam,Bloc Quebecois ,40285.0,0.0
59008,Coquitlam--Port Coquitlam,Green Party ,40285.0,1744.0
59008,Coquitlam--Port Coquitlam,Other ,40285.0,364.0
59009,Courtenay--Alberni,Conservative ,57473.0,25798.0
59009,Courtenay--Alberni,NDP-New Democratic Party ,57473.0,23399.0
59009,Courtenay--Alberni,Liberal ,57473.0,3860.0
59009,Courtenay--Alberni,Bloc Quebecois ,57473.0,0.0
59009,Courtenay--Alberni,Green Party ,57473.0,3933.0
59009,Courtenay--Alberni,Other ,57473.0,480.0
59010,Cowichan--Malahat--Langford,Conservative ,47760.0,20567.0
59010,Cowichan--Malahat--Langford,NDP-New Democratic Party ,47760.0,20818.0
59010,Cowichan--Malahat--Langford,Liberal ,47760.0,2774.0
59010,Cowichan--Malahat--Langford,Bloc Quebecois ,47760.0,0.0
59010,Cowichan--Malahat--Langford,Green Party ,47760.0,3454.0
59010,Cowichan--Malahat--Langford,Other ,47760.0,153.0
12003,Cumberland--Colchester,Conservative ,37546.0,19875.0
12003,Cumberland--Colchester,NDP-New Democratic Party ,37546.0,8439.0
12003,Cumberland--Colchester,Liberal ,37546.0,6903.0
12003,Cumberland--Colchester,Bloc Quebecois ,37546.0,0.0
12003,Cumberland--Colchester,Green Party ,37546.0,2015.0
12003,Cumberland--Colchester,Other ,37546.0,315.0
47002,Cypress Hills--Grasslands,Conservative ,32408.0,22870.0
47002,Cypress Hills--Grasslands,NDP-New Democratic Party ,32408.0,6741.0
47002,Cypress Hills--Grasslands,Liberal ,32408.0,1895.0
47002,Cypress Hills--Grasslands,Bloc Quebecois ,32408.0,0.0
47002,Cypress Hills--Grasslands,Green Party ,32408.0,901.0
47002,Cypress Hills--Grasslands,Other ,32408.0,0.0
12004,Dartmouth--Cole Harbour,Conservative ,43999.0,11013.0
12004,Dartmouth--Cole Harbour,NDP-New Democratic Party ,43999.0,16026.0
12004,Dartmouth--Cole Harbour,Liberal ,43999.0,15279.0
12004,Dartmouth--Cole Harbour,Bloc Quebecois ,43999.0,0.0
12004,Dartmouth--Cole Harbour,Green Party ,43999.0,1683.0
12004,Dartmouth--Cole Harbour,Other ,43999.0,0.0
46004,Dauphin--Swan River--Neepawa,Conservative ,34429.0,22212.0
46004,Dauphin--Swan River--Neepawa,NDP-New Democratic Party ,34429.0,8540.0
46004,Dauphin--Swan River--Neepawa,Liberal ,34429.0,2180.0
46004,Dauphin--Swan River--Neepawa,Bloc Quebecois ,34429.0,0.0
46004,Dauphin--Swan River--Neepawa,Green Party ,34429.0,1470.0
46004,Dauphin--Swan River--Neepawa,Other ,34429.0,27.0
35018,Davenport,Conservative ,39063.0,5553.0
35018,Davenport,NDP-New Democratic Party ,39063.0,20985.0
35018,Davenport,Liberal ,39063.0,10897.0
35018,Davenport,Bloc Quebecois ,39063.0,0.0
35018,Davenport,Green Party ,39063.0,1335.0
35018,Davenport,Other ,39063.0,294.0
59011,Delta,Conservative ,45842.0,21983.0
59011,Delta,NDP-New Democratic Party ,45842.0,12862.0
59011,Delta,Liberal ,45842.0,8514.0
59011,Delta,Bloc Quebecois ,45842.0,0.0
59011,Delta,Green Party ,45842.0,2177.0
59011,Delta,Other ,45842.0,307.0
47003,Desnethe--Missinippi--Churchill River,Conservative ,20833.0,9766.0
47003,Desnethe--Missinippi--Churchill River,NDP-New Democratic Party ,20833.0,9454.0
47003,Desnethe--Missinippi--Churchill River,Liberal ,20833.0,1098.0
47003,Desnethe--Missinippi--Churchill River,Bloc Quebecois ,20833.0,0.0
47003,Desnethe--Missinippi--Churchill River,Green Party ,20833.0,513.0
47003,Desnethe--Missinippi--Churchill River,Other ,20833.0,0.0
35019,Don Valley East,Conservative ,35173.0,12794.0
35019,Don Valley East,NDP-New Democratic Party ,35173.0,7694.0
35019,Don Valley East,Liberal ,35173.0,13503.0
35019,Don Valley East,Bloc Quebecois ,35173.0,0.0
35019,Don Valley East,Green Party ,35173.0,993.0
35019,Don Valley East,Other ,35173.0,188.0
35020,Don Valley North,Conservative ,39214.0,15802.0
35020,Don Valley North,NDP-New Democratic Party ,39214.0,8128.0
35020,Don Valley North,Liberal ,39214.0,14626.0
35020,Don Valley North,Bloc Quebecois ,39214.0,0.0
35020,Don Valley North,Green Party ,39214.0,517.0
35020,Don Valley North,Other ,39214.0,142.0
35021,Don Valley West,Conservative ,45325.0,19894.0
35021,Don Valley West,NDP-New Democratic Party ,45325.0,4872.0
35021,Don Valley West,Liberal ,45325.0,18804.0
35021,Don Valley West,Bloc Quebecois ,45325.0,0.0
35021,Don Valley West,Green Party ,45325.0,1616.0
35021,Don Valley West,Other ,45325.0,140.0
24024,Dorval--Lachine--LaSalle,Conservative ,45512.0,6441.0
24024,Dorval--Lachine--LaSalle,NDP-New Democratic Party ,45512.0,18712.0
24024,Dorval--Lachine--LaSalle,Liberal ,45512.0,13382.0
24024,Dorval--Lachine--LaSalle,Bloc Quebecois ,45512.0,5250.0
24024,Dorval--Lachine--LaSalle,Green Party ,45512.0,1364.0
24024,Dorval--Lachine--LaSalle,Other ,45512.0,361.0
24025,Drummond,Conservative ,47420.0,7555.0
24025,Drummond,NDP-New Democratic Party ,47420.0,24489.0
24025,Drummond,Liberal ,47420.0,3979.0
24025,Drummond,Bloc Quebecois ,47420.0,10410.0
24025,Drummond,Green Party ,47420.0,987.0
24025,Drummond,Other ,47420.0,0.0
35022,Dufferin--Caledon,Conservative ,48549.0,28647.0
35022,Dufferin--Caledon,NDP-New Democratic Party ,48549.0,6409.0
35022,Dufferin--Caledon,Liberal ,48549.0,6361.0
35022,Dufferin--Caledon,Bloc Quebecois ,48549.0,0.0
35022,Dufferin--Caledon,Green Party ,48549.0,7132.0
35022,Dufferin--Caledon,Other ,48549.0,0.0
35023,Durham,Conservative ,50576.0,27901.0
35023,Durham,NDP-New Democratic Party ,50576.0,12011.0
35023,Durham,Liberal ,50576.0,7855.0
35023,Durham,Bloc Quebecois ,50576.0,0.0
35023,Durham,Green Party ,50576.0,2306.0
35023,Durham,Other ,50576.0,499.0
48014,Edmonton Centre,Conservative ,43091.0,19909.0
48014,Edmonton Centre,NDP-New Democratic Party ,43091.0,11126.0
48014,Edmonton Centre,Liberal ,43091.0,10226.0
48014,Edmonton Centre,Bloc Quebecois ,43091.0,0.0
48014,Edmonton Centre,Green Party ,43091.0,1535.0
48014,Edmonton Centre,Other ,43091.0,297.0
48015,Edmonton Griesbach,Conservative ,37766.0,19833.0
48015,Edmonton Griesbach,NDP-New Democratic Party ,37766.0,14152.0
48015,Edmonton Griesbach,Liberal ,37766.0,2483.0
48015,Edmonton Griesbach,Bloc Quebecois ,37766.0,0.0
48015,Edmonton Griesbach,Green Party ,37766.0,1298.0
48015,Edmonton Griesbach,Other ,37766.0,0.0
48016,Edmonton Manning,Conservative ,34179.0,18954.0
48016,Edmonton Manning,NDP-New Democratic Party ,34179.0,9082.0
48016,Edmonton Manning,Liberal ,34179.0,3112.0
48016,Edmonton Manning,Bloc Quebecois ,34179.0,0.0
48016,Edmonton Manning,Green Party ,34179.0,983.0
48016,Edmonton Manning,Other ,34179.0,2049.0
48017,Edmonton Mill Woods,Conservative ,35452.0,20895.0
48017,Edmonton Mill Woods,NDP-New Democratic Party ,35452.0,9005.0
48017,Edmonton Mill Woods,Liberal ,35452.0,4157.0
48017,Edmonton Mill Woods,Bloc Quebecois ,35452.0,0.0
48017,Edmonton Mill Woods,Green Party ,35452.0,1062.0
48017,Edmonton Mill Woods,Other ,35452.0,335.0
48018,Edmonton Riverbend,Conservative ,43269.0,25689.0
48018,Edmonton Riverbend,NDP-New Democratic Party ,43269.0,9158.0
48018,Edmonton Riverbend,Liberal ,43269.0,6271.0
48018,Edmonton Riverbend,Bloc Quebecois ,43269.0,0.0
48018,Edmonton Riverbend,Green Party ,43269.0,2149.0
48018,Edmonton Riverbend,Other ,43269.0,0.0
48019,Edmonton Strathcona,Conservative ,49808.0,20084.0
48019,Edmonton Strathcona,NDP-New Democratic Party ,49808.0,26752.0
48019,Edmonton Strathcona,Liberal ,49808.0,1422.0
48019,Edmonton Strathcona,Bloc Quebecois ,49808.0,0.0
48019,Edmonton Strathcona,Green Party ,49808.0,1165.0
48019,Edmonton Strathcona,Other ,49808.0,384.0
48020,Edmonton West,Conservative ,38527.0,24733.0
48020,Edmonton West,NDP-New Democratic Party ,38527.0,7502.0
48020,Edmonton West,Liberal ,38527.0,4801.0
48020,Edmonton West,Bloc Quebecois ,38527.0,0.0
48020,Edmonton West,Green Party ,38527.0,1416.0
48020,Edmonton West,Other ,38527.0,73.0
48021,Edmonton--Wetaskiwin,Conservative ,41280.0,31196.0
48021,Edmonton--Wetaskiwin,NDP-New Democratic Party ,41280.0,5892.0
48021,Edmonton--Wetaskiwin,Liberal ,41280.0,2364.0
48021,Edmonton--Wetaskiwin,Bloc Quebecois ,41280.0,0.0
48021,Edmonton--Wetaskiwin,Green Party ,41280.0,1688.0
48021,Edmonton--Wetaskiwin,Other ,41280.0,142.0
35024,Eglinton--Lawrence,Conservative ,48389.0,22652.0
35024,Eglinton--Lawrence,NDP-New Democratic Party ,48389.0,5613.0
35024,Eglinton--Lawrence,Liberal ,48389.0,18590.0
35024,Eglinton--Lawrence,Bloc Quebecois ,48389.0,0.0
35024,Eglinton--Lawrence,Green Party ,48389.0,1534.0
35024,Eglinton--Lawrence,Other ,48389.0,0.0
11003,Egmont,Conservative ,19153.0,10467.0
11003,Egmont,NDP-New Democratic Party ,19153.0,2369.0
11003,Egmont,Liberal ,19153.0,5997.0
11003,Egmont,Bloc Quebecois ,19153.0,0.0
11003,Egmont,Green Party ,19153.0,320.0
11003,Egmont,Other ,19153.0,0.0
35025,Elgin--Middlesex--London,Conservative ,48898.0,28388.0
35025,Elgin--Middlesex--London,NDP-New Democratic Party ,48898.0,11774.0
35025,Elgin--Middlesex--London,Liberal ,48898.0,6559.0
35025,Elgin--Middlesex--London,Bloc Quebecois ,48898.0,0.0
35025,Elgin--Middlesex--London,Green Party ,48898.0,1478.0
35025,Elgin--Middlesex--London,Other ,48898.0,700.0
46005,Elmwood--Transcona,Conservative ,34290.0,16085.0
46005,Elmwood--Transcona,NDP-New Democratic Party ,34290.0,15363.0
46005,Elmwood--Transcona,Liberal ,34290.0,1779.0
46005,Elmwood--Transcona,Bloc Quebecois ,34290.0,0.0
46005,Elmwood--Transcona,Green Party ,34290.0,1053.0
46005,Elmwood--Transcona,Other ,34290.0,7.0
59026,Esquimalt--Saanich--Sooke,Conservative ,56654.0,21305.0
59026,Esquimalt--Saanich--Sooke,NDP-New Democratic Party ,56654.0,22325.0
59026,Esquimalt--Saanich--Sooke,Liberal ,56654.0,5494.0
59026,Esquimalt--Saanich--Sooke,Bloc Quebecois ,56654.0,0.0
59026,Esquimalt--Saanich--Sooke,Green Party ,56654.0,7286.0
59026,Esquimalt--Saanich--Sooke,Other ,56654.0,242.0
35026,Essex,Conservative ,50220.0,24239.0
35026,Essex,NDP-New Democratic Party ,50220.0,17529.0
35026,Essex,Liberal ,50220.0,7161.0
35026,Essex,Bloc Quebecois ,50220.0,0.0
35026,Essex,Green Party ,50220.0,1217.0
35026,Essex,Other ,50220.0,73.0
35027,Etobicoke Centre,Conservative ,53290.0,22307.0
35027,Etobicoke Centre,NDP-New Democratic Party ,53290.0,7792.0
35027,Etobicoke Centre,Liberal ,53290.0,21616.0
35027,Etobicoke Centre,Bloc Quebecois ,53290.0,0.0
35027,Etobicoke Centre,Green Party ,53290.0,1431.0
35027,Etobicoke Centre,Other ,53290.0,146.0
35028,Etobicoke--Lakeshore,Conservative ,50916.0,20486.0
35028,Etobicoke--Lakeshore,NDP-New Democratic Party ,50916.0,10338.0
35028,Etobicoke--Lakeshore,Liberal ,50916.0,17866.0
35028,Etobicoke--Lakeshore,Bloc Quebecois ,50916.0,0.0
35028,Etobicoke--Lakeshore,Green Party ,50916.0,2047.0
35028,Etobicoke--Lakeshore,Other ,50916.0,183.0
35029,Etobicoke North,Conservative ,35072.0,11207.0
35029,Etobicoke North,NDP-New Democratic Party ,35072.0,8283.0
35029,Etobicoke North,Liberal ,35072.0,14929.0
35029,Etobicoke North,Bloc Quebecois ,35072.0,0.0
35029,Etobicoke North,Green Party ,35072.0,60.0
35029,Etobicoke North,Other ,35072.0,594.0
35030,Flamborough--Glanbrook,Conservative ,45384.0,25144.0
35030,Flamborough--Glanbrook,NDP-New Democratic Party ,45384.0,10344.0
35030,Flamborough--Glanbrook,Liberal ,45384.0,7671.0
35030,Flamborough--Glanbrook,Bloc Quebecois ,45384.0,0.0
35030,Flamborough--Glanbrook,Green Party ,45384.0,1892.0
35030,Flamborough--Glanbrook,Other ,45384.0,336.0
59012,Fleetwood--Port Kells,Conservative ,34583.0,16543.0
59012,Fleetwood--Port Kells,NDP-New Democratic Party ,34583.0,11435.0
59012,Fleetwood--Port Kells,Liberal ,34583.0,5418.0
59012,Fleetwood--Port Kells,Bloc Quebecois ,34583.0,0.0
59012,Fleetwood--Port Kells,Green Party ,34583.0,888.0
59012,Fleetwood--Port Kells,Other ,34583.0,306.0
48022,Foothills,Conservative ,46129.0,35899.0
48022,Foothills,NDP-New Democratic Party ,46129.0,4655.0
48022,Foothills,Liberal ,46129.0,1624.0
48022,Foothills,Bloc Quebecois ,46129.0,0.0
48022,Foothills,Green Party ,46129.0,2193.0
48022,Foothills,Other ,46129.0,1758.0
48023,Fort McMurray--Cold Lake,Conservative ,25650.0,18602.0
48023,Fort McMurray--Cold Lake,NDP-New Democratic Party ,25650.0,3366.0
48023,Fort McMurray--Cold Lake,Liberal ,25650.0,2767.0
48023,Fort McMurray--Cold Lake,Bloc Quebecois ,25650.0,0.0
48023,Fort McMurray--Cold Lake,Green Party ,25650.0,915.0
48023,Fort McMurray--Cold Lake,Other ,25650.0,0.0
13003,Fredericton,Conservative ,38772.0,18213.0
13003,Fredericton,NDP-New Democratic Party ,38772.0,9422.0
13003,Fredericton,Liberal ,38772.0,9314.0
13003,Fredericton,Bloc Quebecois ,38772.0,0.0
13003,Fredericton,Green Party ,38772.0,1609.0
13003,Fredericton,Other ,38772.0,214.0
13004,Fundy Royal,Conservative ,39374.0,22817.0
13004,Fundy Royal,NDP-New Democratic Party ,39374.0,10577.0
13004,Fundy Royal,Liberal ,39374.0,4109.0
13004,Fundy Royal,Bloc Quebecois ,39374.0,0.0
13004,Fundy Royal,Green Party ,39374.0,1859.0
13004,Fundy Royal,Other ,39374.0,6.0
24026,Gaspesie--Les �les-de-la-Madeleine,Conservative ,35332.0,6738.0
24026,Gaspesie--Les �les-de-la-Madeleine,NDP-New Democratic Party ,35332.0,10186.0
24026,Gaspesie--Les �les-de-la-Madeleine,Liberal ,35332.0,6021.0
24026,Gaspesie--Les �les-de-la-Madeleine,Bloc Quebecois ,35332.0,11684.0
24026,Gaspesie--Les �les-de-la-Madeleine,Green Party ,35332.0,702.0
24026,Gaspesie--Les �les-de-la-Madeleine,Other ,35332.0,0.0
24027,Gatineau,Conservative ,51335.0,4110.0
24027,Gatineau,NDP-New Democratic Party ,51335.0,31894.0
24027,Gatineau,Liberal ,51335.0,7082.0
24027,Gatineau,Bloc Quebecois ,51335.0,7664.0
24027,Gatineau,Green Party ,51335.0,586.0
24027,Gatineau,Other ,51335.0,0.0
35031,Glengarry--Prescott--Russell,Conservative ,54904.0,26802.0
35031,Glengarry--Prescott--Russell,NDP-New Democratic Party ,54904.0,9149.0
35031,Glengarry--Prescott--Russell,Liberal ,54904.0,16801.0
35031,Glengarry--Prescott--Russell,Bloc Quebecois ,54904.0,0.0
35031,Glengarry--Prescott--Russell,Green Party ,54904.0,1964.0
35031,Glengarry--Prescott--Russell,Other ,54904.0,187.0
48024,Grande Prairie--Mackenzie,Conservative ,33845.0,25763.0
48024,Grande Prairie--Mackenzie,NDP-New Democratic Party ,33845.0,5212.0
48024,Grande Prairie--Mackenzie,Liberal ,33845.0,1076.0
48024,Grande Prairie--Mackenzie,Bloc Quebecois ,33845.0,0.0
48024,Grande Prairie--Mackenzie,Green Party ,33845.0,1271.0
48024,Grande Prairie--Mackenzie,Other ,33845.0,525.0
35032,Guelph,Conservative ,59021.0,19352.0
35032,Guelph,NDP-New Democratic Party ,59021.0,9880.0
35032,Guelph,Liberal ,59021.0,25588.0
35032,Guelph,Bloc Quebecois ,59021.0,0.0
35032,Guelph,Green Party ,59021.0,3619.0
35032,Guelph,Other ,59021.0,582.0
35033,Haldimand--Norfolk,Conservative ,50366.0,25655.0
35033,Haldimand--Norfolk,NDP-New Democratic Party ,50366.0,10062.0
35033,Haldimand--Norfolk,Liberal ,50366.0,12549.0
35033,Haldimand--Norfolk,Bloc Quebecois ,50366.0,0.0
35033,Haldimand--Norfolk,Green Party ,50366.0,1665.0
35033,Haldimand--Norfolk,Other ,50366.0,435.0
35034,Haliburton--Kawartha Lakes--Brock,Conservative ,54701.0,32841.0
35034,Haliburton--Kawartha Lakes--Brock,NDP-New Democratic Party ,54701.0,12068.0
35034,Haliburton--Kawartha Lakes--Brock,Liberal ,54701.0,7030.0
35034,Haliburton--Kawartha Lakes--Brock,Bloc Quebecois ,54701.0,0.0
35034,Haliburton--Kawartha Lakes--Brock,Green Party ,54701.0,2760.0
35034,Haliburton--Kawartha Lakes--Brock,Other ,54701.0,0.0
12005,Halifax,Conservative ,46033.0,8292.0
12005,Halifax,NDP-New Democratic Party ,46033.0,23761.0
12005,Halifax,Liberal ,46033.0,11805.0
12005,Halifax,Bloc Quebecois ,46033.0,0.0
12005,Halifax,Green Party ,46033.0,2022.0
12005,Halifax,Other ,46033.0,152.0
12006,Halifax West,Conservative ,39779.0,12005.0
12006,Halifax West,NDP-New Democratic Party ,39779.0,11317.0
12006,Halifax West,Liberal ,39779.0,14824.0
12006,Halifax West,Bloc Quebecois ,39779.0,0.0
12006,Halifax West,Green Party ,39779.0,1632.0
12006,Halifax West,Other ,39779.0,0.0
35035,Hamilton Centre,Conservative ,34423.0,8078.0
35035,Hamilton Centre,NDP-New Democratic Party ,34423.0,20742.0
35035,Hamilton Centre,Liberal ,34423.0,4509.0
35035,Hamilton Centre,Bloc Quebecois ,34423.0,0.0
35035,Hamilton Centre,Green Party ,34423.0,172.0
35035,Hamilton Centre,Other ,34423.0,925.0
35036,Hamilton East--Stoney Creek,Conservative ,44848.0,16557.0
35036,Hamilton East--Stoney Creek,NDP-New Democratic Party ,44848.0,19848.0
35036,Hamilton East--Stoney Creek,Liberal ,44848.0,6090.0
35036,Hamilton East--Stoney Creek,Bloc Quebecois ,44848.0,0.0
35036,Hamilton East--Stoney Creek,Green Party ,44848.0,1278.0
35036,Hamilton East--Stoney Creek,Other ,44848.0,1075.0
35037,Hamilton Mountain,Conservative ,45009.0,14535.0
35037,Hamilton Mountain,NDP-New Democratic Party ,45009.0,21806.0
35037,Hamilton Mountain,Liberal ,45009.0,7041.0
35037,Hamilton Mountain,Bloc Quebecois ,45009.0,0.0
35037,Hamilton Mountain,Green Party ,45009.0,1270.0
35037,Hamilton Mountain,Other ,45009.0,358.0
35038,Hamilton West--Ancaster--Dundas,Conservative ,53204.0,22555.0
35038,Hamilton West--Ancaster--Dundas,NDP-New Democratic Party ,53204.0,14997.0
35038,Hamilton West--Ancaster--Dundas,Liberal ,53204.0,13254.0
35038,Hamilton West--Ancaster--Dundas,Bloc Quebecois ,53204.0,0.0
35038,Hamilton West--Ancaster--Dundas,Green Party ,53204.0,1985.0
35038,Hamilton West--Ancaster--Dundas,Other ,53204.0,408.0
35039,Hastings--Lennox and Addington,Conservative ,43076.0,23629.0
35039,Hastings--Lennox and Addington,NDP-New Democratic Party ,43076.0,10335.0
35039,Hastings--Lennox and Addington,Liberal ,43076.0,7352.0
35039,Hastings--Lennox and Addington,Bloc Quebecois ,43076.0,0.0
35039,Hastings--Lennox and Addington,Green Party ,43076.0,1476.0
35039,Hastings--Lennox and Addington,Other ,43076.0,285.0
24028,Hochelaga,Conservative ,47231.0,3403.0
24028,Hochelaga,NDP-New Democratic Party ,47231.0,22425.0
24028,Hochelaga,Liberal ,47231.0,5544.0
24028,Hochelaga,Bloc Quebecois ,47231.0,14529.0
24028,Hochelaga,Green Party ,47231.0,790.0
24028,Hochelaga,Other ,47231.0,547.0
24029,Honore-Mercier,Conservative ,45019.0,5857.0
24029,Honore-Mercier,NDP-New Democratic Party ,45019.0,15856.0
24029,Honore-Mercier,Liberal ,45019.0,15083.0
24029,Honore-Mercier,Bloc Quebecois ,45019.0,7205.0
24029,Honore-Mercier,Green Party ,45019.0,726.0
24029,Honore-Mercier,Other ,45019.0,297.0
24030,Hull--Aylmer,Conservative ,50278.0,5050.0
24030,Hull--Aylmer,NDP-New Democratic Party ,50278.0,29552.0
24030,Hull--Aylmer,Liberal ,50278.0,10304.0
24030,Hull--Aylmer,Bloc Quebecois ,50278.0,4362.0
24030,Hull--Aylmer,Green Party ,50278.0,1012.0
24030,Hull--Aylmer,Other ,50278.0,0.0
35121,Humber River--Black Creek,Conservative ,27724.0,6122.0
35121,Humber River--Black Creek,NDP-New Democratic Party ,27724.0,7721.0
35121,Humber River--Black Creek,Liberal ,27724.0,13030.0
35121,Humber River--Black Creek,Bloc Quebecois ,27724.0,0.0
35121,Humber River--Black Creek,Green Party ,27724.0,450.0
35121,Humber River--Black Creek,Other ,27724.0,401.0
35040,Huron--Bruce,Conservative ,53241.0,29255.0
35040,Huron--Bruce,NDP-New Democratic Party ,53241.0,13493.0
35040,Huron--Bruce,Liberal ,53241.0,8784.0
35040,Huron--Bruce,Bloc Quebecois ,53241.0,0.0
35040,Huron--Bruce,Green Party ,53241.0,1455.0
35040,Huron--Bruce,Other ,53241.0,254.0
24031,Joliette,Conservative ,50750.0,4919.0
24031,Joliette,NDP-New Democratic Party ,50750.0,23813.0
24031,Joliette,Liberal ,50750.0,3244.0
24031,Joliette,Bloc Quebecois ,50750.0,16751.0
24031,Joliette,Green Party ,50750.0,2025.0
24031,Joliette,Other ,50750.0,0.0
24032,Jonquiere,Conservative ,46655.0,15926.0
24032,Jonquiere,NDP-New Democratic Party ,46655.0,19829.0
24032,Jonquiere,Liberal ,46655.0,1264.0
24032,Jonquiere,Bloc Quebecois ,46655.0,8985.0
24032,Jonquiere,Green Party ,46655.0,601.0
24032,Jonquiere,Other ,46655.0,52.0
59013,Kamloops--Thompson--Cariboo,Conservative ,55993.0,29279.0
59013,Kamloops--Thompson--Cariboo,NDP-New Democratic Party ,55993.0,20682.0
59013,Kamloops--Thompson--Cariboo,Liberal ,55993.0,3001.0
59013,Kamloops--Thompson--Cariboo,Bloc Quebecois ,55993.0,0.0
59013,Kamloops--Thompson--Cariboo,Green Party ,55993.0,2847.0
59013,Kamloops--Thompson--Cariboo,Other ,55993.0,185.0
35041,Kanata--Carleton,Conservative ,50803.0,27285.0
35041,Kanata--Carleton,NDP-New Democratic Party ,50803.0,7765.0
35041,Kanata--Carleton,Liberal ,50803.0,13445.0
35041,Kanata--Carleton,Bloc Quebecois ,50803.0,0.0
35041,Kanata--Carleton,Green Party ,50803.0,2307.0
35041,Kanata--Carleton,Other ,50803.0,0.0
59014,Kelowna--Lake Country,Conservative ,48339.0,28220.0
59014,Kelowna--Lake Country,NDP-New Democratic Party ,48339.0,10328.0
59014,Kelowna--Lake Country,Liberal ,48339.0,5546.0
59014,Kelowna--Lake Country,Bloc Quebecois ,48339.0,0.0
59014,Kelowna--Lake Country,Green Party ,48339.0,4244.0
59014,Kelowna--Lake Country,Other ,48339.0,0.0
35042,Kenora,Conservative ,24586.0,11567.0
35042,Kenora,NDP-New Democratic Party ,24586.0,6855.0
35042,Kenora,Liberal ,24586.0,5381.0
35042,Kenora,Bloc Quebecois ,24586.0,0.0
35042,Kenora,Green Party ,24586.0,636.0
35042,Kenora,Other ,24586.0,147.0
46006,Kildonan--St. Paul,Conservative ,36628.0,21416.0
46006,Kildonan--St. Paul,NDP-New Democratic Party ,36628.0,11007.0
46006,Kildonan--St. Paul,Liberal ,36628.0,2887.0
46006,Kildonan--St. Paul,Bloc Quebecois ,36628.0,0.0
46006,Kildonan--St. Paul,Green Party ,36628.0,970.0
46006,Kildonan--St. Paul,Other ,36628.0,348.0
12007,Kings--Hants,Conservative ,40164.0,14714.0
12007,Kings--Hants,NDP-New Democratic Party ,40164.0,8043.0
12007,Kings--Hants,Liberal ,40164.0,15887.0
12007,Kings--Hants,Bloc Quebecois ,40164.0,0.0
12007,Kings--Hants,Green Party ,40164.0,1520.0
12007,Kings--Hants,Other ,40164.0,0.0
35044,Kingston and the Islands,Conservative ,56636.0,19288.0
35044,Kingston and the Islands,NDP-New Democratic Party ,56636.0,12242.0
35044,Kingston and the Islands,Liberal ,56636.0,22666.0
35044,Kingston and the Islands,Bloc Quebecois ,56636.0,0.0
35044,Kingston and the Islands,Green Party ,56636.0,2437.0
35044,Kingston and the Islands,Other ,56636.0,0.0
35043,King--Vaughan,Conservative ,38823.0,22177.0
35043,King--Vaughan,NDP-New Democratic Party ,38823.0,4779.0
35043,King--Vaughan,Liberal ,38823.0,10676.0
35043,King--Vaughan,Bloc Quebecois ,38823.0,0.0
35043,King--Vaughan,Green Party ,38823.0,1063.0
35043,King--Vaughan,Other ,38823.0,127.0
35045,Kitchener Centre,Conservative ,46997.0,18968.0
35045,Kitchener Centre,NDP-New Democratic Party ,46997.0,10305.0
35045,Kitchener Centre,Liberal ,46997.0,15175.0
35045,Kitchener Centre,Bloc Quebecois ,46997.0,0.0
35045,Kitchener Centre,Green Party ,46997.0,2155.0
35045,Kitchener Centre,Other ,46997.0,395.0
35046,Kitchener--Conestoga,Conservative ,40274.0,21915.0
35046,Kitchener--Conestoga,NDP-New Democratic Party ,40274.0,7351.0
35046,Kitchener--Conestoga,Liberal ,40274.0,9454.0
35046,Kitchener--Conestoga,Bloc Quebecois ,40274.0,0.0
35046,Kitchener--Conestoga,Green Party ,40274.0,1468.0
35046,Kitchener--Conestoga,Other ,40274.0,86.0
35047,Kitchener South--Hespeler,Conservative ,39662.0,20306.0
35047,Kitchener South--Hespeler,NDP-New Democratic Party ,39662.0,10219.0
35047,Kitchener South--Hespeler,Liberal ,39662.0,7506.0
35047,Kitchener South--Hespeler,Bloc Quebecois ,39662.0,0.0
35047,Kitchener South--Hespeler,Green Party ,39662.0,1587.0
35047,Kitchener South--Hespeler,Other ,39662.0,47.0
59015,Kootenay--Columbia,Conservative ,52801.0,26448.0
59015,Kootenay--Columbia,NDP-New Democratic Party ,52801.0,20510.0
59015,Kootenay--Columbia,Liberal ,52801.0,1840.0
59015,Kootenay--Columbia,Bloc Quebecois ,52801.0,0.0
59015,Kootenay--Columbia,Green Party ,52801.0,3394.0
59015,Kootenay--Columbia,Other ,52801.0,609.0
10004,Labrador,Conservative ,10692.0,4256.0
10004,Labrador,NDP-New Democratic Party ,10692.0,2120.0
10004,Labrador,Liberal ,10692.0,4177.0
10004,Labrador,Bloc Quebecois ,10692.0,0.0
10004,Labrador,Green Party ,10692.0,139.0
10004,Labrador,Other ,10692.0,0.0
24035,Lac-Saint-Jean,Conservative ,54290.0,22946.0
24035,Lac-Saint-Jean,NDP-New Democratic Party ,54290.0,17446.0
24035,Lac-Saint-Jean,Liberal ,54290.0,1766.0
24035,Lac-Saint-Jean,Bloc Quebecois ,54290.0,11403.0
24035,Lac-Saint-Jean,Green Party ,54290.0,729.0
24035,Lac-Saint-Jean,Other ,54290.0,0.0
24036,Lac-Saint-Louis,Conservative ,54261.0,15434.0
24036,Lac-Saint-Louis,NDP-New Democratic Party ,54261.0,16312.0
