Electoral district number,Electoral district name,All votes,Conservative votes,NDP-New Democratic Party votes,Liberal votes,Bloc Quebecois votes,Green Party votes,Other votes
59032,Surrey Centre,32580.0,11618.0,13040.0,5787.0,0.0,1186.0,948.0
59033,Surrey--Newton,32471.0,8903.0,11457.0,11068.0,0.0,844.0,199.0
12010,Sydney--Victoria,37051.0,14023.0,7049.0,14788.0,0.0,1191.0,0.0
24075,Terrebonne,49720.0,4011.0,25626.0,3441.0,15303.0,1339.0,0.0
24013,Therese-De Blainville,48322.0,4715.0,24181.0,4961.0,13456.0,1012.0,0.0
35104,Thornhill,46114.0,29140.0,5299.0,10374.0,0.0,1141.0,160.0
35105,Thunder Bay--Rainy River,37260.0,10138.0,18125.0,8085.0,0.0,911.0,0.0
35106,Thunder Bay--Superior North,37649.0,11162.0,18882.0,6202.0,0.0,1137.0,265.0
35107,Timmins--James Bay,33703.0,10744.0,16832.0,5389.0,0.0,741.0,0.0
13010,Tobique--Mactaquac,34455.0,21410.0,6594.0,5592.0,0.0,854.0,7.0
35108,Toronto Centre,37350.0,6475.0,13617.0,14829.0,0.0,1943.0,486.0
35109,Toronto--Danforth,48086.0,6885.0,29235.0,8472.0,0.0,3107.0,387.0
35090,Toronto--St. Paul's,49000.0,15886.0,11087.0,19564.0,0.0,2196.0,267.0
24076,Trois-Rivieres,56907.0,7483.0,28280.0,5707.0,13775.0,1079.0,583.0
35110,University--Rosedale,46661.0,9393.0,20452.0,14266.0,0.0,2175.0,379.0
59034,Vancouver Centre,41563.0,10828.0,10951.0,12895.0,0.0,6268.0,622.0
59035,Vancouver East,44238.0,8361.0,27794.0,4382.0,0.0,3383.0,318.0
59036,Vancouver Granville,43645.0,15442.0,10672.0,13138.0,0.0,4028.0,374.0
59038,Vancouver Kingsway,36579.0,10177.0,18752.0,5917.0,0.0,1292.0,441.0
59039,Vancouver Quadra,46531.0,16953.0,6722.0,20227.0,0.0,2629.0,0.0
59040,Vancouver South,36701.0,15571.0,7733.0,12390.0,0.0,810.0,202.0
24074,Vaudreuil--Soulanges,55478.0,9770.0,24134.0,6873.0,13129.0,1574.0,0.0
35111,Vaughan--Woodbridge,38449.0,21750.0,4113.0,11807.0,0.0,780.0,0.0
59041,Victoria,60417.0,14275.0,30679.0,8448.0,0.0,7015.0,0.0
24077,Ville-Marie--Le Sud-Ouest--�le-des-Soeurs,40074.0,4772.0,16627.0,11014.0,6424.0,1118.0,122.0
24078,Vimy,47163.0,6020.0,20138.0,9598.0,10256.0,908.0,239.0
35112,Waterloo,53634.0,22192.0,8014.0,20552.0,0.0,2508.0,366.0
35113,Wellington--Halton Hills,55154.0,35131.0,7146.0,9034.0,0.0,3527.0,316.0
12011,West Nova,42954.0,20204.0,5631.0,15632.0,0.0,1487.0,0.0
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,52062.0,23840.0,11177.0,12395.0,0.0,3971.0,679.0
35114,Whitby,52771.0,31034.0,11297.0,7644.0,0.0,2628.0,168.0
35115,Willowdale,38984.0,16167.0,7384.0,15281.0,0.0,152.0,0.0
35116,Windsor--Tecumseh,44540.0,14945.0,22235.0,5764.0,0.0,1354.0,242.0
35117,Windsor West,39745.0,12577.0,21592.0,4327.0,0.0,1096.0,153.0
46011,Winnipeg Centre,25955.0,7173.0,13928.0,2872.0,0.0,1830.0,152.0
46012,Winnipeg North,26668.0,7295.0,9439.0,9331.0,0.0,475.0,125.0
46013,Winnipeg South,39642.0,20511.0,5605.0,12684.0,0.0,848.0,0.0
46014,Winnipeg South Centre,46620.0,19185.0,8554.0,17058.0,0.0,1501.0,321.0
48034,Yellowhead,40013.0,31238.0,5154.0,1158.0,0.0,2135.0,328.0
35118,York Centre,35544.0,17249.0,5650.0,11815.0,0.0,832.0,0.0
35119,York--Simcoe,38678.0,24623.0,7187.0,4384.0,0.0,2073.0,408.0
35120,York South--Weston,35198.0,8559.0,14122.0,11542.0,0.0,975.0,0.0
47014,Yorkton--Melville,34274.0,23607.0,7526.0,2267.0,0.0,818.0,58.0
60001,Yukon,16057.0,5422.0,2308.0,5290.0,0.0,3037.0,0.0
