Geo_Code,FED_Name,TotIncome2010Pop15YearsAndOver,Under5000,5000To9999,10000To14999,15000To19999,20000To29999,30000To39999,40000To49999,50000To59999,60000To79999,80000To99999,100000To124999,125000AndOver,Under5000Pct,5000To9999Pct,10000To14999Pct,15000To19999Pct,20000To29999Pct,30000To39999Pct,40000To49999Pct,50000To59999Pct,60000To79999Pct,80000To99999Pct,100000To124999Pct,125000AndOverPct,MaleTotIncome2010Pop15YearsAndOver,MaleUnder5000,Male5000To9999,Male10000To14999,Male15000To19999,Male20000To29999,Male30000To39999,Male40000To49999,Male50000To59999,Male60000To79999 ,Male80000To99999,Male100000To124999,Male125000AndOver,MaleUnder5000Pct,Male5000To9999Pct,Male10000To14999Pct,Male15000To19999Pct,Male20000To29999Pct,Male30000To39999Pct,Male40000To49999Pct,Male50000To59999Pct,Male60000To79999Pct,Male80000To99999Pct,Male100000To124999Pct,Male125000AndOverPct,FemaleTotIncome2010Pop15YearsAndOver,FemaleUnder5000,Female5000To9999,Female10000To14999,Female15000To19999,Female20000To29999,Female30000To39999,Female40000To49999,Female50000To59999,Female60000To79999,Female80000To99999,Female100000To124999,Female125000AndOver,FemaleUnder5000Pct,Female5000To9999Pct,Female10000To14999Pct,Female15000To19999Pct,Female20000To29999Pct,Female30000To39999Pct,Female40000To49999Pct,Female50000To59999Pct,Female60000To79999Pct,Female80000To99999Pct,Female100000To124999Pct,Female125000AndOverPct
24015,Bourassa,79680,7750,8180,10280,10420,13335,10690,5790,3705,3125,1085,430,295,9.726,10.266,12.902,13.077,16.736,13.416,7.267,4.650,3.922,1.362,0.540,0.370,37135,4035,3240,3955,4125,6055,5485,2965,2090,1790,725,305,235,10.866,8.725,10.650,11.108,16.305,14.770,7.984,5.628,4.820,1.952,0.821,0.633,42545,3715,4930,6325,6295,7275,5205,2825,1610,1335,360,125,55,8.732,11.588,14.867,14.796,17.100,12.234,6.640,3.784,3.138,0.846,0.294,0.129
24016,Brome--Missisquoi,82240,5525,6365,8855,9250,13920,11730,8340,5050,5480,2125,1115,1660,6.718,7.740,10.767,11.248,16.926,14.263,10.141,6.141,6.663,2.584,1.356,2.018,40795,2615,2270,3415,3975,6415,5970,4790,3220,3460,1515,835,1310,6.410,5.564,8.371,9.744,15.725,14.634,11.742,7.893,8.481,3.714,2.047,3.211,41445,2910,4095,5445,5275,7505,5755,3555,1835,2025,610,280,350,7.021,9.881,13.138,12.728,18.108,13.886,8.578,4.428,4.886,1.472,0.676,0.844
24017,Brossard--Saint-Lambert,84020,7535,5645,7720,6420,10295,9625,8075,6130,8000,4100,2700,3890,8.968,6.719,9.188,7.641,12.253,11.456,9.611,7.296,9.522,4.880,3.214,4.630,39965,3615,2150,3025,2595,4375,4230,3785,3125,4165,2445,1865,2915,9.045,5.380,7.569,6.493,10.947,10.584,9.471,7.819,10.422,6.118,4.667,7.294,44055,3925,3505,4695,3825,5920,5395,4285,3000,3835,1655,835,980,8.909,7.956,10.657,8.682,13.438,12.246,9.726,6.810,8.705,3.757,1.895,2.224
24018,Rimouski-Neigette--Temiscouata--Les Basques,70010,4825,5280,7685,8550,11960,10095,7225,4425,4720,1450,645,615,6.892,7.542,10.977,12.213,17.083,14.419,10.320,6.321,6.742,2.071,0.921,0.878,34305,2205,2010,2935,3980,5580,5300,3895,2625,2760,1055,515,490,6.428,5.859,8.556,11.602,16.266,15.450,11.354,7.652,8.045,3.075,1.501,1.428,35705,2620,3265,4755,4580,6380,4795,3335,1795,1960,395,125,130,7.338,9.144,13.317,12.827,17.869,13.429,9.340,5.027,5.489,1.106,0.350,0.364
24019,Charlesbourg--Haute-Saint-Charles,85500,5100,5505,7085,7370,12530,14010,11320,6985,8090,2695,1045,940,5.965,6.439,8.287,8.620,14.655,16.386,13.240,8.170,9.462,3.152,1.222,1.099,41210,2390,1765,2740,2720,5215,6605,5670,4110,5280,1945,815,780,5.800,4.283,6.649,6.600,12.655,16.028,13.759,9.973,12.812,4.720,1.978,1.893,44285,2715,3740,4345,4650,7310,7405,5655,2875,2810,750,230,165,6.131,8.445,9.811,10.500,16.507,16.721,12.770,6.492,6.345,1.694,0.519,0.373
24020,Beauport--Cote-de-Beaupre--ile d'Orleans--Charlevoix,76125,4825,5150,7050,7865,11820,11590,9075,5755,6540,1890,1115,940,6.338,6.765,9.261,10.332,15.527,15.225,11.921,7.560,8.591,2.483,1.465,1.235,37835,2285,1840,2575,3285,5425,6215,4780,3455,4130,1405,880,785,6.039,4.863,6.806,8.682,14.339,16.427,12.634,9.132,10.916,3.713,2.326,2.075,38290,2545,3315,4475,4580,6400,5375,4295,2295,2415,480,235,150,6.647,8.658,11.687,11.961,16.715,14.038,11.217,5.994,6.307,1.254,0.614,0.392
24021,Chateauguay--Lacolle,74705,5845,4770,7005,7155,10850,10815,8540,5920,6440,2055,895,655,7.824,6.385,9.377,9.578,14.524,14.477,11.432,7.925,8.621,2.751,1.198,0.877,36740,3010,1670,2490,2750,4945,5270,4490,3520,4350,1505,655,510,8.193,4.545,6.777,7.485,13.459,14.344,12.221,9.581,11.840,4.096,1.783,1.388,37965,2845,3100,4510,4410,5905,5545,4050,2405,2090,550,245,150,7.494,8.165,11.879,11.616,15.554,14.606,10.668,6.335,5.505,1.449,0.645,0.395
24022,Chicoutimi--Le Fjord,68490,5540,5380,7500,7485,9425,9300,6385,4690,5305,2115,1385,1200,8.089,7.855,10.951,10.929,13.761,13.579,9.323,6.848,7.746,3.088,2.022,1.752,33700,2380,1865,2390,2535,4185,5070,3860,3120,3540,1740,1150,1020,7.062,5.534,7.092,7.522,12.418,15.045,11.454,9.258,10.504,5.163,3.412,3.027,34795,3170,3510,5105,4945,5245,4230,2525,1570,1760,375,235,180,9.111,10.088,14.672,14.212,15.074,12.157,7.257,4.512,5.058,1.078,0.675,0.517
24023,Compton--Stanstead,81475,5565,5745,7605,8175,12845,12600,9550,5685,6090,2190,865,1020,6.830,7.051,9.334,10.034,15.766,15.465,11.721,6.978,7.475,2.688,1.062,1.252,40945,2830,2085,2795,3900,5830,6405,5295,3460,3835,1530,660,830,6.912,5.092,6.826,9.525,14.239,15.643,12.932,8.450,9.366,3.737,1.612,2.027,40535,2735,3660,4805,4280,7015,6195,4250,2220,2260,660,205,190,6.747,9.029,11.854,10.559,17.306,15.283,10.485,5.477,5.575,1.628,0.506,0.469
24024,Dorval--Lachine--LaSalle,87560,8175,7505,8900,9230,13565,11505,8040,5085,5815,2335,1180,1390,9.336,8.571,10.164,10.541,15.492,13.140,9.182,5.807,6.641,2.667,1.348,1.587,41640,4395,3055,3560,3710,6155,5485,3745,2635,3385,1530,815,1010,10.555,7.337,8.549,8.910,14.781,13.172,8.994,6.328,8.129,3.674,1.957,2.426,45925,3780,4445,5340,5515,7410,6025,4290,2450,2430,810,365,380,8.231,9.679,11.628,12.009,16.135,13.119,9.341,5.335,5.291,1.764,0.795,0.827
24025,Drummond,79445,5750,6720,8850,9375,12995,12110,8240,4920,4595,1350,560,625,7.238,8.459,11.140,11.801,16.357,15.243,10.372,6.193,5.784,1.699,0.705,0.787,39515,2810,2455,3275,3740,6090,6600,4815,3410,3085,1035,415,470,7.111,6.213,8.288,9.465,15.412,16.703,12.185,8.630,7.807,2.619,1.050,1.189,39935,2940,4265,5570,5635,6905,5510,3425,1515,1510,315,145,155,7.362,10.680,13.948,14.110,17.291,13.797,8.576,3.794,3.781,0.789,0.363,0.388
24026,Gaspesie--Les iles-de-la-Madeleine,67555,4415,5285,8970,9205,12640,9815,6040,3300,3515,985,390,375,6.535,7.823,13.278,13.626,18.711,14.529,8.941,4.885,5.203,1.458,0.577,0.555,33010,1970,2020,3475,4115,6280,5540,3380,1815,2210,630,295,245,5.968,6.119,10.527,12.466,19.025,16.783,10.239,5.498,6.695,1.909,0.894,0.742,34545,2445,3265,5495,5090,6360,4275,2660,1490,1310,355,95,135,7.078,9.451,15.907,14.734,18.411,12.375,7.700,4.313,3.792,1.028,0.275,0.391
24027,Gatineau,87355,6330,5500,7535,7115,10415,10360,10030,8770,9970,3960,1785,1285,7.246,6.296,8.626,8.145,11.923,11.860,11.482,10.039,11.413,4.533,2.043,1.471,41865,2995,2120,2925,2895,4350,5320,5155,4050,5500,2420,1265,965,7.154,5.064,6.987,6.915,10.391,12.708,12.313,9.674,13.137,5.780,3.022,2.305,45490,3335,3380,4605,4220,6060,5035,4870,4720,4470,1545,525,320,7.331,7.430,10.123,9.277,13.322,11.068,10.706,10.376,9.826,3.396,1.154,0.703
24028,Hochelaga,87845,7320,8290,11070,9630,13815,11610,8495,5255,5200,1860,910,870,8.333,9.437,12.602,10.962,15.727,13.216,9.670,5.982,5.920,2.117,1.036,0.990,43095,3800,4050,4670,4040,6415,5910,4380,2935,3080,1055,555,595,8.818,9.398,10.837,9.375,14.886,13.714,10.164,6.811,7.147,2.448,1.288,1.381,44750,3520,4240,6405,5590,7400,5705,4115,2315,2115,805,360,275,7.866,9.475,14.313,12.492,16.536,12.749,9.196,5.173,4.726,1.799,0.804,0.615
24029,Honore-Mercier,84425,6970,5990,9065,9055,12915,11510,8450,5575,5920,2210,1190,1015,8.256,7.095,10.737,10.725,15.298,13.633,10.009,6.603,7.012,2.618,1.410,1.202,39310,3645,2130,3300,3380,5870,5560,4270,2950,3180,1345,890,745,9.272,5.418,8.395,8.598,14.933,14.144,10.862,7.504,8.090,3.422,2.264,1.895,45115,3320,3860,5770,5670,7045,5950,4180,2625,2740,865,300,270,7.359,8.556,12.790,12.568,15.616,13.189,9.265,5.818,6.073,1.917,0.665,0.598
24030,Hull--Aylmer,84715,6580,5955,7335,7125,9400,8820,8015,8065,9655,5255,2790,1965,7.767,7.029,8.658,8.411,11.096,10.411,9.461,9.520,11.397,6.203,3.293,2.320,40600,3565,2525,2975,2950,4470,4035,3735,3865,4775,2930,1760,1420,8.781,6.219,7.328,7.266,11.010,9.938,9.200,9.520,11.761,7.217,4.335,3.498,44125,3010,3430,4360,4180,4925,4780,4280,4195,4880,2320,1030,545,6.822,7.773,9.881,9.473,11.161,10.833,9.700,9.507,11.059,5.258,2.334,1.235
24031,Joliette,83910,5340,7165,9780,10805,13725,11995,7935,4615,5670,1910,700,810,6.364,8.539,11.655,12.877,16.357,14.295,9.457,5.500,6.757,2.276,0.834,0.965,41255,2590,2690,3570,4425,6620,6375,4545,2915,3765,1440,560,605,6.278,6.520,8.653,10.726,16.047,15.453,11.017,7.066,9.126,3.490,1.357,1.466,42655,2755,4480,6210,6380,7100,5620,3390,1700,1905,470,145,210,6.459,10.503,14.559,14.957,16.645,13.175,7.947,3.985,4.466,1.102,0.340,0.492
24032,Jonquiere,72585,5445,5870,6910,7250,10070,9945,7205,5165,5280,3350,1255,860,7.502,8.087,9.520,9.988,13.873,13.701,9.926,7.116,7.274,4.615,1.729,1.185,36285,2195,1870,2350,2520,4430,5435,4450,3400,3555,2900,1130,725,6.049,5.154,6.477,6.945,12.209,14.979,12.264,9.370,9.797,7.992,3.114,1.998,36300,3250,3995,4560,4730,5635,4510,2750,1760,1725,450,130,135,8.953,11.006,12.562,13.030,15.523,12.424,7.576,4.848,4.752,1.240,0.358,0.372
24033,La Pointe-de-l'ile,86040,6425,7270,8335,8195,13450,12555,9140,6000,6460,2460,1140,700,7.467,8.450,9.687,9.525,15.632,14.592,10.623,6.974,7.508,2.859,1.325,0.814,40965,3240,2995,3235,2885,6015,6200,4545,3445,3885,1625,720,555,7.909,7.311,7.897,7.043,14.683,15.135,11.095,8.410,9.484,3.967,1.758,1.355,45070,3185,4270,5095,5310,7440,6350,4595,2560,2580,830,415,145,7.067,9.474,11.305,11.782,16.508,14.089,10.195,5.680,5.724,1.842,0.921,0.322
24034,La Prairie,79175,5725,4850,5670,5635,8620,9755,9030,7295,9805,4350,2240,2135,7.231,6.126,7.161,7.117,10.887,12.321,11.405,9.214,12.384,5.494,2.829,2.697,39090,2690,1665,2125,2045,3595,4430,4175,3995,6015,3055,1620,1645,6.882,4.259,5.436,5.232,9.197,11.333,10.680,10.220,15.388,7.815,4.144,4.208,40080,3035,3180,3545,3595,5020,5325,4850,3300,3785,1300,620,485,7.572,7.934,8.845,8.970,12.525,13.286,12.101,8.234,9.444,3.244,1.547,1.210
24035,Lac-Saint-Jean,86270,6655,6815,9500,9825,13350,12530,8500,5860,5880,2370,865,595,7.714,7.900,11.012,11.389,15.475,14.524,9.853,6.793,6.816,2.747,1.003,0.690,43390,2725,2200,3425,3935,6255,7210,5240,3925,4080,1970,745,480,6.280,5.070,7.894,9.069,14.416,16.617,12.077,9.046,9.403,4.540,1.717,1.106,42875,3930,4610,6075,5885,7095,5320,3260,1935,1800,400,120,120,9.166,10.752,14.169,13.726,16.548,12.408,7.603,4.513,4.198,0.933,0.280,0.280
24036,Lac-Saint-Louis,87180,9070,5845,7250,6425,9240,8815,7475,5710,8210,4650,3460,5875,10.404,6.705,8.316,7.370,10.599,10.111,8.574,6.550,9.417,5.334,3.969,6.739,41885,4150,2270,2915,2595,3745,3765,3205,2740,4435,2815,2440,4595,9.908,5.420,6.960,6.196,8.941,8.989,7.652,6.542,10.589,6.721,5.825,10.971,45300,4915,3575,4335,3830,5495,5050,4265,2965,3770,1835,1020,1285,10.850,7.892,9.570,8.455,12.130,11.148,9.415,6.545,8.322,4.051,2.252,2.837
24037,LaSalle--emard--Verdun,88890,7840,8230,9930,10025,13730,11585,8425,5275,6075,2195,925,730,8.820,9.259,11.171,11.278,15.446,13.033,9.478,5.934,6.834,2.469,1.041,0.821,42220,4265,3475,3880,4070,6340,5640,4160,2630,3570,1350,585,470,10.102,8.231,9.190,9.640,15.017,13.359,9.853,6.229,8.456,3.198,1.386,1.113,46670,3580,4755,6050,5960,7390,5940,4270,2640,2505,845,340,260,7.671,10.189,12.963,12.771,15.835,12.728,9.149,5.657,5.367,1.811,0.729,0.557
24038,Laurentides--Labelle,94535,6725,7485,9835,12200,16040,13025,9070,5590,5850,2300,1165,1540,7.114,7.918,10.404,12.905,16.967,13.778,9.594,5.913,6.188,2.433,1.232,1.629,46880,3150,2960,3535,5845,7765,6685,5180,3245,3555,1655,860,1125,6.719,6.314,7.541,12.468,16.564,14.260,11.049,6.922,7.583,3.530,1.834,2.400,47650,3570,4525,6295,6360,8275,6340,3890,2340,2290,645,300,415,7.492,9.496,13.211,13.347,17.366,13.305,8.164,4.911,4.806,1.354,0.630,0.871
24039,Laurier--Sainte-Marie,94010,10060,8045,10655,9605,12925,10055,8880,5990,7335,3365,1905,2310,10.701,8.558,11.334,10.217,13.749,10.696,9.446,6.372,7.802,3.579,2.026,2.457,50590,5850,4335,5265,4725,6590,5325,4775,3225,4190,2210,1240,1665,11.564,8.569,10.407,9.340,13.026,10.526,9.439,6.375,8.282,4.368,2.451,3.291,43420,4215,3710,5390,4880,6340,4725,4105,2765,3150,1155,665,645,9.708,8.544,12.414,11.239,14.602,10.882,9.454,6.368,7.255,2.660,1.532,1.485
24040,Laval--Les iles,82015,6695,5790,8370,7775,10980,10575,7950,5810,7095,3310,1675,1805,8.163,7.060,10.205,9.480,13.388,12.894,9.693,7.084,8.651,4.036,2.042,2.201,39940,3255,2150,3035,3420,5325,4855,3810,3385,4090,2275,1210,1365,8.150,5.383,7.599,8.563,13.332,12.156,9.539,8.475,10.240,5.696,3.030,3.418,42075,3440,3640,5330,4360,5655,5715,4140,2425,3005,1040,470,440,8.176,8.651,12.668,10.362,13.440,13.583,9.840,5.764,7.142,2.472,1.117,1.046
24041,Longueuil--Charles-LeMoyne,88300,7485,7665,9165,9565,13660,13115,8920,5855,5225,2045,770,585,8.477,8.681,10.379,10.832,15.470,14.853,10.102,6.631,5.917,2.316,0.872,0.663,43135,3885,2905,3650,3745,6185,6930,4595,3495,3535,1330,555,465,9.007,6.735,8.462,8.682,14.339,16.066,10.653,8.102,8.195,3.083,1.287,1.078,45165,3600,4765,5515,5820,7475,6185,4330,2360,1685,715,215,115,7.971,10.550,12.211,12.886,16.550,13.694,9.587,5.225,3.731,1.583,0.476,0.255
24042,Levis--Lotbiniere,85465,5360,5505,6595,6895,10725,13250,11205,7875,8820,3145,1690,1425,6.272,6.441,7.717,8.068,12.549,15.503,13.111,9.214,10.320,3.680,1.977,1.667,42990,2675,2075,2370,2700,4835,6210,5960,4645,5730,2220,1280,1165,6.222,4.827,5.513,6.281,11.247,14.445,13.864,10.805,13.329,5.164,2.977,2.710,42470,2685,3425,4225,4195,5895,7040,5245,3230,3095,920,415,255,6.322,8.065,9.948,9.878,13.880,16.576,12.350,7.605,7.287,2.166,0.977,0.600
24043,Longueuil--Saint-Hubert,86895,6290,6255,8755,7655,12455,11480,8990,6345,7590,3505,1810,1870,7.239,7.198,10.075,8.809,14.333,13.211,10.346,7.302,8.735,4.034,2.083,2.152,41490,3150,2575,2990,2785,5475,5665,4495,3345,4420,2190,1300,1455,7.592,6.206,7.207,6.712,13.196,13.654,10.834,8.062,10.653,5.278,3.133,3.507,45405,3135,3685,5760,4875,6985,5810,4490,2995,3165,1315,505,410,6.905,8.116,12.686,10.737,15.384,12.796,9.889,6.596,6.971,2.896,1.112,0.903
24044,Louis-Hebert,88910,6255,6585,8070,7480,10210,10265,9565,7350,9315,4715,2670,3655,7.035,7.406,9.077,8.413,11.484,11.545,10.758,8.267,10.477,5.303,3.003,4.111,41995,2860,2645,3025,3085,4145,4445,4445,3505,5160,2955,1775,2675,6.810,6.298,7.203,7.346,9.870,10.585,10.585,8.346,12.287,7.037,4.227,6.370,46915,3395,3940,5045,4395,6070,5820,5115,3845,4150,1755,900,980,7.236,8.398,10.753,9.368,12.938,12.405,10.903,8.196,8.846,3.741,1.918,2.089
24045,Louis-Saint-Laurent,88265,5850,5010,6885,6770,11170,13240,11875,8590,9635,3420,1525,1305,6.628,5.676,7.800,7.670,12.655,15.000,13.454,9.732,10.916,3.875,1.728,1.479,43065,2855,1665,2200,2545,4465,6205,5890,5030,6435,2420,1150,1070,6.630,3.866,5.109,5.910,10.368,14.408,13.677,11.680,14.943,5.619,2.670,2.485,45195,3000,3350,4690,4225,6705,7035,5985,3560,3195,995,380,240,6.638,7.412,10.377,9.348,14.836,15.566,13.243,7.877,7.069,2.202,0.841,0.531
24046,Manicouagan,77175,5800,5920,6905,7675,10330,9540,7175,4775,7295,4480,2570,1185,7.515,7.671,8.947,9.945,13.385,12.362,9.297,6.187,9.453,5.805,3.330,1.535,39080,2905,2295,2385,2715,4275,4560,3865,3015,4890,3580,2335,1020,7.433,5.873,6.103,6.947,10.939,11.668,9.890,7.715,12.513,9.161,5.975,2.610,38095,2895,3630,4520,4955,6055,4980,3310,1760,2400,900,240,165,7.599,9.529,11.865,13.007,15.894,13.073,8.689,4.620,6.300,2.363,0.630,0.433
24047,Megantic--L'erable,72935,4835,6140,8055,9825,13620,11525,7580,3735,3430,750,345,430,6.629,8.418,11.044,13.471,18.674,15.802,10.393,5.121,4.703,1.028,0.473,0.590,36620,2355,2100,3080,4050,6895,6480,4820,2545,2110,560,260,350,6.431,5.735,8.411,11.060,18.829,17.695,13.162,6.950,5.762,1.529,0.710,0.956,36315,2480,4040,4980,5775,6725,5040,2760,1190,1320,185,90,85,6.829,11.125,13.713,15.903,18.519,13.879,7.600,3.277,3.635,0.509,0.248,0.234
24048,Mirabel,80155,6310,4885,6225,6650,11045,11835,9435,7125,7655,2645,1165,980,7.872,6.094,7.766,8.296,13.780,14.765,11.771,8.889,9.550,3.300,1.453,1.223,40345,3040,1625,2215,2600,4390,5710,5480,4455,5320,1970,950,860,7.535,4.028,5.490,6.444,10.881,14.153,13.583,11.042,13.186,4.883,2.355,2.132,39805,3275,3260,4005,4050,6650,6130,3955,2670,2335,680,220,115,8.228,8.190,10.062,10.175,16.706,15.400,9.936,6.708,5.866,1.708,0.553,0.289
24049,Montarville,75475,5340,4830,5320,5010,7885,8125,8065,7015,9690,4900,2715,3085,7.075,6.399,7.049,6.638,10.447,10.765,10.686,9.294,12.839,6.492,3.597,4.087,36650,2535,1520,2030,1855,3060,3635,3665,3575,5450,3395,1920,2505,6.917,4.147,5.539,5.061,8.349,9.918,10.000,9.754,14.870,9.263,5.239,6.835,38820,2805,3305,3295,3155,4825,4495,4400,3440,4235,1505,795,580,7.226,8.514,8.488,8.127,12.429,11.579,11.334,8.861,10.909,3.877,2.048,1.494
24050,Montcalm,79310,5685,5985,7400,7745,11715,11865,9185,6095,6165,1920,810,540,7.168,7.546,9.330,9.765,14.771,14.960,11.581,7.685,7.773,2.421,1.021,0.681,40100,2795,2055,2775,2990,5345,6230,5440,3845,4500,1360,670,430,6.970,5.125,6.920,7.456,13.329,15.536,13.566,9.589,11.222,3.392,1.671,1.072,39205,2890,3935,4625,4755,6370,5630,3750,2245,1665,560,140,110,7.372,10.037,11.797,12.129,16.248,14.360,9.565,5.726,4.247,1.428,0.357,0.281
24051,Montmagny--L'Islet--Kamouraska--Riviere-du-Loup,79710,5235,6295,8745,10260,13665,12970,8330,4755,4220,1265,470,695,6.568,7.897,10.971,12.872,17.143,16.271,10.450,5.965,5.294,1.587,0.590,0.872,39590,2295,2065,2980,4285,6670,7285,5235,3140,2695,930,380,560,5.797,5.216,7.527,10.823,16.848,18.401,13.223,7.931,6.807,2.349,0.960,1.414,40120,2935,4225,5765,5975,6990,5680,3100,1610,1530,330,90,135,7.316,10.531,14.369,14.893,17.423,14.158,7.727,4.013,3.814,0.823,0.224,0.336
24052,Mount Royal,80590,8880,6715,8775,7975,11185,8275,5285,3680,4880,2695,2140,5175,11.019,8.332,10.888,9.896,13.879,10.268,6.558,4.566,6.055,3.344,2.655,6.421,36830,4735,2650,3580,3140,4755,3625,2115,1650,2190,1320,1325,3570,12.856,7.195,9.720,8.526,12.911,9.843,5.743,4.480,5.946,3.584,3.598,9.693,43760,4145,4065,5190,4835,6430,4650,3170,2030,2690,1370,825,1600,9.472,9.289,11.860,11.049,14.694,10.626,7.244,4.639,6.147,3.131,1.885,3.656
24053,Notre-Dame-de-Grace--Westmount,86860,10290,7135,8445,7430,10090,8670,6125,4455,6920,3655,2615,6265,11.847,8.214,9.723,8.554,11.616,9.982,7.052,5.129,7.967,4.208,3.011,7.213,40535,5220,2475,3670,3070,4565,3990,2735,1845,3335,1850,1480,4185,12.878,6.106,9.054,7.574,11.262,9.843,6.747,4.552,8.227,4.564,3.651,10.324,46330,5075,4655,4775,4360,5525,4680,3390,2605,3585,1805,1135,2080,10.954,10.047,10.306,9.411,11.925,10.101,7.317,5.623,7.738,3.896,2.450,4.490
24054,Outremont,83145,10640,7425,9830,7775,10690,7995,6010,4055,5650,2990,2015,3520,12.797,8.930,11.823,9.351,12.857,9.616,7.228,4.877,6.795,3.596,2.423,4.234,39940,6155,3430,4330,3300,4775,3620,2575,1870,2720,1610,1285,2225,15.411,8.588,10.841,8.262,11.955,9.064,6.447,4.682,6.810,4.031,3.217,5.571,43205,4485,3995,5500,4470,5920,4380,3435,2190,2930,1380,730,1300,10.381,9.247,12.730,10.346,13.702,10.138,7.950,5.069,6.782,3.194,1.690,3.009
24055,Papineau,90765,8800,9920,12260,11895,14760,10700,7000,4105,4370,1360,700,450,9.695,10.929,13.507,13.105,16.262,11.789,7.712,4.523,4.815,1.498,0.771,0.496,45020,4775,4580,5300,5290,7430,5650,3435,2285,2525,780,475,315,10.606,10.173,11.773,11.750,16.504,12.550,7.630,5.076,5.609,1.733,1.055,0.700,45750,4025,5345,6965,6605,7335,5045,3565,1815,1845,580,230,135,8.798,11.683,15.224,14.437,16.033,11.027,7.792,3.967,4.033,1.268,0.503,0.295
24056,Pierrefonds--Dollard,88390,9060,5970,8385,7745,11740,10050,8045,6045,7195,3410,2310,2935,10.250,6.754,9.486,8.762,13.282,11.370,9.102,6.839,8.140,3.858,2.613,3.321,42565,4360,2245,3215,3020,5235,4625,3900,3275,3825,2340,1625,2375,10.243,5.274,7.553,7.095,12.299,10.866,9.162,7.694,8.986,5.497,3.818,5.580,45825,4695,3730,5175,4720,6500,5425,4140,2770,3365,1070,690,560,10.245,8.140,11.293,10.300,14.184,11.839,9.034,6.045,7.343,2.335,1.506,1.222
24057,Pontiac,85915,6180,5965,7260,7015,9930,9665,8750,7760,9950,4915,2510,1905,7.193,6.943,8.450,8.165,11.558,11.249,10.184,9.032,11.581,5.721,2.921,2.217,43100,3265,2240,3095,3100,4905,5020,4775,4040,5025,2760,1630,1305,7.575,5.197,7.181,7.193,11.381,11.647,11.079,9.374,11.659,6.404,3.782,3.028,42815,2915,3720,4165,3915,5025,4645,3975,3720,4930,2160,880,605,6.808,8.689,9.728,9.144,11.737,10.849,9.284,8.689,11.515,5.045,2.055,1.413
24058,Portneuf--Jacques-Cartier,83295,5585,5335,6335,7120,11530,11710,9390,7215,9055,3740,1730,1720,6.705,6.405,7.605,8.548,13.842,14.058,11.273,8.662,10.871,4.490,2.077,2.065,42255,2310,1855,2285,2875,5150,5780,5220,4505,5970,2610,1305,1370,5.467,4.390,5.408,6.804,12.188,13.679,12.354,10.661,14.129,6.177,3.088,3.242,41035,3280,3480,4045,4245,6385,5925,4175,2710,3080,1130,425,350,7.993,8.481,9.857,10.345,15.560,14.439,10.174,6.604,7.506,2.754,1.036,0.853
24059,Quebec,83470,5140,6200,9365,9160,12950,12465,8915,5760,6390,2555,1115,1365,6.158,7.428,11.220,10.974,15.515,14.934,10.680,6.901,7.655,3.061,1.336,1.635,40275,2640,2730,3805,3695,5590,6315,4465,3185,3830,1635,675,965,6.555,6.778,9.448,9.174,13.880,15.680,11.086,7.908,9.510,4.060,1.676,2.396,43195,2495,3465,5560,5475,7355,6150,4440,2580,2555,925,445,405,5.776,8.022,12.872,12.675,17.027,14.238,10.279,5.973,5.915,2.141,1.030,0.938
24060,Repentigny,91950,6575,5945,7810,7660,11770,12120,10470,8015,9940,3585,1680,1505,7.151,6.465,8.494,8.331,12.800,13.181,11.387,8.717,10.810,3.899,1.827,1.637,44560,3170,1935,2680,2920,4775,5665,5135,4500,6525,2690,1300,1240,7.114,4.342,6.014,6.553,10.716,12.713,11.524,10.099,14.643,6.037,2.917,2.783,47395,3405,4010,5130,4740,6995,6455,5335,3515,3415,890,375,260,7.184,8.461,10.824,10.001,14.759,13.620,11.256,7.416,7.205,1.878,0.791,0.549
24061,Richmond--Arthabaska,83810,5650,6855,9380,10005,14980,12630,8390,4860,5230,1635,570,740,6.741,8.179,11.192,11.938,17.874,15.070,10.011,5.799,6.240,1.951,0.680,0.883,41860,2840,2465,3355,4020,7130,6935,5020,3200,3500,1225,455,605,6.785,5.889,8.015,9.603,17.033,16.567,11.992,7.645,8.361,2.926,1.087,1.445,41950,2815,4395,6030,5985,7845,5695,3370,1655,1725,405,115,140,6.710,10.477,14.374,14.267,18.701,13.576,8.033,3.945,4.112,0.965,0.274,0.334
24062,Riviere-des-Mille-iles,83330,6455,5750,7245,7115,10945,10365,9105,6470,8335,3255,1820,2030,7.746,6.900,8.694,8.538,13.135,12.438,10.926,7.764,10.002,3.906,2.184,2.436,40440,2795,2095,2535,2830,4605,4815,4530,3630,5360,2285,1425,1585,6.911,5.181,6.269,6.998,11.387,11.907,11.202,8.976,13.254,5.650,3.524,3.919,42890,3660,3655,4705,4290,6345,5555,4575,2845,2970,970,390,450,8.533,8.522,10.970,10.002,14.794,12.952,10.667,6.633,6.925,2.262,0.909,1.049
