Geo_Code,FED_Name,TotPopAged15YearsAndOverByHighestDiploma,NoDiploma,HighSchoolDiplomaOrEquivalent,PostsecondaryCertificateDiplomaOrDegree,ApprenticeshipOrTradesCertificateOrDiploma,CollegeCEGEPOrOtherNonUniversityCertificateOrDiploma,UniversityCertificateOrDiplomaBelowBachelorLevel,UniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbove,BachelorDegree,UniversityCertificateDiplomaOrDegreeAboveBachelorLevel,NoDiplomaPct,HighSchoolDiplomaOrEquivalentPct,PostsecondaryCertificateDiplomaOrDegreePct,ApprenticeshipOrTradesCertificateOrDiplomaPct,CollegeCEGEPOrOtherNonUniversityCertificateOrDiplomaPct,UniversityCertificateOrDiplomaBelowBachelorLevelPct,UniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbovePct,BachelorDegreePct,UniversityCertificateDiplomaOrDegreeAboveBachelorLevelPct,MaleTotPopAged15YearsAndOverByHighestDiploma,MaleNoDiploma,MaleHighSchoolDiplomaOrEquivalent,MalePostsecondaryCertificateDiplomaOrDegree,MaleApprenticeshipOrTradesCertificateOrDiploma,MaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiploma,MaleUniversityCertificateOrDiplomaBelowBachelorLevel,MaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbove,MaleBachelorDegree,MaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevel,MaleNoDiplomaPct,MaleHighSchoolDiplomaOrEquivalentPct,MalePostsecondaryCertificateDiplomaOrDegreePct,MaleApprenticeshipOrTradesCertificateOrDiplomaPct,MaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiplomaPct,MaleUniversityCertificateOrDiplomaBelowBachelorLevelPct,MaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbovePct,MaleBachelorDegreePct,MaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevelPct,FemaleTotPopAged15YearsAndOverByHighestDiploma,FemaleNoDiploma,FemaleHighSchoolDiplomaOrEquivalent,FemalePostsecondaryCertificateDiplomaOrDegree,FemaleApprenticeshipOrTradesCertificateOrDiploma,FemaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiploma,FemaleUniversityCertificateOrDiplomaBelowBachelorLevel,FemaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbove,FemaleBachelorDegree,FemaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevel,FemaleNoDiplomaPct,FemaleHighSchoolDiplomaOrEquivalentPct,FemalePostsecondaryCertificateDiplomaOrDegreePct,FemaleApprenticeshipOrTradesCertificateOrDiplomaPct,FemaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiplomaPct,FemaleUniversityCertificateOrDiplomaBelowBachelorLevelPct,FemaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbovePct,FemaleBachelorDegreePct,FemaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevelPct
24021,Chateauguay--Lacolle,74705,18180,19605,36910,14630,11865,2850,7570,5455,2115,24.336,26.243,49.408,19.584,15.882,3.815,10.133,7.302,2.831,36740,9605,9225,17905,8655,5070,1130,3050,2075,980,26.143,25.109,48.734,23.557,13.800,3.076,8.302,5.648,2.667,37965,8575,10380,19005,5980,6795,1720,4515,3375,1140,22.587,27.341,50.059,15.751,17.898,4.530,11.893,8.890,3.003
24022,Chicoutimi--Le Fjord,68490,14555,13200,40735,14620,12575,3005,10535,7205,3330,21.251,19.273,59.476,21.346,18.360,4.388,15.382,10.520,4.862,33695,6320,5960,21420,8915,6055,1250,5200,3295,1905,18.756,17.688,63.570,26.458,17.970,3.710,15.433,9.779,5.654,34795,8235,7245,19310,5700,6525,1755,5335,3910,1425,23.667,20.822,55.496,16.382,18.753,5.044,15.333,11.237,4.095
24023,Compton--Stanstead,81475,19195,17990,44290,16985,12880,2705,11720,7360,4355,23.559,22.080,54.360,20.847,15.809,3.320,14.385,9.033,5.345,40945,10345,8765,21830,10335,5225,965,5310,3110,2200,25.266,21.407,53.315,25.241,12.761,2.357,12.969,7.596,5.373,40530,8850,9220,22460,6655,7660,1745,6405,4255,2155,21.836,22.749,55.416,16.420,18.900,4.305,15.803,10.498,5.317
24024,Dorval--Lachine--LaSalle,87560,18330,22450,46790,9900,14665,4940,17280,10840,6440,20.934,25.640,53.438,11.307,16.749,5.642,19.735,12.380,7.355,41640,8420,10505,22715,5555,6590,2325,8245,4985,3265,20.221,25.228,54.551,13.341,15.826,5.584,19.801,11.972,7.841,45925,9910,11940,24070,4345,8075,2615,9040,5860,3180,21.579,25.999,52.412,9.461,17.583,5.694,19.684,12.760,6.924
24025,Drummond,79445,21460,18150,39835,16485,13265,2510,7580,5530,2045,27.012,22.846,50.142,20.750,16.697,3.159,9.541,6.961,2.574,39515,11020,8375,20115,10230,5535,985,3370,2350,1020,27.888,21.194,50.905,25.889,14.007,2.493,8.528,5.947,2.581,39935,10440,9775,19715,6250,7735,1525,4210,3185,1025,26.142,24.477,49.368,15.650,19.369,3.819,10.542,7.975,2.567
24026,Gaspesie--Les iles-de-la-Madeleine,67555,24255,13430,29875,12685,9445,2120,5630,3915,1710,35.904,19.880,44.223,18.777,13.981,3.138,8.334,5.795,2.531,33010,12525,5900,14585,7885,3675,715,2320,1555,765,37.943,17.873,44.184,23.887,11.133,2.166,7.028,4.711,2.317,34540,11725,7535,15280,4800,5770,1405,3310,2365,950,33.946,21.815,44.239,13.897,16.705,4.068,9.583,6.847,2.750
24027,Gatineau,87355,21610,20480,45265,12560,15815,3460,13435,8900,4530,24.738,23.445,51.817,14.378,18.104,3.961,15.380,10.188,5.186,41865,10975,8880,22010,7215,7105,1465,6230,3710,2515,26.215,21.211,52.574,17.234,16.971,3.499,14.881,8.862,6.007,45485,10635,11600,23255,5345,8715,1990,7205,5195,2015,23.381,25.503,51.127,11.751,19.160,4.375,15.840,11.421,4.430
24028,Hochelaga,87845,19250,18480,50120,10995,14430,4825,19865,12750,7115,21.914,21.037,57.055,12.516,16.427,5.493,22.614,14.514,8.099,43095,9120,8865,25110,6315,6850,2235,9710,5925,3785,21.163,20.571,58.267,14.654,15.895,5.186,22.532,13.749,8.783,44750,10125,9615,25010,4685,7580,2590,10150,6825,3325,22.626,21.486,55.888,10.469,16.939,5.788,22.682,15.251,7.430
24029,Honore-Mercier,84425,21310,20185,42925,12520,13335,4140,12930,8955,3975,25.241,23.909,50.844,14.830,15.795,4.904,15.315,10.607,4.708,39310,9625,9405,20275,7040,5690,1730,5815,3825,1995,24.485,23.925,51.577,17.909,14.475,4.401,14.793,9.730,5.075,45120,11690,10780,22650,5480,7650,2405,7115,5135,1985,25.909,23.892,50.199,12.145,16.955,5.330,15.769,11.381,4.399
24030,Hull--Aylmer,84720,15570,17625,51525,8060,13850,4395,25220,14355,10870,18.378,20.804,60.818,9.514,16.348,5.188,29.769,16.944,12.831,40600,7685,8370,24545,4510,6625,1760,11655,6065,5590,18.929,20.616,60.456,11.108,16.318,4.335,28.707,14.938,13.768,44120,7885,9260,26980,3550,7225,2635,13565,8285,5280,17.872,20.988,61.151,8.046,16.376,5.972,30.746,18.778,11.967
24031,Joliette,83905,23435,19845,40630,16275,12560,3200,8590,6225,2370,27.930,23.652,48.424,19.397,14.969,3.814,10.238,7.419,2.825,41250,11730,9020,20500,10275,5115,1180,3935,2750,1185,28.436,21.867,49.697,24.909,12.400,2.861,9.539,6.667,2.873,42660,11700,10825,20130,6000,7445,2020,4655,3470,1185,27.426,25.375,47.187,14.065,17.452,4.735,10.912,8.134,2.778
24032,Jonquiere,72580,14910,13720,43960,18625,14420,2820,8095,5890,2205,20.543,18.903,60.568,25.661,19.868,3.885,11.153,8.115,3.038,36290,6775,6275,23240,11650,6580,1115,3890,2805,1090,18.669,17.291,64.040,32.103,18.132,3.072,10.719,7.729,3.004,36300,8130,7450,20720,6975,7840,1710,4205,3090,1115,22.397,20.523,57.080,19.215,21.598,4.711,11.584,8.512,3.072
24033,La Pointe-de-l'ile,86040,22410,20735,42905,14320,12805,4000,11775,8250,3520,26.046,24.099,49.866,16.643,14.883,4.649,13.685,9.589,4.091,40970,10385,9315,21265,8185,5920,1645,5520,3730,1795,25.348,22.736,51.904,19.978,14.450,4.015,13.473,9.104,4.381,45070,12020,11415,21640,6140,6885,2360,6255,4525,1730,26.670,25.327,48.014,13.623,15.276,5.236,13.878,10.040,3.838
24034,La Prairie,79170,14305,18470,46395,12365,14450,3995,15590,10960,4630,18.069,23.330,58.602,15.618,18.252,5.046,19.692,13.844,5.848,39085,7780,8750,22560,7405,6255,1595,7300,4990,2310,19.905,22.387,57.720,18.946,16.004,4.081,18.677,12.767,5.910,40085,6525,9720,23835,4950,8200,2395,8295,5975,2320,16.278,24.248,59.461,12.349,20.457,5.975,20.694,14.906,5.788
24035,Lac-Saint-Jean,86265,21875,16655,47740,22145,14360,3005,8235,6265,1970,25.358,19.307,55.341,25.671,16.646,3.483,9.546,7.263,2.284,43395,10875,7445,25075,13775,6515,1090,3700,2685,1015,25.060,17.156,57.783,31.743,15.013,2.512,8.526,6.187,2.339,42875,11000,9210,22660,8365,7845,1915,4535,3580,960,25.656,21.481,52.851,19.510,18.297,4.466,10.577,8.350,2.239
24036,Lac-Saint-Louis,87185,9310,18985,58890,6340,16590,5230,30725,18750,11980,10.678,21.776,67.546,7.272,19.029,5.999,35.241,21.506,13.741,41885,4445,8705,28735,3525,7385,2365,15455,8755,6700,10.612,20.783,68.605,8.416,17.632,5.646,36.899,20.902,15.996,45300,4860,10280,30155,2815,9205,2865,15270,10000,5275,10.728,22.693,66.567,6.214,20.320,6.325,33.709,22.075,11.645
24037,LaSalle--emard--Verdun,88890,21630,20025,47235,10445,13085,4060,19645,11930,7715,24.333,22.528,53.139,11.750,14.720,4.567,22.100,13.421,8.679,42215,9980,9395,22840,5905,5745,1820,9370,5620,3750,23.641,22.255,54.104,13.988,13.609,4.311,22.196,13.313,8.883,46670,11645,10625,24400,4545,7340,2240,10275,6310,3965,24.952,22.766,52.282,9.739,15.727,4.800,22.016,13.520,8.496
24038,Laurentides--Labelle,94535,23325,20290,50920,19070,14010,4815,13020,8565,4455,24.673,21.463,53.864,20.172,14.820,5.093,13.773,9.060,4.713,46885,12470,8900,25505,11560,5765,2050,6135,3810,2320,26.597,18.983,54.399,24.656,12.296,4.372,13.085,8.126,4.948,47655,10855,11385,25415,7515,8245,2770,6880,4750,2130,22.778,23.890,53.331,15.770,17.301,5.813,14.437,9.967,4.470
24039,Laurier--Sainte-Marie,94010,11445,14410,68155,6990,14150,5930,41080,22095,18990,12.174,15.328,72.498,7.435,15.052,6.308,43.697,23.503,20.200,50590,5540,8260,36790,4240,7840,3150,21560,11285,10270,10.951,16.327,72.722,8.381,15.497,6.227,42.617,22.307,20.300,43420,5905,6155,31365,2750,6310,2780,19525,10810,8720,13.600,14.175,72.236,6.333,14.532,6.403,44.968,24.896,20.083
24040,Laval--Les iles,82020,16940,19300,45780,10770,13930,4925,16150,10675,5475,20.653,23.531,55.816,13.131,16.984,6.005,19.690,13.015,6.675,39940,8525,9245,22170,5980,6255,2070,7870,4835,3030,21.345,23.147,55.508,14.972,15.661,5.183,19.705,12.106,7.586,42080,8415,10050,23610,4790,7680,2855,8280,5835,2445,19.998,23.883,56.107,11.383,18.251,6.785,19.677,13.866,5.810
24041,Longueuil--Charles-LeMoyne,88300,21575,21420,45305,14680,13465,4550,12615,8115,4495,24.434,24.258,51.308,16.625,15.249,5.153,14.287,9.190,5.091,43135,10390,9705,23045,8870,6180,1825,6170,3745,2420,24.087,22.499,53.425,20.563,14.327,4.231,14.304,8.682,5.610,45165,11190,11715,22265,5805,7285,2730,6445,4370,2075,24.776,25.938,49.297,12.853,16.130,6.045,14.270,9.676,4.594
24042,Levis--Lotbiniere,85465,14535,17190,53740,16655,17700,4020,15360,10815,4550,17.007,20.113,62.880,19.488,20.710,4.704,17.972,12.654,5.324,42990,7690,8210,27095,10535,7920,1570,7070,4805,2265,17.888,19.097,63.026,24.506,18.423,3.652,16.446,11.177,5.269,42475,6840,8980,26650,6125,9785,2445,8295,6015,2285,16.104,21.142,62.743,14.420,23.037,5.756,19.529,14.161,5.380
24043,Longueuil--Saint-Hubert,86895,18885,17735,50275,13470,14205,5200,17400,11175,6220,21.733,20.410,57.857,15.501,16.347,5.984,20.024,12.860,7.158,41490,8960,8140,24385,7755,6180,2085,8365,5080,3285,21.596,19.619,58.773,18.691,14.895,5.025,20.161,12.244,7.918,45405,9920,9595,25890,5715,8025,3115,9035,6100,2940,21.848,21.132,57.020,12.587,17.674,6.860,19.899,13.435,6.475
24044,Louis-Hebert,88910,7510,15410,65990,8270,18160,5955,33605,18610,14990,8.447,17.332,74.221,9.302,20.425,6.698,37.797,20.931,16.860,41995,3355,6360,32280,4945,7765,2245,17325,8815,8515,7.989,15.145,76.866,11.775,18.490,5.346,41.255,20.991,20.276,46915,4150,9050,33710,3325,10400,3705,16275,9800,6480,8.846,19.290,71.853,7.087,22.168,7.897,34.690,20.889,13.812
24045,Louis-Saint-Laurent,88260,13390,20060,54810,15285,18755,3825,16940,11760,5175,15.171,22.728,62.101,17.318,21.250,4.334,19.193,13.324,5.863,43065,6260,9370,27435,9590,8295,1525,8025,5405,2620,14.536,21.758,63.706,22.269,19.262,3.541,18.635,12.551,6.084,45195,7135,10685,27375,5695,10460,2300,8915,6355,2560,15.787,23.642,60.571,12.601,23.144,5.089,19.726,14.061,5.664
24046,Manicouagan,77175,24950,15405,36815,15115,12340,2320,7040,5235,1810,32.329,19.961,47.703,19.585,15.990,3.006,9.122,6.783,2.345,39080,12530,7210,19335,10035,5485,845,2975,2085,885,32.062,18.449,49.475,25.678,14.035,2.162,7.613,5.335,2.265,38095,12420,8195,17475,5075,6855,1475,4070,3145,930,32.603,21.512,45.872,13.322,17.994,3.872,10.684,8.256,2.441
24047,Megantic--L'erable,72935,22480,15000,35450,16365,11240,2325,5520,3995,1525,30.822,20.566,48.605,22.438,15.411,3.188,7.568,5.477,2.091,36615,11465,6860,18295,10440,4570,855,2425,1605,820,31.312,18.735,49.966,28.513,12.481,2.335,6.623,4.383,2.240,36320,11015,8140,17155,5925,6670,1460,3095,2385,710,30.328,22.412,47.233,16.313,18.365,4.020,8.521,6.567,1.955
24048,Mirabel,80150,19040,18485,42625,17820,13365,3050,8390,6185,2205,23.755,23.063,53.182,22.233,16.675,3.805,10.468,7.717,2.751,40345,10065,9005,21275,10955,5660,1275,3385,2385,1000,24.947,22.320,52.733,27.153,14.029,3.160,8.390,5.912,2.479,39805,8975,9480,21350,6865,7705,1775,5005,3800,1205,22.547,23.816,53.636,17.247,19.357,4.459,12.574,9.547,3.027
24049,Montarville,75470,10745,16335,48390,10015,14755,4675,18955,12515,6435,14.237,21.644,64.118,13.270,19.551,6.195,25.116,16.583,8.527,36655,5410,7450,23795,6055,6510,2120,9105,5725,3380,14.759,20.325,64.916,16.519,17.760,5.784,24.840,15.619,9.221,38815,5330,8880,24600,3955,8245,2550,9845,6790,3060,13.732,22.878,63.378,10.189,21.242,6.570,25.364,17.493,7.884
24050,Montcalm,79305,23030,18310,37970,17400,11850,2445,6275,4740,1530,29.040,23.088,47.878,21.941,14.942,3.083,7.912,5.977,1.929,40105,12285,8575,19245,10960,4720,1005,2555,1875,680,30.632,21.381,47.987,27.328,11.769,2.506,6.371,4.675,1.696,39200,10750,9735,18725,6440,7125,1440,3715,2870,850,27.423,24.834,47.768,16.429,18.176,3.673,9.477,7.321,2.168
24051,Montmagny--L'Islet--Kamouraska--Riviere-du-Loup,79705,23830,16145,39735,17030,12070,2860,7770,5485,2290,29.898,20.256,49.853,21.366,15.143,3.588,9.748,6.882,2.873,39590,12185,7225,20185,10895,4775,940,3575,2265,1305,30.778,18.250,50.985,27.520,12.061,2.374,9.030,5.721,3.296,40120,11645,8920,19550,6140,7295,1920,4200,3220,980,29.025,22.233,48.729,15.304,18.183,4.786,10.469,8.026,2.443
24052,Mount Royal,80585,11295,16125,53160,4860,11080,6125,31100,17325,13780,14.016,20.010,65.968,6.031,13.749,7.601,38.593,21.499,17.100,36825,5410,7125,24295,2110,4940,2520,14720,7395,7330,14.691,19.348,65.974,5.730,13.415,6.843,39.973,20.081,19.905,43760,5890,9000,28870,2745,6135,3600,16380,9925,6450,13.460,20.567,65.973,6.273,14.020,8.227,37.431,22.681,14.739
24053,Notre-Dame-de-Grace--Westmount,86865,8545,15210,63110,4900,12350,4965,40895,21120,19780,9.837,17.510,72.653,5.641,14.217,5.716,47.079,24.314,22.771,40535,3985,7305,29240,2485,5425,1990,19340,9675,9660,9.831,18.021,72.135,6.131,13.383,4.909,47.712,23.868,23.831,46330,4555,7905,33870,2415,6920,2980,21555,11440,10115,9.832,17.062,73.106,5.213,14.936,6.432,46.525,24.692,21.833
24054,Outremont,83140,8605,13735,60805,3730,11375,5610,40095,19675,20420,10.350,16.520,73.136,4.486,13.682,6.748,48.226,23.665,24.561,39940,4115,7225,28595,1930,5170,2425,19070,8815,10260,10.303,18.090,71.595,4.832,12.944,6.072,47.747,22.071,25.689,43205,4495,6505,32210,1800,6200,3185,21025,10865,10160,10.404,15.056,74.552,4.166,14.350,7.372,48.663,25.148,23.516
24055,Papineau,90770,23270,18365,49130,8520,13680,4555,22370,13865,8505,25.636,20.232,54.126,9.386,15.071,5.018,24.645,15.275,9.370,45020,10945,9515,24560,4810,6650,2040,11055,6660,4395,24.311,21.135,54.554,10.684,14.771,4.531,24.556,14.793,9.762,45745,12330,8855,24570,3710,7030,2515,11315,7205,4105,26.954,19.357,53.711,8.110,15.368,5.498,24.735,15.750,8.974
24056,Pierrefonds--Dollard,88390,12345,21265,54775,7665,16765,6025,24310,15485,8825,13.967,24.058,61.970,8.672,18.967,6.816,27.503,17.519,9.984,42565,5785,10020,26765,4445,7550,2680,12090,7200,4890,13.591,23.540,62.880,10.443,17.738,6.296,28.404,16.915,11.488,45820,6565,11240,28015,3225,9220,3340,12220,8290,3935,14.328,24.531,61.141,7.038,20.122,7.289,26.670,18.093,8.588
24057,Pontiac,85920,19770,17200,48950,12910,14445,3445,18145,11220,6930,23.010,20.019,56.972,15.026,16.812,4.010,21.118,13.059,8.066,43100,11290,7860,23955,8175,6540,1355,7875,4555,3320,26.195,18.237,55.580,18.968,15.174,3.144,18.271,10.568,7.703,42815,8480,9340,24995,4730,7900,2090,10270,6660,3610,19.806,21.815,58.379,11.048,18.451,4.881,23.987,15.555,8.432
24058,Portneuf--Jacques-Cartier,83290,14495,17220,51575,17520,15765,3455,14835,9975,4860,17.403,20.675,61.922,21.035,18.928,4.148,17.811,11.976,5.835,42260,7530,8120,26610,11230,6810,1565,7005,4550,2450,17.818,19.214,62.967,26.574,16.115,3.703,16.576,10.767,5.797,41040,6970,9100,24965,6290,8955,1885,7835,5425,2405,16.983,22.173,60.831,15.327,21.820,4.593,19.091,13.219,5.860
24059,Quebec,83470,13700,16265,53505,11070,13935,4560,23945,13380,10565,16.413,19.486,64.101,13.262,16.695,5.463,28.687,16.030,12.657,40275,5895,7755,26620,6745,6230,1820,11830,6300,5530,14.637,19.255,66.096,16.747,15.469,4.519,29.373,15.642,13.731,43200,7805,8510,26880,4325,7700,2740,12115,7080,5030,18.067,19.699,62.222,10.012,17.824,6.343,28.044,16.389,11.644
24060,Repentigny,91955,19235,22150,50575,17500,16425,4660,11990,8670,3320,20.918,24.088,55.000,19.031,17.862,5.068,13.039,9.429,3.610,44555,9570,10290,24695,10545,6780,1890,5475,3750,1725,21.479,23.095,55.426,23.667,15.217,4.242,12.288,8.417,3.872,47395,9655,11860,25875,6950,9650,2765,6520,4920,1595,20.371,25.024,54.594,14.664,20.361,5.834,13.757,10.381,3.365
24061,Richmond--Arthabaska,83810,23460,18095,42250,17815,13440,2750,8245,5725,2520,27.992,21.591,50.412,21.256,16.036,3.281,9.838,6.831,3.007,41865,12275,8205,21380,11075,5630,930,3750,2390,1360,29.320,19.599,51.069,26.454,13.448,2.221,8.957,5.709,3.249,41950,11190,9895,20865,6735,7810,1820,4500,3335,1160,26.675,23.588,49.738,16.055,18.617,4.338,10.727,7.950,2.765
24062,Riviere-des-Mille-iles,83330,17235,20920,45175,13415,15480,4050,12240,8530,3705,20.683,25.105,54.212,16.099,18.577,4.860,14.689,10.236,4.446,40440,8705,9740,21990,7840,6725,1840,5585,3725,1860,21.526,24.085,54.377,19.387,16.630,4.550,13.811,9.211,4.599,42890,8535,11180,23185,5570,8750,2205,6650,4805,1850,19.900,26.067,54.057,12.987,20.401,5.141,15.505,11.203,4.313
24063,Riviere-du-Nord,83915,22805,19235,41880,17475,13305,3145,7955,5630,2325,27.176,22.922,49.908,20.825,15.855,3.748,9.480,6.709,2.771,41225,11560,8695,20970,10575,5580,1390,3425,2340,1090,28.041,21.092,50.867,25.652,13.535,3.372,8.308,5.676,2.644,42690,11240,10540,20915,6905,7725,1755,4530,3285,1240,26.329,24.690,48.993,16.175,18.096,4.111,10.611,7.695,2.905
24064,Rosemont--La Petite-Patrie,91015,16050,15440,59525,9775,14915,5070,29770,18005,11760,17.634,16.964,65.401,10.740,16.387,5.571,32.709,19.782,12.921,43970,7445,7685,28840,5720,7335,2180,13615,8070,5550,16.932,17.478,65.590,13.009,16.682,4.958,30.964,18.353,12.622,47050,8605,7755,30690,4060,7585,2890,16150,9940,6215,18.289,16.482,65.228,8.629,16.121,6.142,34.325,21.126,13.209
24065,Marc-Aurele-Fortin,76880,13755,17605,45520,10980,13965,4805,15765,10930,4835,17.892,22.899,59.209,14.282,18.165,6.250,20.506,14.217,6.289,37240,6870,8220,22145,6470,6000,2200,7480,5140,2340,18.448,22.073,59.466,17.374,16.112,5.908,20.086,13.802,6.284,39640,6880,9390,23370,4510,7965,2605,8285,5790,2490,17.356,23.688,58.956,11.377,20.093,6.572,20.901,14.606,6.282
24066,Saint-Hyacinthe--Bagot,80885,24380,18270,38230,15205,12415,2960,7645,5455,2200,30.142,22.588,47.265,18.798,15.349,3.660,9.452,6.744,2.720,39960,12980,8545,18435,8965,5010,1205,3255,2145,1110,32.482,21.384,46.134,22.435,12.538,3.016,8.146,5.368,2.778,40925,11400,9730,19795,6240,7410,1760,4390,3305,1085,27.856,23.775,48.369,15.247,18.106,4.301,10.727,8.076,2.651
24067,Saint-Jean,87790,21400,21345,45040,16455,14655,3595,10335,7210,3125,24.376,24.314,51.304,18.744,16.693,4.095,11.772,8.213,3.560,43190,11070,9615,22505,10155,6375,1430,4550,2975,1575,25.631,22.262,52.107,23.512,14.760,3.311,10.535,6.888,3.647,44595,10330,11735,22535,6300,8285,2165,5785,4230,1550,23.164,26.315,50.533,14.127,18.578,4.855,12.972,9.485,3.476
24068,Saint-Laurent,73965,12845,15625,45495,5415,11180,5030,23865,14415,9450,17.366,21.125,61.509,7.321,15.115,6.801,32.265,19.489,12.776,35470,5680,7315,22480,3015,5125,2215,12120,6910,5205,16.014,20.623,63.378,8.500,14.449,6.245,34.170,19.481,14.674,38500,7170,8320,23015,2395,6055,2815,11745,7500,4245,18.623,21.610,59.779,6.221,15.727,7.312,30.506,19.481,11.026
24069,Saint-Leonard--Saint-Michel,87950,27275,20145,40535,11645,11980,3995,12905,8800,4105,31.012,22.905,46.089,13.240,13.621,4.542,14.673,10.006,4.667,41320,12030,9810,19485,6030,5270,1795,6385,4150,2230,29.114,23.742,47.156,14.593,12.754,4.344,15.453,10.044,5.397,46630,15245,10335,21050,5615,6715,2205,6525,4650,1870,32.694,22.164,45.143,12.042,14.401,4.729,13.993,9.972,4.010
24070,Saint-Maurice--Champlain,92355,24395,19580,48375,20965,15640,3565,8205,6085,2115,26.414,21.201,52.379,22.700,16.935,3.860,8.884,6.589,2.290,46010,11460,8895,25660,13610,6675,1525,3855,2615,1240,24.908,19.333,55.770,29.581,14.508,3.314,8.379,5.684,2.695,46340,12935,10690,22720,7355,8970,2040,4355,3475,880,27.913,23.069,49.029,15.872,19.357,4.402,9.398,7.499,1.899
24071,Salaberry--Suroit,88740,25425,20900,42415,18485,13825,2785,7325,5200,2125,28.651,23.552,47.797,20.831,15.579,3.138,8.254,5.860,2.395,43680,12850,9545,21285,11430,5645,1060,3155,1995,1155,29.418,21.852,48.729,26.168,12.924,2.427,7.223,4.567,2.644,45060,12575,11355,21130,7050,8185,1725,4170,3205,960,27.907,25.200,46.893,15.646,18.165,3.828,9.254,7.113,2.130
24072,Shefford,87000,24155,21605,41245,15490,13590,2835,9330,6455,2875,27.764,24.833,47.408,17.805,15.621,3.259,10.724,7.420,3.305,43110,12445,10035,20630,9535,5730,1145,4220,2675,1545,28.868,23.278,47.854,22.118,13.292,2.656,9.789,6.205,3.584,43895,11710,11570,20615,5960,7855,1695,5110,3780,1330,26.677,26.358,46.964,13.578,17.895,3.861,11.641,8.611,3.030
24073,Sherbrooke,89480,19085,18755,51640,13955,15650,3840,18200,10425,7775,21.329,20.960,57.711,15.596,17.490,4.291,20.340,11.651,8.689,42610,9345,8550,24720,8060,6460,1570,8625,4510,4115,21.931,20.066,58.015,18.916,15.161,3.685,20.242,10.584,9.657,46875,9745,10205,26920,5895,9190,2265,9570,5915,3655,20.789,21.771,57.429,12.576,19.605,4.832,20.416,12.619,7.797
24074,Vaudreuil--Soulanges,88270,14060,21845,52365,12950,16960,4445,18005,12400,5610,15.928,24.748,59.324,14.671,19.214,5.036,20.398,14.048,6.356,43410,7170,10375,25865,7920,7545,1940,8455,5565,2895,16.517,23.900,59.583,18.245,17.381,4.469,19.477,12.820,6.669,44855,6890,11470,26500,5030,9410,2505,9555,6840,2720,15.361,25.571,59.079,11.214,20.979,5.585,21.302,15.249,6.064
24075,Terrebonne,84450,18850,20320,45280,17605,14425,3730,9520,7160,2360,22.321,24.062,53.618,20.847,17.081,4.417,11.273,8.478,2.795,41675,9705,9290,22680,10580,6445,1615,4035,2805,1235,23.287,22.292,54.421,25.387,15.465,3.875,9.682,6.731,2.963,42770,9140,11025,22605,7030,7980,2115,5480,4350,1130,21.370,25.777,52.852,16.437,18.658,4.945,12.813,10.171,2.642
24076,Trois-Rivieres,91280,18760,20515,52005,15690,16975,4545,14790,9805,4980,20.552,22.475,56.973,17.189,18.597,4.979,16.203,10.742,5.456,43475,8195,9240,26045,9780,7425,1780,7065,4370,2695,18.850,21.254,59.908,22.496,17.079,4.094,16.251,10.052,6.199,47805,10565,11285,25955,5910,9555,2770,7725,5435,2285,22.100,23.606,54.293,12.363,19.987,5.794,16.159,11.369,4.780
24077,Ville-Marie--Le Sud-Ouest--ile-des-Soeurs,89695,9550,15425,64725,4910,11730,6480,41600,22630,18970,10.647,17.197,72.161,5.474,13.078,7.224,46.379,25.230,21.149,45565,4675,7860,33030,2680,5450,2985,21915,11545,10370,10.260,17.250,72.490,5.882,11.961,6.551,48.096,25.337,22.759,44130,4880,7560,31690,2235,6275,3495,19685,11090,8600,11.058,17.131,71.811,5.065,14.219,7.920,44.607,25.130,19.488
24078,Vimy,85755,20185,20015,45560,11575,13545,4940,15505,10300,5205,23.538,23.340,53.128,13.498,15.795,5.761,18.081,12.011,6.070,40920,9590,8865,22470,6705,6110,1955,7700,4785,2915,23.436,21.664,54.912,16.386,14.932,4.778,18.817,11.694,7.124,44835,10595,11155,23095,4870,7435,2985,7805,5515,2290,23.631,24.880,51.511,10.862,16.583,6.658,17.408,12.301,5.108
35001,Ajax,86545,12655,25240,48645,5565,20050,4955,18070,12300,5775,14.622,29.164,56.208,6.430,23.167,5.725,20.879,14.212,6.673,41250,6150,12175,22925,3700,8925,2235,8060,5135,2925,14.909,29.515,55.576,8.970,21.636,5.418,19.539,12.448,7.091,45290,6510,13070,25715,1865,11125,2725,10005,7160,2850,14.374,28.858,56.779,4.118,24.564,6.017,22.091,15.809,6.293
