Geo_Code,FED_Name,TotPopPrivateHouseholdsByReligion,TotBuddhist,TotChristian,TotAnglican,TotBaptist,TotCatholic,TotChristianOrthodox,TotLutheran,TotPentecostal,TotPresbyterian,TotUnitedChurch,TotOtherChristian,TotHindu,TotJewish,TotMuslim,TotSikh,TotAboriginal,TotOther,TotNoReligiousAffiliation,TotBuddhistPct,TotChristianPct,TotAnglicanPct,TotBaptistPct,TotCatholicPct,TotChristianOrthodoxPct,TotLutheranPct,TotPentecostalPct,TotPresbyterianPct,TotUnitedChurchPct,TotOtherChristianPct,TotHinduPct,TotJewishPct,TotMuslimPct,TotSikhPct,TotAboriginalPct,TotOtherPct,TotNoReligiousAffiliationPct,MaleTotPopPrivateHouseholdsByReligion,MaleBuddhist,MaleChristian,MaleAnglican,MaleBaptist,MaleCatholic,MaleChristianOrthodox,MaleLutheran,MalePentecostal,MalePresbyterian,MaleUnitedChurch,MaleOtherChristian,MaleHindu,MaleJewish,MaleMuslim,MaleSikh,MaleAboriginal,MaleOther,MaleNoReligiousAffiliation,MaleBuddhistPct,MaleChristianPct,MaleAnglicanPct,MaleBaptistPct,MaleCatholicPct,MaleChristianOrthodoxPct,MaleLutheranPct,MalePentecostalPct,MalePresbyterianPct,MaleUnitedChurchPct,MaleOtherChristianPct,MaleHinduPct,MaleJewishPct,MaleMuslimPct,MaleSikhPct,MaleAboriginalPct,MaleOtherPct,MaleNoReligiousAffiliationPct,FemaleTotPopPrivateHouseholdsByReligion,FemaleBuddhist,FemaleChristian,FemaleAnglican,FemaleBaptist,FemaleCatholic,FemaleChristianOrthodox,FemaleLutheran,FemalePentecostal,FemalePresbyterian,FemaleUnitedChurch,FemaleOtherChristian,FemaleHindu,FemaleJewish,FemaleMuslim,FemaleSikh,FemaleAboriginal,FemaleOther,FemaleNoReligiousAffiliation,FemaleBuddhistPct,FemaleChristianPct,FemaleAnglicanPct,FemaleBaptistPct,FemaleCatholicPct,FemaleChristianOrthodoxPct,FemaleLutheranPct,FemalePentecostalPct,FemalePresbyterianPct,FemaleUnitedChurchPct,FemaleOtherChristianPct,FemaleHinduPct,FemaleJewishPct,FemaleMuslimPct,FemaleSikhPct,FemaleAboriginalPct,FemaleOtherPct,FemaleNoReligiousAffiliationPct
24043,Longueuil--Saint-Hubert,102520,755,82980,325,440,76865,1090,70,830,90,155,3110,145,90,3885,0,0,165,14490,0.7364,80.9403,0.3170,0.4292,74.9756,1.0632,0.0683,0.8096,0.0878,0.1512,3.0336,0.1414,0.0878,3.7895,0.0000,0.0000,0.1609,14.1338,49340,365,38815,140,215,35865,500,30,420,50,105,1490,70,65,2085,0,0,65,7875,0.740,78.668,0.284,0.436,72.690,1.013,0.061,0.851,0.101,0.213,3.020,0.142,0.132,4.226,0.000,0.000,0.132,15.961,53180,395,44160,180,225,41000,585,45,415,40,50,1630,75,25,1800,0,0,105,6620,0.7428,83.0387,0.3385,0.4231,77.0967,1.1000,0.0846,0.7804,0.0752,0.0940,3.0651,0.1410,0.0470,3.3847,0.0000,0.0000,0.1974,12.4483
24044,Louis-Hebert,100610,300,83150,185,110,80100,590,35,185,20,105,1820,0,65,2565,0,0,145,14370,0.2982,82.6459,0.1839,0.1093,79.6144,0.5864,0.0348,0.1839,0.0199,0.1044,1.8090,0.0000,0.0646,2.5494,0.0000,0.0000,0.1441,14.2829,48125,150,38280,80,50,36760,280,15,90,0,35,955,0,45,1355,0,0,80,8205,0.312,79.543,0.166,0.104,76.384,0.582,0.031,0.187,0.000,0.073,1.984,0.000,0.094,2.816,0.000,0.000,0.166,17.049,52485,145,44875,105,60,43345,310,20,95,0,70,865,0,25,1210,0,0,60,6165,0.2763,85.5006,0.2001,0.1143,82.5855,0.5906,0.0381,0.1810,0.0000,0.1334,1.6481,0.0000,0.0476,2.3054,0.0000,0.0000,0.1143,11.7462
24045,Louis-Saint-Laurent,105850,150,94100,125,270,91950,180,0,215,40,55,1275,50,55,555,0,0,110,10825,0.1417,88.8994,0.1181,0.2551,86.8682,0.1701,0.0000,0.2031,0.0378,0.0520,1.2045,0.0472,0.0520,0.5243,0.0000,0.0000,0.1039,10.2267,51970,70,45425,50,150,44335,85,0,110,0,30,645,0,25,315,0,0,60,6050,0.135,87.406,0.096,0.289,85.309,0.164,0.000,0.212,0.000,0.058,1.241,0.000,0.048,0.606,0.000,0.000,0.115,11.641,53885,80,48675,75,120,47610,95,0,100,25,20,630,35,30,235,0,0,45,4780,0.1485,90.3313,0.1392,0.2227,88.3548,0.1763,0.0000,0.1856,0.0464,0.0371,1.1692,0.0650,0.0557,0.4361,0.0000,0.0000,0.0835,8.8707
24046,Manicouagan,92985,80,87000,2015,390,83400,45,0,110,0,340,670,0,10,165,0,190,60,5480,0.0860,93.5635,2.1670,0.4194,89.6919,0.0484,0.0000,0.1183,0.0000,0.3657,0.7205,0.0000,0.0108,0.1774,0.0000,0.2043,0.0645,5.8934,46980,0,43665,965,185,41935,30,0,55,0,165,310,0,0,90,0,85,40,3075,0.000,92.944,2.054,0.394,89.261,0.064,0.000,0.117,0.000,0.351,0.660,0.000,0.000,0.192,0.000,0.181,0.085,6.545,46010,65,43335,1045,210,41465,20,0,50,0,180,355,0,0,75,0,105,15,2400,0.1413,94.1860,2.2712,0.4564,90.1217,0.0435,0.0000,0.1087,0.0000,0.3912,0.7716,0.0000,0.0000,0.1630,0.0000,0.2282,0.0326,5.2163
24047,Megantic--L'erable,85885,20,81735,70,230,80245,35,0,195,0,35,910,0,0,70,0,0,65,3995,0.0233,95.1680,0.0815,0.2678,93.4331,0.0408,0.0000,0.2270,0.0000,0.0408,1.0596,0.0000,0.0000,0.0815,0.0000,0.0000,0.0757,4.6516,43185,0,40905,45,135,40180,20,0,80,0,20,425,0,0,40,0,0,30,2200,0.000,94.720,0.104,0.313,93.042,0.046,0.000,0.185,0.000,0.046,0.984,0.000,0.000,0.093,0.000,0.000,0.069,5.094,42695,15,40825,30,100,40065,15,0,120,0,15,480,0,0,25,0,0,30,1795,0.0351,95.6201,0.0703,0.2342,93.8400,0.0351,0.0000,0.2811,0.0000,0.0351,1.1243,0.0000,0.0000,0.0586,0.0000,0.0000,0.0703,4.2042
24048,Mirabel,101740,90,88285,175,265,85160,325,30,75,35,60,2150,0,60,290,0,0,135,12875,0.0885,86.7751,0.1720,0.2605,83.7036,0.3194,0.0295,0.0737,0.0344,0.0590,2.1132,0.0000,0.0590,0.2850,0.0000,0.0000,0.1327,12.6548,51375,50,43935,65,120,42425,150,25,20,25,20,1080,0,25,170,0,0,55,7135,0.097,85.518,0.127,0.234,82.579,0.292,0.049,0.039,0.049,0.039,2.102,0.000,0.049,0.331,0.000,0.000,0.107,13.888,50365,40,44355,110,145,42740,175,0,50,0,45,1070,0,35,120,0,0,80,5735,0.0794,88.0671,0.2184,0.2879,84.8605,0.3475,0.0000,0.0993,0.0000,0.0893,2.1245,0.0000,0.0695,0.2383,0.0000,0.0000,0.1588,11.3869
24049,Montarville,93625,355,80210,545,190,76205,830,50,310,35,335,1720,55,50,1125,0,0,85,11735,0.3792,85.6716,0.5821,0.2029,81.3939,0.8865,0.0534,0.3311,0.0374,0.3578,1.8371,0.0587,0.0534,1.2016,0.0000,0.0000,0.0908,12.5340,45865,160,38720,220,70,36815,395,25,160,25,170,845,35,40,590,0,0,55,6270,0.349,84.422,0.480,0.153,80.268,0.861,0.055,0.349,0.055,0.371,1.842,0.076,0.087,1.286,0.000,0.000,0.120,13.671,47760,190,41490,325,120,39390,430,35,150,0,165,875,0,20,535,0,0,35,5475,0.3978,86.8719,0.6805,0.2513,82.4749,0.9003,0.0733,0.3141,0.0000,0.3455,1.8321,0.0000,0.0419,1.1202,0.0000,0.0000,0.0733,11.4636
24050,Montcalm,98065,20,87675,135,335,84450,205,25,145,25,65,2285,0,0,235,0,0,145,9955,0.0204,89.4050,0.1377,0.3416,86.1164,0.2090,0.0255,0.1479,0.0255,0.0663,2.3301,0.0000,0.0000,0.2396,0.0000,0.0000,0.1479,10.1514,49620,0,43790,75,160,42155,105,0,70,0,25,1185,0,0,120,0,0,75,5605,0.000,88.251,0.151,0.322,84.956,0.212,0.000,0.141,0.000,0.050,2.388,0.000,0.000,0.242,0.000,0.000,0.151,11.296,48445,10,43885,60,180,42290,100,15,75,15,40,1100,0,0,120,0,0,70,4350,0.0206,90.5873,0.1239,0.3716,87.2949,0.2064,0.0310,0.1548,0.0310,0.0826,2.2706,0.0000,0.0000,0.2477,0.0000,0.0000,0.1445,8.9793
24051,Montmagny--L'Islet--Kamouraska--Riviere-du-Loup,93505,50,88440,40,140,87195,0,0,80,0,15,945,0,0,60,0,0,60,4885,0.0535,94.5832,0.0428,0.1497,93.2517,0.0000,0.0000,0.0856,0.0000,0.0160,1.0106,0.0000,0.0000,0.0642,0.0000,0.0000,0.0642,5.2243,47130,25,44300,30,65,43730,0,0,35,0,0,415,0,0,35,0,0,40,2725,0.053,93.995,0.064,0.138,92.786,0.000,0.000,0.074,0.000,0.000,0.881,0.000,0.000,0.074,0.000,0.000,0.085,5.782,46375,25,44145,0,75,43470,0,0,40,0,10,530,0,0,25,0,0,20,2165,0.0539,95.1914,0.0000,0.1617,93.7358,0.0000,0.0000,0.0863,0.0000,0.0216,1.1429,0.0000,0.0000,0.0539,0.0000,0.0000,0.0431,4.6685
24052,Mount Royal,99230,2105,44100,1180,890,28840,5585,120,1265,265,535,5425,2795,30445,7355,45,30,180,12175,2.1213,44.4422,1.1892,0.8969,29.0638,5.6283,0.1209,1.2748,0.2671,0.5392,5.4671,2.8167,30.6812,7.4121,0.0453,0.0302,0.1814,12.2695,46605,935,19360,485,405,12605,2555,60,490,120,215,2430,1415,14260,3965,25,0,95,6540,2.006,41.541,1.041,0.869,27.046,5.482,0.129,1.051,0.257,0.461,5.214,3.036,30.598,8.508,0.054,0.000,0.204,14.033,52620,1170,24740,695,485,16240,3025,55,775,145,315,3000,1375,16180,3390,25,0,85,5630,2.2235,47.0163,1.3208,0.9217,30.8628,5.7488,0.1045,1.4728,0.2756,0.5986,5.7013,2.6131,30.7488,6.4424,0.0475,0.0000,0.1615,10.6994
24053,Notre-Dame-de-Grace--Westmount,102755,1000,57205,4040,660,35710,5295,570,995,1085,1490,7355,655,10930,6900,45,0,580,25440,0.9732,55.6713,3.9317,0.6423,34.7526,5.1530,0.5547,0.9683,1.0559,1.4501,7.1578,0.6374,10.6370,6.7150,0.0438,0.0000,0.5644,24.7579,48425,450,25555,1650,225,16185,2610,250,425,465,590,3160,360,5025,3645,35,0,295,13055,0.929,52.772,3.407,0.465,33.423,5.390,0.516,0.878,0.960,1.218,6.526,0.743,10.377,7.527,0.072,0.000,0.609,26.959,54325,545,31655,2390,435,19530,2685,320,575,625,900,4200,290,5905,3250,0,0,290,12385,1.0032,58.2697,4.3994,0.8007,35.9503,4.9425,0.5890,1.0584,1.1505,1.6567,7.7312,0.5338,10.8698,5.9825,0.0000,0.0000,0.5338,22.7980
24054,Outremont,98740,1315,50020,865,335,38255,4945,185,350,75,385,4620,1210,10830,9335,0,20,340,25665,1.3318,50.6583,0.8760,0.3393,38.7432,5.0081,0.1874,0.3545,0.0760,0.3899,4.6790,1.2254,10.9682,9.4541,0.0000,0.0203,0.3443,25.9925,47995,635,21815,355,125,16640,2240,115,140,20,185,2005,600,5535,5200,0,0,160,14040,1.323,45.453,0.740,0.260,34.670,4.667,0.240,0.292,0.042,0.385,4.178,1.250,11.532,10.834,0.000,0.000,0.333,29.253,50745,685,28205,510,215,21620,2710,75,215,55,205,2615,610,5295,4140,0,20,180,11615,1.3499,55.5818,1.0050,0.4237,42.6052,5.3404,0.1478,0.4237,0.1084,0.4040,5.1532,1.2021,10.4345,8.1584,0.0000,0.0394,0.3547,22.8890
24055,Papineau,107835,3780,63065,245,870,48110,6800,75,795,75,75,6015,4605,240,14535,1850,0,290,19465,3.5054,58.4829,0.2272,0.8068,44.6145,6.3059,0.0696,0.7372,0.0696,0.0696,5.5780,4.2704,0.2226,13.4789,1.7156,0.0000,0.2689,18.0507,53850,1945,29420,100,330,22345,3395,40,320,35,45,2820,2375,90,8220,1210,0,135,10445,3.612,54.633,0.186,0.613,41.495,6.305,0.074,0.594,0.065,0.084,5.237,4.410,0.167,15.265,2.247,0.000,0.251,19.396,53990,1840,33650,150,540,25770,3410,35,475,45,30,3190,2230,155,6310,640,0,145,9020,3.4080,62.3264,0.2778,1.0002,47.7311,6.3160,0.0648,0.8798,0.0833,0.0556,5.9085,4.1304,0.2871,11.6873,1.1854,0.0000,0.2686,16.7068
24056,Pierrefonds--Dollard,107395,1095,70110,2820,960,46755,7730,495,1295,655,1485,7910,4255,9105,9730,1850,0,280,10970,1.0196,65.2824,2.6258,0.8939,43.5355,7.1977,0.4609,1.2058,0.6099,1.3827,7.3653,3.9620,8.4780,9.0600,1.7226,0.0000,0.2607,10.2146,52430,525,33355,1290,465,22135,3990,210,580,290,645,3750,2115,4515,5110,925,0,155,5725,1.001,63.618,2.460,0.887,42.218,7.610,0.401,1.106,0.553,1.230,7.152,4.034,8.611,9.746,1.764,0.000,0.296,10.919,54965,570,36755,1530,500,24620,3745,280,720,370,840,4160,2135,4585,4620,925,0,125,5245,1.0370,66.8698,2.7836,0.9097,44.7921,6.8134,0.5094,1.3099,0.6732,1.5282,7.5685,3.8843,8.3417,8.4053,1.6829,0.0000,0.2274,9.5424
24057,Pontiac,105725,225,86815,2260,670,73930,880,515,800,400,2910,4455,190,170,1055,0,345,365,16550,0.2128,82.1140,2.1376,0.6337,69.9267,0.8323,0.4871,0.7567,0.3783,2.7524,4.2138,0.1797,0.1608,0.9979,0.0000,0.3263,0.3452,15.6538,53460,90,43140,1000,345,37095,465,290,415,185,1310,2030,115,90,545,0,160,165,9160,0.168,80.696,1.871,0.645,69.388,0.870,0.542,0.776,0.346,2.450,3.797,0.215,0.168,1.019,0.000,0.299,0.309,17.134,52270,135,43685,1260,325,36835,415,225,390,215,1600,2420,75,85,515,0,180,205,7395,0.2583,83.5757,2.4106,0.6218,70.4706,0.7940,0.4305,0.7461,0.4113,3.0610,4.6298,0.1435,0.1626,0.9853,0.0000,0.3444,0.3922,14.1477
24058,Portneuf--Jacques-Cartier,102235,30,92300,85,105,90120,60,15,190,25,170,1535,0,0,150,0,45,40,9650,0.0293,90.2822,0.0831,0.1027,88.1499,0.0587,0.0147,0.1858,0.0245,0.1663,1.5014,0.0000,0.0000,0.1467,0.0000,0.0440,0.0391,9.4390,51950,0,46500,35,35,45340,25,0,115,0,75,855,0,0,95,0,0,25,5305,0.000,89.509,0.067,0.067,87.276,0.048,0.000,0.221,0.000,0.144,1.646,0.000,0.000,0.183,0.000,0.000,0.048,10.212,50285,25,45805,50,65,44785,35,0,75,15,90,675,0,0,60,0,0,15,4350,0.0497,91.0908,0.0994,0.1293,89.0623,0.0696,0.0000,0.1491,0.0298,0.1790,1.3423,0.0000,0.0000,0.1193,0.0000,0.0000,0.0298,8.6507
24059,Quebec,92345,305,73590,135,125,70555,210,25,265,70,60,2145,185,25,1270,0,0,185,16775,0.3303,79.6903,0.1462,0.1354,76.4037,0.2274,0.0271,0.2870,0.0758,0.0650,2.3228,0.2003,0.0271,1.3753,0.0000,0.0000,0.2003,18.1656,44705,145,34160,65,45,32680,110,15,130,50,40,1030,115,15,670,0,0,115,9480,0.324,76.412,0.145,0.101,73.101,0.246,0.034,0.291,0.112,0.089,2.304,0.257,0.034,1.499,0.000,0.000,0.257,21.206,47635,160,39425,65,80,37875,95,0,130,20,0,1115,70,0,595,0,0,75,7300,0.3359,82.7648,0.1365,0.1679,79.5109,0.1994,0.0000,0.2729,0.0420,0.0000,2.3407,0.1470,0.0000,1.2491,0.0000,0.0000,0.1574,15.3249
24060,Repentigny,110200,155,98400,60,515,94185,360,10,395,0,35,2820,0,15,1290,0,0,240,10095,0.1407,89.2922,0.0544,0.4673,85.4673,0.3267,0.0091,0.3584,0.0000,0.0318,2.5590,0.0000,0.0136,1.1706,0.0000,0.0000,0.2178,9.1606,54005,60,47450,25,235,45510,170,0,165,0,0,1325,0,0,745,0,0,120,5615,0.111,87.862,0.046,0.435,84.270,0.315,0.000,0.306,0.000,0.000,2.453,0.000,0.000,1.380,0.000,0.000,0.222,10.397,56205,90,50955,35,285,48675,190,0,230,0,25,1500,0,0,545,0,0,125,4480,0.1601,90.6592,0.0623,0.5071,86.6026,0.3380,0.0000,0.4092,0.0000,0.0445,2.6688,0.0000,0.0000,0.9697,0.0000,0.0000,0.2224,7.9708
24061,Richmond--Arthabaska,100745,35,92820,570,385,89490,40,15,140,95,415,1675,0,0,175,0,0,135,7575,0.0347,92.1336,0.5658,0.3822,88.8282,0.0397,0.0149,0.1390,0.0943,0.4119,1.6626,0.0000,0.0000,0.1737,0.0000,0.0000,0.1340,7.5190,50945,0,46545,250,200,44875,20,0,70,60,195,865,0,0,100,0,0,60,4215,0.000,91.363,0.491,0.393,88.085,0.039,0.000,0.137,0.118,0.383,1.698,0.000,0.000,0.196,0.000,0.000,0.118,8.274,49805,30,46275,325,180,44615,15,0,70,35,220,810,0,0,70,0,0,70,3365,0.0602,92.9124,0.6525,0.3614,89.5794,0.0301,0.0000,0.1405,0.0703,0.4417,1.6263,0.0000,0.0000,0.1405,0.0000,0.0000,0.1405,6.7563
24062,Riviere-des-Mille-iles,101875,725,85270,690,275,79885,1010,65,295,105,370,2570,30,2175,1090,0,0,120,12430,0.7117,83.7006,0.6773,0.2699,78.4147,0.9914,0.0638,0.2896,0.1031,0.3632,2.5227,0.0294,2.1350,1.0699,0.0000,0.0000,0.1178,12.2012,50010,325,41090,335,125,38490,565,30,145,50,190,1165,0,1160,545,0,0,40,6820,0.650,82.164,0.670,0.250,76.965,1.130,0.060,0.290,0.100,0.380,2.330,0.000,2.320,1.090,0.000,0.000,0.080,13.637,51865,400,44175,355,150,41390,450,40,150,55,180,1405,0,1015,550,0,0,80,5615,0.7712,85.1730,0.6845,0.2892,79.8033,0.8676,0.0771,0.2892,0.1060,0.3471,2.7090,0.0000,1.9570,1.0604,0.0000,0.0000,0.1542,10.8262
24063,Riviere-du-Nord,99830,125,86735,115,240,83425,255,30,400,10,110,2160,105,75,205,0,0,115,12460,0.1252,86.8827,0.1152,0.2404,83.5671,0.2554,0.0301,0.4007,0.0100,0.1102,2.1637,0.1052,0.0751,0.2053,0.0000,0.0000,0.1152,12.4812,49480,60,42410,85,140,40710,150,0,175,0,65,1075,65,50,130,0,0,70,6705,0.121,85.711,0.172,0.283,82.276,0.303,0.000,0.354,0.000,0.131,2.173,0.131,0.101,0.263,0.000,0.000,0.141,13.551,50350,65,44330,30,100,42715,100,25,225,0,45,1080,40,25,75,0,0,50,5755,0.1291,88.0437,0.0596,0.1986,84.8361,0.1986,0.0497,0.4469,0.0000,0.0894,2.1450,0.0794,0.0497,0.1490,0.0000,0.0000,0.0993,11.4300
24064,Rosemont--La Petite-Patrie,104175,1620,66780,210,365,60825,1280,60,505,105,120,3315,410,270,4920,0,10,290,29875,1.5551,64.1037,0.2016,0.3504,58.3873,1.2287,0.0576,0.4848,0.1008,0.1152,3.1821,0.3936,0.2592,4.7228,0.0000,0.0096,0.2784,28.6777,50575,705,31080,65,170,28310,610,0,170,55,45,1625,195,140,2695,0,0,120,15630,1.394,61.453,0.129,0.336,55.976,1.206,0.000,0.336,0.109,0.089,3.213,0.386,0.277,5.329,0.000,0.000,0.237,30.905,53600,910,35700,145,195,32505,670,25,335,55,80,1690,220,135,2225,0,0,165,14245,1.6978,66.6045,0.2705,0.3638,60.6437,1.2500,0.0466,0.6250,0.1026,0.1493,3.1530,0.4104,0.2519,4.1511,0.0000,0.0000,0.3078,26.5765
24065,Marc-Aurele-Fortin,95460,1525,79245,230,885,69320,3605,75,725,100,70,4220,405,85,5065,50,0,35,9050,1.5975,83.0138,0.2409,0.9271,72.6168,3.7765,0.0786,0.7595,0.1048,0.0733,4.4207,0.4243,0.0890,5.3059,0.0524,0.0000,0.0367,9.4804,46805,695,38545,115,375,33620,1785,30,385,30,30,2170,185,35,2490,20,0,25,4805,1.485,82.352,0.246,0.801,71.830,3.814,0.064,0.823,0.064,0.064,4.636,0.395,0.075,5.320,0.043,0.000,0.053,10.266,48655,825,40705,110,515,35705,1825,45,340,70,45,2045,220,45,2570,30,0,0,4245,1.6956,83.6605,0.2261,1.0585,73.3840,3.7509,0.0925,0.6988,0.1439,0.0925,4.2031,0.4522,0.0925,5.2821,0.0617,0.0000,0.0000,8.7247
24066,Saint-Hyacinthe--Bagot,96855,140,86785,50,360,83950,115,0,535,0,40,1725,0,0,490,0,0,55,9380,0.1445,89.6030,0.0516,0.3717,86.6760,0.1187,0.0000,0.5524,0.0000,0.0413,1.7810,0.0000,0.0000,0.5059,0.0000,0.0000,0.0568,9.6846,48170,75,42520,15,160,41245,65,0,240,0,0,780,0,0,280,0,0,20,5275,0.156,88.271,0.031,0.332,85.624,0.135,0.000,0.498,0.000,0.000,1.619,0.000,0.000,0.581,0.000,0.000,0.042,10.951,48680,70,44260,30,200,42705,45,0,295,0,25,950,0,0,210,0,0,30,4105,0.1438,90.9203,0.0616,0.4108,87.7260,0.0924,0.0000,0.6060,0.0000,0.0514,1.9515,0.0000,0.0000,0.4314,0.0000,0.0000,0.0616,8.4326
24067,Saint-Jean,105825,105,93610,195,330,90750,175,35,165,15,185,1765,0,0,205,0,0,35,11860,0.0992,88.4574,0.1843,0.3118,85.7548,0.1654,0.0331,0.1559,0.0142,0.1748,1.6678,0.0000,0.0000,0.1937,0.0000,0.0000,0.0331,11.2072,52420,40,45755,90,175,44340,85,20,75,0,75,895,0,0,115,0,0,20,6485,0.076,87.285,0.172,0.334,84.586,0.162,0.038,0.143,0.000,0.143,1.707,0.000,0.000,0.219,0.000,0.000,0.038,12.371,53410,65,47850,100,160,46410,90,15,90,0,110,875,0,0,90,0,0,0,5370,0.1217,89.5900,0.1872,0.2996,86.8938,0.1685,0.0281,0.1685,0.0000,0.2060,1.6383,0.0000,0.0000,0.1685,0.0000,0.0000,0.0000,10.0543
24068,Saint-Laurent,92120,3975,50270,590,690,31140,9310,155,925,310,420,6735,2930,6825,15680,105,0,260,12070,4.3150,54.5701,0.6405,0.7490,33.8037,10.1064,0.1683,1.0041,0.3365,0.4559,7.3111,3.1806,7.4088,17.0213,0.1140,0.0000,0.2822,13.1025,44760,1930,23560,285,335,14575,4305,85,385,120,175,3285,1435,3320,8025,50,0,110,6345,4.312,52.636,0.637,0.748,32.563,9.618,0.190,0.860,0.268,0.391,7.339,3.206,7.417,17.929,0.112,0.000,0.246,14.176,47355,2040,26715,305,355,16565,5005,65,540,190,245,3450,1495,3515,7655,60,0,155,5730,4.3079,56.4143,0.6441,0.7497,34.9805,10.5691,0.1373,1.1403,0.4012,0.5174,7.2854,3.1570,7.4227,16.1651,0.1267,0.0000,0.3273,12.1001
24069,Saint-Leonard--Saint-Michel,109315,4135,76520,135,1665,63670,2035,20,1490,55,95,7360,1065,110,18860,85,0,105,8440,3.7826,69.9995,0.1235,1.5231,58.2445,1.8616,0.0183,1.3630,0.0503,0.0869,6.7328,0.9742,0.1006,17.2529,0.0778,0.0000,0.0961,7.7208,51795,1915,35265,60,715,29355,930,10,705,20,25,3455,530,75,9500,30,0,50,4420,3.697,68.086,0.116,1.380,56.675,1.796,0.019,1.361,0.039,0.048,6.671,1.023,0.145,18.342,0.058,0.000,0.097,8.534,57520,2215,41250,75,950,34315,1105,10,785,30,70,3905,530,35,9355,60,0,50,4020,3.8508,71.7142,0.1304,1.6516,59.6575,1.9211,0.0174,1.3647,0.0522,0.1217,6.7889,0.9214,0.0608,16.2639,0.1043,0.0000,0.0869,6.9889
24070,Saint-Maurice--Champlain,107220,35,100445,155,300,97915,40,0,265,0,35,1720,0,10,90,0,305,55,6280,0.0326,93.6812,0.1446,0.2798,91.3216,0.0373,0.0000,0.2472,0.0000,0.0326,1.6042,0.0000,0.0093,0.0839,0.0000,0.2845,0.0513,5.8571,53545,20,49680,85,155,48490,20,0,105,0,0,815,0,0,70,0,155,40,3575,0.037,92.782,0.159,0.289,90.559,0.037,0.000,0.196,0.000,0.000,1.522,0.000,0.000,0.131,0.000,0.289,0.075,6.677,53675,15,50765,75,145,49420,20,0,165,0,30,910,0,0,20,0,145,0,2710,0.0279,94.5785,0.1397,0.2701,92.0727,0.0373,0.0000,0.3074,0.0000,0.0559,1.6954,0.0000,0.0000,0.0373,0.0000,0.2701,0.0000,5.0489
24071,Salaberry--Suroit,104785,60,95950,770,235,89525,175,60,220,725,1135,3105,30,40,110,0,0,100,8485,0.0573,91.5684,0.7348,0.2243,85.4368,0.1670,0.0573,0.2100,0.6919,1.0832,2.9632,0.0286,0.0382,0.1050,0.0000,0.0000,0.0954,8.0975,51595,20,46685,390,120,43600,100,25,80,325,545,1500,0,20,65,0,0,60,4715,0.039,90.484,0.756,0.233,84.504,0.194,0.048,0.155,0.630,1.056,2.907,0.000,0.039,0.126,0.000,0.000,0.116,9.138,53185,40,49260,385,120,45925,75,30,135,400,590,1600,0,20,45,0,0,40,3770,0.0752,92.6201,0.7239,0.2256,86.3495,0.1410,0.0564,0.2538,0.7521,1.1093,3.0084,0.0000,0.0376,0.0846,0.0000,0.0000,0.0752,7.0885
24072,Shefford,104980,145,92200,370,790,87315,70,70,430,0,315,2830,0,20,760,0,0,105,11730,0.1381,87.8263,0.3524,0.7525,83.1730,0.0667,0.0667,0.4096,0.0000,0.3001,2.6958,0.0000,0.0191,0.7239,0.0000,0.0000,0.1000,11.1736,52290,85,45335,175,345,42975,45,40,180,0,175,1400,0,0,395,0,0,45,6415,0.163,86.699,0.335,0.660,82.186,0.086,0.076,0.344,0.000,0.335,2.677,0.000,0.000,0.755,0.000,0.000,0.086,12.268,52685,60,46865,195,440,44340,25,30,245,0,150,1430,0,0,365,0,0,65,5315,0.1139,88.9532,0.3701,0.8352,84.1606,0.0475,0.0569,0.4650,0.0000,0.2847,2.7142,0.0000,0.0000,0.6928,0.0000,0.0000,0.1234,10.0883
24073,Sherbrooke,104045,210,85865,270,360,80575,870,40,240,100,220,3190,280,55,2460,0,10,145,15015,0.2018,82.5268,0.2595,0.3460,77.4425,0.8362,0.0384,0.2307,0.0961,0.2114,3.0660,0.2691,0.0529,2.3644,0.0000,0.0096,0.1394,14.4313,50110,95,40185,150,165,37645,450,25,85,65,85,1520,145,25,1385,0,0,65,8205,0.190,80.194,0.299,0.329,75.125,0.898,0.050,0.170,0.130,0.170,3.033,0.289,0.050,2.764,0.000,0.000,0.130,16.374,53930,110,45680,120,195,42935,425,0,160,35,130,1670,140,30,1075,0,10,80,6805,0.2040,84.7024,0.2225,0.3616,79.6125,0.7881,0.0000,0.2967,0.0649,0.2411,3.0966,0.2596,0.0556,1.9933,0.0000,0.0185,0.1483,12.6182
24074,Vaudreuil--Soulanges,110785,415,90280,3010,540,75555,2580,350,370,705,1825,5355,1030,675,2215,545,0,285,15340,0.3746,81.4912,2.7170,0.4874,68.1997,2.3288,0.3159,0.3340,0.6364,1.6473,4.8337,0.9297,0.6093,1.9994,0.4919,0.0000,0.2573,13.8466,54910,190,43960,1450,215,36790,1335,170,140,300,920,2640,510,370,1230,270,0,130,8255,0.346,80.058,2.641,0.392,67.001,2.431,0.310,0.255,0.546,1.675,4.808,0.929,0.674,2.240,0.492,0.000,0.237,15.034,55875,225,46320,1560,325,38760,1245,180,230,400,905,2710,525,305,985,275,0,160,7085,0.4027,82.8993,2.7919,0.5817,69.3691,2.2282,0.3221,0.4116,0.7159,1.6197,4.8501,0.9396,0.5459,1.7629,0.4922,0.0000,0.2864,12.6801
